pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
1,"S/ 4,300",S/ 380 Mantenimiento,Calle Schell,"Miraflores, Lima",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-en-alquiler-edificio-muy-seguro-149975633.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14
1,"S/ 3,150 · USD 926",S/ 240 Mantenimiento,Av. P.º de la República,"Surquillo, Lima",89 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-excelente-ubicacion-149975617.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15
1,S/ 950 · USD 282,,Condominio Torres las Praderas (Mz E),"Comas, Lima",56 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--departamento-funcional-y-listo-para-mudarte-en-149973975.html?n_src=Listado&n_pg=1&n_pos=16
1,"S/ 3,048 · USD 824",S/ 432 Mantenimiento,Av. Ricardo Palma,"Miraflores, Lima",68 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivos-departamentos-desde-los-56-m-sup2--146042237.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=17
1,"S/ 15,050 · USD 4,300","S/ 1,100 Mantenimiento",Malecón Armendariz,"Miraflores, Lima",436 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-penthouse-duplex-equipado-terraza-amplia-y-59530862.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=18
1,"S/ 5,440 · USD 1,600","S/ 1,100 Mantenimiento",Jirón 2 de Mayo 150,"Barranco, Lima",125 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-mosaic-3-dorm.-2-cocheras-149210569.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=19
1,"S/ 1,350",S/ 120 Mantenimiento,Av. A al 300,"Rímac, Lima",59 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-dorm.-en-condominios-altos-del-rimac-149966225.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20
1,Consultar precio,S/ 400 Mantenimiento,Calle Colon al 600,"Miraflores, Lima",91 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-3-dorm-1-cochera-colon-cdra-6-149965166.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=21
1,"S/ 2,650",S/ 430 Mantenimiento,Av Andrés Avelino Cáceres,"Surquillo, Lima",75 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-03-dorm.-75-m-01-cochera-149964676.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22
1,"S/ 2,900 · USD 850",S/ 300 Mantenimiento,Calle Cantuarias,"Miraflores, Lima",90 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-de-2-dorm.-mas-149961673.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=23
1,"S/ 4,300 · USD 1,280",S/ 400 Mantenimiento,Calle Grimaldo del Solar,"Miraflores, Lima",116 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-duplex-amoblado-calle-grimaldo-149963170.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24
1,"S/ 2,740 · USD 800",S/ 250 Mantenimiento,Jirón Pedro Martinto 114,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-habitacion-con-balcon-en-barranco-149963134.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25
1,"S/ 7,000 · USD 2,000",S/ 700 Mantenimiento,"Calle Enrique Palacios N° 1021, Miraflores","Miraflores, Lima",190 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-149855154.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=26
1,"S/ 2,800",S/ 380 Mantenimiento,Av. El Ejercito 8xx,"Magdalena, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-magdalena-del-mar-2dorm-2-149960453.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=27
1,"S/ 11,385 · USD 3,300",S/ 800 Mantenimiento,Malecón Armendáriz 289,"Miraflores, Lima",250 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-departamento-250-m-sup2--malecon-149958226.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=28
1,"S/ 2,900 · USD 850",S/ 400 Mantenimiento,Pje. Gral. Pedro Bustamante 105,"Barranco, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-habitaciones-estacionamiento-y-149954303.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=29
1,"S/ 4,200 · USD 1,200",S/ 380 Mantenimiento,Calle Coronel Inclán 600,"Miraflores, Lima",105 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-dpto-amoblado-y-equipado-cerca-a-clinicas-149890600.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=30
