,Unnamed: 0,precio_pen,precio_usd,mantenimiento_soles,direccion_limpia,zona,distrito,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,direccion_completa,latitud,longitud
61,61,2000.0,,160.0,direccion no informada,,surquillo,50.0,1.0,1.0,,6.0,219.0,"direccion no informada, surquillo",-12.1124923,-77.0122039
62,62,2700.0,,,jr loma umbrosa 628,,santiago de surco,110.0,3.0,2.0,1.0,12.0,120.0,"jr loma umbrosa 628, santiago de surco",-12.1401329,-76.9858572
63,63,3066.0,840.0,,wagner ricardo,,san borja,103.0,2.0,2.0,1.0,41.0,59.0,"wagner ricardo, san borja",-12.097919,-77.00207689999999
64,64,1700.0,467.0,190.0,comandante fap guillermo brenner,,santiago de surco,54.0,3.0,1.0,,0.0,206.0,"comandante fap guillermo brenner, santiago de surco",-12.1564022,-76.9939384
65,65,3260.0,900.0,300.0,av 28 de julio miraflores,armendariz,miraflores,68.0,2.0,2.0,1.0,12.0,18.0,"av 28 de julio miraflores, miraflores",-12.1282915,-77.0260415
66,66,2000.0,,200.0,francisco moreno,,surquillo,70.0,2.0,2.0,1.0,,,"francisco moreno, surquillo",-12.1112771,-77.0245369
67,67,1700.0,,,pque jose de la puente y olavegoya 115,,pueblo libre,40.0,1.0,1.0,,15.0,51.0,"pque jose de la puente y olavegoya 115, pueblo libre",-12.0812285,-77.065467
68,68,980.0,,,direccion no informada,,san miguel,30.0,1.0,1.0,,1.0,123.0,"direccion no informada, san miguel",13.4792922,-88.1779182
69,69,1700.0,,10.0,loma umbrosa con morrosolar,,santiago de surco,90.0,2.0,2.0,,,,"loma umbrosa con morrosolar, santiago de surco",-12.1398709,-76.9865357
70,70,1100.0,,120.0,calle los geranios - comas,,comas,50.0,3.0,1.0,1.0,,,"calle los geranios - comas, comas",-11.9317165,-77.0636913
71,71,3650.0,,,po de la republica 7827,,santiago de surco,103.0,3.0,3.0,1.0,6.0,,"po de la republica 7827, santiago de surco",-12.1456994,-76.99645
72,72,11970.0,3200.0,830.0,tomas edison cdra 2,,san isidro,245.0,4.0,3.0,3.0,8.0,26.0,"tomas edison cdra 2, san isidro",-34.470829,-58.5286102
73,73,2300.0,,70.0,emilio cavenecia cdra 2,,san isidro,60.0,1.0,1.0,,38.0,,"emilio cavenecia cdra 2, san isidro",-12.0970297,-77.03391189999999
74,74,4500.0,1250.0,600.0,calle colon altura cdra 6,,miraflores,90.0,2.0,2.0,1.0,3.0,,"calle colon altura cdra 6, miraflores",-12.122486,-77.0313539
75,75,2560.0,700.0,170.0,manco segundo al cdra 25,,lince,53.0,1.0,1.0,,8.0,,"manco segundo al cdra 25, lince",-12.0782498,-77.0991391
76,76,2920.0,800.0,380.0,calle 27 de noviembre cdra 4,,san isidro,44.0,1.0,1.0,,1.0,,"calle 27 de noviembre cdra 4, san isidro",-34.470829,-58.5286102
77,77,6200.0,1650.0,500.0,javier prado oeste cdra 23,,san isidro,110.0,2.0,2.0,2.0,0.0,,"javier prado oeste cdra 23, san isidro",-34.470829,-58.5286102
78,78,5980.0,1600.0,720.0,baltazar la torre al cdra 1,,san isidro,129.0,3.0,2.0,1.0,30.0,,"baltazar la torre al cdra 1, san isidro",-34.470829,-58.5286102
79,79,2400.0,,100.0,palo blanco cdra 1,,surquillo,72.0,2.0,1.0,1.0,,,"palo blanco cdra 1, surquillo",-12.1243216,-77.0019889
80,80,5040.0,1400.0,,manuel villavicencio al 1200,,lince,100.0,2.0,2.0,1.0,6.0,,"manuel villavicencio al 1200, lince",-12.0848075,-77.0355629
81,81,4500.0,1250.0,600.0,calle colon zona larcomar,,miraflores,95.0,2.0,2.0,1.0,4.0,,"calle colon zona larcomar, miraflores",-12.1319578,-77.03049159999999
82,82,4860.0,1390.0,600.0,calle colon cdra 6,,miraflores,95.0,2.0,2.0,1.0,5.0,,"calle colon cdra 6, miraflores",-12.1280889,-77.0312679
83,83,6300.0,1750.0,730.0,malecon 28 de julio cdra 6,,miraflores,140.0,2.0,2.0,2.0,15.0,,"malecon 28 de julio cdra 6, miraflores",-12.1261483,-77.0336387
84,84,4930.0,1350.0,550.0,calle colon 635 miraflores,,miraflores,100.0,1.0,2.0,1.0,4.0,34.0,"calle colon 635 miraflores, miraflores",-12.1294864,-77.0315959
85,85,3350.0,900.0,269.0,calle manuel villavicencio al cdra 8,,lince,75.0,2.0,2.0,1.0,5.0,19.0,"calle manuel villavicencio al cdra 8, lince",-12.0848075,-77.0355629
86,86,3680.0,1000.0,100.0,alberto alexander 2684,,lince,100.0,3.0,2.0,1.0,7.0,37.0,"alberto alexander 2684, lince",-12.0909621,-77.0467992
87,87,4050.0,1080.0,420.0,calle sevilla,,miraflores,105.0,2.0,2.0,2.0,0.0,15.0,"calle sevilla, miraflores",-12.1067208,-77.03047149999999
88,88,2900.0,780.0,280.0,av arequipa,,miraflores,90.0,1.0,2.0,1.0,10.0,,"av arequipa, miraflores",-12.1116513,-77.0302992
89,89,2000.0,550.0,,calle tacna,,miraflores,65.0,1.0,1.0,1.0,,,"calle tacna, miraflores",-12.1114484,-77.0280241
90,90,900.0,,,av los proceres surco,,santiago de surco,49.0,2.0,1.0,,20.0,379.0,"av los proceres surco, santiago de surco",-12.156504,-76.989894
91,91,2100.0,,,altuta jr natalio sanchez,,jesus maria,100.0,3.0,3.0,1.0,10.0,143.0,"altuta jr natalio sanchez, jesus maria",-12.0824947,-77.0506092
92,92,2600.0,700.0,330.0,jr nazca 656,,jesus maria,120.0,3.0,2.0,,10.0,,"jr nazca 656, jesus maria",-12.0708118,-77.0426895
93,93,1500.0,,,pablo de olavide,,comas,80.0,2.0,1.0,1.0,1.0,28.0,"pablo de olavide, comas",-11.9399375,-77.0525868
94,94,2100.0,570.0,280.0,calle los negocios surquillo,,surquillo,58.0,2.0,1.0,1.0,,,"calle los negocios surquillo, surquillo",-12.1050903,-77.0207903
95,95,3420.0,950.0,634.0,ramon zavala,,miraflores,94.0,2.0,2.0,1.0,12.0,,"ramon zavala, miraflores",-12.1211984,-77.0390233
96,96,2500.0,600.0,200.0,loma de los nardos 123 surco,,santiago de surco,110.0,3.0,2.0,,6.0,,"loma de los nardos 123 surco, santiago de surco",-12.1414415,-76.9862528
97,97,11470.0,3100.0,1400.0,la paz 1610,armendariz,miraflores,384.0,4.0,4.0,2.0,5.0,28.0,"la paz 1610, miraflores",-12.122486,-77.0313539
98,98,2500.0,,250.0,av costanera 2590,,san miguel,74.0,3.0,2.0,1.0,7.0,37.0,"av costanera 2590, san miguel",-12.0802562,-77.1074577
99,99,1700.0,458.0,,pasaje santa maria,,la molina,80.0,2.0,2.0,,10.0,83.0,"pasaje santa maria, la molina",-12.0888658,-76.902385
100,100,2200.0,,200.0,av la marina 447,,pueblo libre,62.0,2.0,1.0,,1.0,32.0,"av la marina 447, pueblo libre",-12.0838616,-77.0659214
101,101,2300.0,650.0,120.0,malecon larcomar cerca,,miraflores,135.0,2.0,2.0,1.0,3.0,321.0,"malecon larcomar cerca, miraflores",-12.1319578,-77.03049159999999
102,102,3200.0,865.0,60.0,calle los helechos,,santiago de surco,94.0,3.0,2.0,,26.0,90.0,"calle los helechos, santiago de surco",-12.1047303,-76.9691602
103,103,2300.0,,,av san felipe 209,,jesus maria,52.0,2.0,2.0,,4.0,80.0,"av san felipe 209, jesus maria",-12.0814174,-77.057053
104,104,1600.0,,,pucalpa 240,,brena,75.0,2.0,,,25.0,,"pucalpa 240, brena",-12.0647004,-77.0561094
105,105,3524.0,950.0,380.0,direccion no informada,,santiago de surco,103.0,2.0,1.0,1.0,19.0,,"direccion no informada, santiago de surco",-12.122978,-76.9856739
106,106,2200.0,,,av alejandro velasco astete,,santiago de surco,65.0,1.0,1.0,,10.0,,"av alejandro velasco astete, santiago de surco",-12.1268475,-76.9873047
107,107,900.0,,,alt cdra 13 de av arica,,brena,30.0,1.0,1.0,,1.0,185.0,"alt cdra 13 de av arica, brena",-12.0602422,-77.04213659999999
108,108,1600.0,,300.0,av mariscal castilla 536 chorrillos,,chorrillos,48.0,2.0,2.0,,0.0,,"av mariscal castilla 536 chorrillos, chorrillos",-12.1700692,-77.0283419
109,109,10672.0,2900.0,1800.0,manuel ganoza,,santiago de surco,374.0,4.0,4.0,3.0,13.0,,"manuel ganoza, santiago de surco",-12.1179836,-76.9823176
110,110,2500.0,150000.0,210.0,huiracocha,,jesus maria,80.0,2.0,3.0,1.0,,,"huiracocha, jesus maria",-12.0824947,-77.0506092
111,111,2200.0,,275.0,av el sol este 276,,barranco,40.0,1.0,1.0,,4.0,42.0,"av el sol este 276, barranco",-12.1393694,-77.020716
112,112,1700.0,,30.0,calle centauro 125 la molina,,la molina,75.0,2.0,,,15.0,80.0,"calle centauro 125 la molina, la molina",-12.1135435,-76.9399245
113,113,1550.0,425.0,,av mariscal nieto 104 san luis,,san luis,70.0,2.0,1.0,1.0,15.0,146.0,"av mariscal nieto 104 san luis, san luis",-12.0725385,-76.9924679
114,114,3400.0,900.0,450.0,diezcanseco,,miraflores,100.0,2.0,2.0,1.0,10.0,,"diezcanseco, miraflores",-12.1221978,-77.0260545
115,115,4380.0,1200.0,295.0,jose pardo cuadra 5,,miraflores,105.0,2.0,2.0,1.0,25.0,,"jose pardo cuadra 5, miraflores",-12.1183982,-77.0112246
116,116,3240.0,200000.0,242.0,basadre 489,,san isidro,85.0,2.0,2.0,1.0,49.0,66.0,"basadre 489, san isidro",-12.0949685,-77.03751849999999
117,117,3000.0,,10.0,av arequipa,,san isidro,75.0,3.0,2.0,,2.0,40.0,"av arequipa, san isidro",-12.0965892,-77.0326566
118,118,2700.0,,10.0,av cesar vallejo 1363,,lince,70.0,2.0,2.0,,2.0,126.0,"av cesar vallejo 1363, lince",-12.0881361,-77.04535039999999
119,119,750.0,205.0,150.0,condominio valle grande 3 carabayllo,,carabayllo,54.0,3.0,1.0,,3.0,43.0,"condominio valle grande 3 carabayllo, carabayllo",-11.8653068,-77.0568552
120,120,1400.0,95000.0,130.0,condominio praderas del rimac - torre 9 primer piso,,rimac,65.0,3.0,2.0,,2.0,34.0,"condominio praderas del rimac - torre 9 primer piso, rimac",-12.0167065,-77.0430975
121,121,2800.0,,300.0,av principal 718,,surquillo,84.0,3.0,2.0,1.0,4.0,57.0,"av principal 718, surquillo",-12.118462,-77.0053063
122,122,2200.0,,80.0,calle capironas chorrillos,,chorrillos,100.0,2.0,2.0,,4.0,59.0,"calle capironas chorrillos, chorrillos",-12.174821,-77.0090939
123,123,2400.0,645.0,350.0,atlantik san miguel,,san miguel,82.0,3.0,2.0,1.0,10.0,126.0,"atlantik san miguel, san miguel",13.4792922,-88.1779182
124,124,2100.0,,10.0,av iquitos 2400,,lince,90.0,3.0,2.0,,,,"av iquitos 2400, lince",-12.0873377,-77.02896539999999
125,125,6570.0,1800.0,780.0,tripoli,,miraflores,187.0,3.0,3.0,3.0,11.0,28.0,"tripoli, miraflores",-12.1249985,-77.0355388
126,126,3200.0,870.0,300.0,av javier prado oeste 2173,,san isidro,75.0,2.0,2.0,1.0,,,"av javier prado oeste 2173, san isidro",-12.0953578,-77.0536753
127,127,14052.0,3850.0,1000.0,malecon balta,,miraflores,176.0,3.0,3.0,2.0,3.0,25.0,"malecon balta, miraflores",-12.1251193,-77.0337998
128,128,2555.0,700.0,150.0,28 de julio,,miraflores,41.0,1.0,1.0,,0.0,,"28 de julio, miraflores",-8.0987741,-79.0207577
129,129,13125.0,3500.0,1000.0,malecon de la reserva,,miraflores,220.0,3.0,2.0,5.0,14.0,,"malecon de la reserva, miraflores",-12.1310409,-77.0317083
130,130,23400.0,6500.0,1020.0,malecon cisneros,,miraflores,440.0,4.0,4.0,2.0,7.0,,"malecon cisneros, miraflores",-12.1229231,-77.0400963
131,131,7500.0,2000.0,550.0,santo toribio,,san isidro,210.0,2.0,2.0,1.0,12.0,25.0,"santo toribio, san isidro",-12.0983672,-77.0391697
132,132,12320.0,3200.0,1000.0,malecon cisneros,,miraflores,280.0,3.0,3.0,2.0,8.0,,"malecon cisneros, miraflores",-12.1229231,-77.0400963
133,133,11880.0,3300.0,950.0,malecon cisneros,,miraflores,225.0,3.0,3.0,1.0,7.0,,"malecon cisneros, miraflores",-12.1229231,-77.0400963
134,134,23100.0,6000.0,1450.0,malecon cisneros,,miraflores,380.0,3.0,3.0,2.0,8.0,,"malecon cisneros, miraflores",-12.1229231,-77.0400963
135,135,13875.0,3700.0,850.0,malecon cisneros,,miraflores,225.0,3.0,3.0,2.0,8.0,15.0,"malecon cisneros, miraflores",-12.1229231,-77.0400963
136,136,10758.0,3300.0,1006.0,malecon cisneros,,miraflores,240.0,4.0,4.0,2.0,7.0,40.0,"malecon cisneros, miraflores",-12.1229231,-77.0400963
137,137,1700.0,468.0,,jiron enrique barron 1039,,lince,31.0,1.0,1.0,,5.0,75.0,"jiron enrique barron 1039, lince",-12.0745687,-77.0330853
138,138,3200.0,950.0,320.0,barranco,,barranco,65.0,1.0,1.0,,6.0,,"barranco, barranco",-12.1411508,-77.0221186
139,139,3100.0,,270.0,calle ramon ribeyro 868,,miraflores,80.0,2.0,2.0,1.0,8.0,49.0,"calle ramon ribeyro 868, miraflores",-12.1312439,-77.0192895
140,140,2100.0,,280.0,av paseo de la republica,,surquillo,40.0,1.0,1.0,,4.0,,"av paseo de la republica, surquillo",-12.1104865,-77.0258817
141,141,1100.0,,,alt cdra 29 de av caminos del inca,,santiago de surco,50.0,1.0,1.0,,1.0,391.0,"alt cdra 29 de av caminos del inca, santiago de surco",-12.1116825,-76.9931407
142,142,2100.0,,150.0,paseo de la republica,,miraflores,40.0,1.0,1.0,,7.0,85.0,"paseo de la republica, miraflores",-12.1258432,-77.0237048
143,143,1200.0,,,8 avbolivar,,pueblo libre,50.0,2.0,1.0,,1.0,,"8 avbolivar, pueblo libre",-12.0719578,-77.061056
144,144,1500.0,,,direccion no informada,,pueblo libre,60.0,2.0,1.0,,1.0,216.0,"direccion no informada, pueblo libre",-12.0715326,-77.06149119999999
145,145,3496.0,950.0,215.0,jr enrique barron barranco,,barranco,44.0,2.0,1.0,1.0,0.0,,"jr enrique barron barranco, barranco",-12.1411508,-77.0221186
146,146,5124.0,1400.0,480.0,chariarse,,miraflores,148.0,3.0,2.0,1.0,12.0,38.0,"chariarse, miraflores",-12.1280545,-77.0209574
147,147,1900.0,,200.0,av petit thouars 1598 lince,,lince,45.0,1.0,1.0,,0.0,37.0,"av petit thouars 1598 lince, lince",-12.0804374,-77.0340701
148,148,900.0,,,alt cdra 37 de av canada,,san luis,30.0,1.0,1.0,,1.0,269.0,"alt cdra 37 de av canada, san luis",-12.0784625,-76.99911399999999
149,149,1350.0,,,direccion no informada,,miraflores,30.0,1.0,1.0,,1.0,218.0,"direccion no informada, miraflores",-12.122486,-77.0313539
150,150,1750.0,430.0,1.0,el corregidor,,la molina,60.0,1.0,1.0,,14.0,29.0,"el corregidor, la molina",-12.09674,-76.9514004
151,151,1250.0,,,direccion no informada,,santiago de surco,50.0,1.0,1.0,,1.0,190.0,"direccion no informada, santiago de surco",-12.122978,-76.9856739
152,152,1700.0,,,direccion no informada,,jesus maria,1.0,3.0,3.0,,1.0,200.0,"direccion no informada, jesus maria",-12.0824947,-77.0506092
153,153,1750.0,,160.0,venezuela 5195 san miguel,,san miguel,70.0,3.0,2.0,,,,"venezuela 5195 san miguel, san miguel",13.4792922,-88.1779182
154,154,1200.0,,,alt cdra 20 de av angamos este,,san borja,30.0,1.0,1.0,,1.0,156.0,"alt cdra 20 de av angamos este, san borja",-12.1113172,-76.99654730000002
155,155,1200.0,,,alt cdra 19 de av arica,,brena,60.0,2.0,1.0,,1.0,201.0,"alt cdra 19 de av arica, brena",-12.0602407,-77.0421418
156,156,1690.0,,,alt cdra 5 de av canada,,la victoria,70.0,2.0,1.0,,1.0,84.0,"alt cdra 5 de av canada, la victoria",-12.0734497,-77.01628989999999
157,157,4015.0,1100.0,550.0,calle francisco retes,,miraflores,152.0,3.0,3.0,2.0,0.0,101.0,"calle francisco retes, miraflores",-12.1335104,-77.0227245
158,158,1400.0,,,alt cdra 44 de av toma marsano,,santiago de surco,60.0,2.0,1.0,,1.0,82.0,"alt cdra 44 de av toma marsano, santiago de surco",-12.105152,-77.0183301
159,159,7728.0,2100.0,1200.0,calle antamina,,santiago de surco,1200.0,3.0,4.0,4.0,15.0,,"calle antamina, santiago de surco",-12.1137657,-76.9938023
160,160,8736.0,2400.0,1100.0,calle jose granda,,san isidro,198.0,3.0,3.0,1.0,25.0,36.0,"calle jose granda, san isidro",-12.0974372,-77.0504877
161,161,6720.0,2100.0,650.0,calle juan fanning,,miraflores,160.0,2.0,2.0,2.0,1.0,,"calle juan fanning, miraflores",-12.1297897,-77.0298268
