precio_pen,precio_usd,mantenimiento_soles,direccion_limpia,zona,distrito,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones
7400.0,2000.0,700.0,avenida santo toribio,,san isidro,210.0,3.0,2.0,2.0,12.0,180.0
3200.0,860.0,350.0,frente al parque ramon castilla limite con san isidro - cerca de real plaza salaverry upc y up,,lince,70.0,2.0,2.0,1.0,3.0,29.0
3200.0,860.0,350.0,frente al parque ramon castilla - cerca de real plaza salaverry upc y up edificio con rooftop piscina y cine privado,,san isidro,70.0,2.0,2.0,1.0,3.0,44.0
1600.0,,200.0,av los faisanes 222 chorrillos,,chorrillos,55.0,2.0,2.0,1.0,5.0,147.0
1900.0,,70.0,calle sinchi roca jesus maria,,jesus maria,74.0,2.0,1.0,,10.0,315.0
4990.0,1400.0,1.0,av parque norte 800 san isidro,,san isidro,266.0,3.0,2.0,1.0,7.0,33.0
3640.0,1000.0,270.0,calle porta 374 miraflores,leuro,miraflores,115.0,3.0,2.0,1.0,9.0,71.0
2800.0,,480.0,av buena vista,,san borja,115.0,1.0,2.0,1.0,4.0,
3744.0,1040.0,450.0,roma 534,,miraflores,110.0,3.0,3.0,1.0,20.0,111.0
2600.0,700.0,385.0,perez roca 164,,barranco,79.0,1.0,2.0,1.0,8.0,
3663.0,990.0,580.0,av tejada 213,,miraflores,101.0,2.0,2.0,1.0,7.0,70.0
2800.0,750.0,200.0,elespuru,orrantia del mar,magdalena,67.0,1.0,1.0,1.0,1.0,
2000.0,,180.0,avenida colonial,,lima cercado,65.0,3.0,2.0,,0.0,39.0
2300.0,650.0,220.0,jiron inclan magdalena lima,,magdalena,77.0,3.0,2.0,,6.0,184.0
3450.0,950.0,400.0,malecon de la marina miraflores al 900-edificio veramar,,miraflores,87.0,2.0,2.0,1.0,8.0,106.0
2800.0,770.0,,av republica de panama al 5800,aurora,miraflores,62.0,2.0,2.0,,0.0,66.0
3800.0,1050.0,350.0,av santa cruz miraflores lima peru,santa cruz,miraflores,80.0,2.0,2.0,1.0,0.0,130.0
3467.0,950.0,350.0,calle roma,,miraflores,93.0,2.0,2.0,1.0,5.0,120.0
2200.0,,250.0,jr inca ripac 250,,jesus maria,44.0,1.0,1.0,,0.0,142.0
4200.0,1150.0,320.0,av el sol oeste 457,,barranco,62.0,2.0,1.0,,0.0,78.0
2550.0,,300.0,pachacutec 9,,jesus maria,80.0,3.0,2.0,1.0,3.0,356.0
1550.0,,200.0,venezuela 3258,,lima cercado,54.0,2.0,2.0,,3.0,51.0
1650.0,,120.0,av arequipa 1384,,lima cercado,28.0,1.0,1.0,,9.0,468.0
2400.0,690.0,260.0,flat desamoblado en el piso 3 en javier prado oeste en magdalena limite con san isidro,,lima,60.0,2.0,2.0,,3.0,18.0
1450.0,,70.0,jr prolongacion ayacucho,,san miguel,55.0,2.0,1.0,,10.0,378.0
6516.0,1800.0,862.0,san isidro,,san isidro,190.0,2.0,2.0,2.0,30.0,
2100.0,600.0,180.0,vulcano,,santiago de surco,72.0,3.0,2.0,1.0,1.0,73.0
3145.0,850.0,160.0,cavallini 198,,san borja,135.0,3.0,2.0,2.0,41.0,72.0
5180.0,1400.0,500.0,calle san martin 639,armendariz,miraflores,117.0,3.0,2.0,1.0,4.0,
2500.0,675.0,260.0,av simon bolivar 1209,,pueblo libre,72.0,3.0,2.0,1.0,0.0,126.0
2950.0,800.0,240.0,calle tripoli,,miraflores,98.0,2.0,2.0,1.0,12.0,201.0
3490.0,950.0,370.0,av jose pardo 935,,miraflores,120.0,3.0,3.0,1.0,7.0,201.0
3916.0,1150.0,300.0,calle o'donoban 290,,miraflores,120.0,2.0,3.0,1.0,9.0,102.0
2400.0,648.0,200.0,av brasil 1055,,jesus maria,74.0,3.0,2.0,1.0,11.0,219.0
2701.0,730.0,220.0,calle holbein 187,,surquillo,85.0,3.0,2.0,1.0,0.0,17.0
1500.0,409.0,200.0,av la libertad 1873,,san miguel,75.0,3.0,1.0,,8.0,353.0
2800.0,775.0,190.0,jr salaverry 435,,magdalena,190.0,3.0,2.0,,11.0,103.0
5262.0,355000.0,700.0,malecon cisneros 1320 miraflores,,miraflores,149.0,3.0,3.0,1.0,38.0,200.0
1100.0,303.0,,pasaje wilfredo palomino,,santiago de surco,50.0,1.0,1.0,,20.0,73.0
2000.0,,,jr el galeon 555,,santiago de surco,50.0,1.0,1.0,1.0,25.0,35.0
3680.0,1000.0,420.0,calle sevilla miraflores,,miraflores,105.0,2.0,2.0,1.0,0.0,20.0
2000.0,,160.0,direccion no informada,,surquillo,50.0,1.0,1.0,,6.0,219.0
2700.0,,,jr loma umbrosa 628,,santiago de surco,110.0,3.0,2.0,1.0,12.0,120.0
3066.0,840.0,,wagner ricardo,,san borja,103.0,2.0,2.0,1.0,41.0,59.0
1700.0,467.0,190.0,comandante fap guillermo brenner,,santiago de surco,54.0,3.0,1.0,,0.0,206.0
3260.0,900.0,300.0,av 28 de julio miraflores,armendariz,miraflores,68.0,2.0,2.0,1.0,12.0,18.0
2000.0,,200.0,francisco moreno,,surquillo,70.0,2.0,2.0,1.0,,
1700.0,,,pque jose de la puente y olavegoya 115,,pueblo libre,40.0,1.0,1.0,,15.0,51.0
980.0,,,direccion no informada,,san miguel,30.0,1.0,1.0,,1.0,123.0
1700.0,,10.0,loma umbrosa con morrosolar,,santiago de surco,90.0,2.0,2.0,,,
1100.0,,120.0,calle los geranios - comas,,comas,50.0,3.0,1.0,1.0,,
3650.0,,,po de la republica 7827,,santiago de surco,103.0,3.0,3.0,1.0,6.0,
11970.0,3200.0,830.0,tomas edison cdra 2,,san isidro,245.0,4.0,3.0,3.0,8.0,26.0
2300.0,,70.0,emilio cavenecia cdra 2,,san isidro,60.0,1.0,1.0,,38.0,
4500.0,1250.0,600.0,calle colon altura cdra 6,,miraflores,90.0,2.0,2.0,1.0,3.0,
2560.0,700.0,170.0,manco segundo al cdra 25,,lince,53.0,1.0,1.0,,8.0,
2920.0,800.0,380.0,calle 27 de noviembre cdra 4,,san isidro,44.0,1.0,1.0,,1.0,
6200.0,1650.0,500.0,javier prado oeste cdra 23,,san isidro,110.0,2.0,2.0,2.0,0.0,
5980.0,1600.0,720.0,baltazar la torre al cdra 1,,san isidro,129.0,3.0,2.0,1.0,30.0,
2400.0,,100.0,palo blanco cdra 1,,surquillo,72.0,2.0,1.0,1.0,,
5040.0,1400.0,,manuel villavicencio al 1200,,lince,100.0,2.0,2.0,1.0,6.0,
4500.0,1250.0,600.0,calle colon zona larcomar,,miraflores,95.0,2.0,2.0,1.0,4.0,
4860.0,1390.0,600.0,calle colon cdra 6,,miraflores,95.0,2.0,2.0,1.0,5.0,
6300.0,1750.0,730.0,malecon 28 de julio cdra 6,,miraflores,140.0,2.0,2.0,2.0,15.0,
4930.0,1350.0,550.0,calle colon 635 miraflores,,miraflores,100.0,1.0,2.0,1.0,4.0,34.0
3350.0,900.0,269.0,calle manuel villavicencio al cdra 8,,lince,75.0,2.0,2.0,1.0,5.0,19.0
3680.0,1000.0,100.0,alberto alexander 2684,,lince,100.0,3.0,2.0,1.0,7.0,37.0
4050.0,1080.0,420.0,calle sevilla,,miraflores,105.0,2.0,2.0,2.0,0.0,15.0
2900.0,780.0,280.0,av arequipa,,miraflores,90.0,1.0,2.0,1.0,10.0,
2000.0,550.0,,calle tacna,,miraflores,65.0,1.0,1.0,1.0,,
900.0,,,av los proceres surco,,santiago de surco,49.0,2.0,1.0,,20.0,379.0
2100.0,,,altuta jr natalio sanchez,,jesus maria,100.0,3.0,3.0,1.0,10.0,143.0
2600.0,700.0,330.0,jr nazca 656,,jesus maria,120.0,3.0,2.0,,10.0,
1500.0,,,pablo de olavide,,comas,80.0,2.0,1.0,1.0,1.0,28.0
2100.0,570.0,280.0,calle los negocios surquillo,,surquillo,58.0,2.0,1.0,1.0,,
3420.0,950.0,634.0,ramon zavala,,miraflores,94.0,2.0,2.0,1.0,12.0,
2500.0,600.0,200.0,loma de los nardos 123 surco,,santiago de surco,110.0,3.0,2.0,,6.0,
11470.0,3100.0,1400.0,la paz 1610,armendariz,miraflores,384.0,4.0,4.0,2.0,5.0,28.0
2500.0,,250.0,av costanera 2590,,san miguel,74.0,3.0,2.0,1.0,7.0,37.0
1700.0,458.0,,pasaje santa maria,,la molina,80.0,2.0,2.0,,10.0,83.0
2200.0,,200.0,av la marina 447,,pueblo libre,62.0,2.0,1.0,,1.0,32.0
2300.0,650.0,120.0,malecon larcomar cerca,,miraflores,135.0,2.0,2.0,1.0,3.0,321.0
3200.0,865.0,60.0,calle los helechos,,santiago de surco,94.0,3.0,2.0,,26.0,90.0
2300.0,,,av san felipe 209,,jesus maria,52.0,2.0,2.0,,4.0,80.0
1600.0,,,pucalpa 240,,brena,75.0,2.0,,,25.0,
3524.0,950.0,380.0,direccion no informada,,santiago de surco,103.0,2.0,1.0,1.0,19.0,
2200.0,,,av alejandro velasco astete,,santiago de surco,65.0,1.0,1.0,,10.0,
900.0,,,alt cdra 13 de av arica,,brena,30.0,1.0,1.0,,1.0,185.0
1600.0,,300.0,av mariscal castilla 536 chorrillos,,chorrillos,48.0,2.0,2.0,,0.0,
10672.0,2900.0,1800.0,manuel ganoza,,santiago de surco,374.0,4.0,4.0,3.0,13.0,
2500.0,150000.0,210.0,huiracocha,,jesus maria,80.0,2.0,3.0,1.0,,
2200.0,,275.0,av el sol este 276,,barranco,40.0,1.0,1.0,,4.0,42.0
1700.0,,30.0,calle centauro 125 la molina,,la molina,75.0,2.0,,,15.0,80.0
1550.0,425.0,,av mariscal nieto 104 san luis,,san luis,70.0,2.0,1.0,1.0,15.0,146.0
3400.0,900.0,450.0,diezcanseco,,miraflores,100.0,2.0,2.0,1.0,10.0,
4380.0,1200.0,295.0,jose pardo cuadra 5,,miraflores,105.0,2.0,2.0,1.0,25.0,
3240.0,200000.0,242.0,basadre 489,,san isidro,85.0,2.0,2.0,1.0,49.0,66.0
3000.0,,10.0,av arequipa,,san isidro,75.0,3.0,2.0,,2.0,40.0
2700.0,,10.0,av cesar vallejo 1363,,lince,70.0,2.0,2.0,,2.0,126.0
750.0,205.0,150.0,condominio valle grande 3 carabayllo,,carabayllo,54.0,3.0,1.0,,3.0,43.0
1400.0,95000.0,130.0,condominio praderas del rimac - torre 9 primer piso,,rimac,65.0,3.0,2.0,,2.0,34.0
2800.0,,300.0,av principal 718,,surquillo,84.0,3.0,2.0,1.0,4.0,57.0
2200.0,,80.0,calle capironas chorrillos,,chorrillos,100.0,2.0,2.0,,4.0,59.0
2400.0,645.0,350.0,atlantik san miguel,,san miguel,82.0,3.0,2.0,1.0,10.0,126.0
2100.0,,10.0,av iquitos 2400,,lince,90.0,3.0,2.0,,,
6570.0,1800.0,780.0,tripoli,,miraflores,187.0,3.0,3.0,3.0,11.0,28.0
3200.0,870.0,300.0,av javier prado oeste 2173,,san isidro,75.0,2.0,2.0,1.0,,
14052.0,3850.0,1000.0,malecon balta,,miraflores,176.0,3.0,3.0,2.0,3.0,25.0
2555.0,700.0,150.0,28 de julio,,miraflores,41.0,1.0,1.0,,0.0,
13125.0,3500.0,1000.0,malecon de la reserva,,miraflores,220.0,3.0,2.0,5.0,14.0,
23400.0,6500.0,1020.0,malecon cisneros,,miraflores,440.0,4.0,4.0,2.0,7.0,
7500.0,2000.0,550.0,santo toribio,,san isidro,210.0,2.0,2.0,1.0,12.0,25.0
12320.0,3200.0,1000.0,malecon cisneros,,miraflores,280.0,3.0,3.0,2.0,8.0,
11880.0,3300.0,950.0,malecon cisneros,,miraflores,225.0,3.0,3.0,1.0,7.0,
23100.0,6000.0,1450.0,malecon cisneros,,miraflores,380.0,3.0,3.0,2.0,8.0,
13875.0,3700.0,850.0,malecon cisneros,,miraflores,225.0,3.0,3.0,2.0,8.0,15.0
10758.0,3300.0,1006.0,malecon cisneros,,miraflores,240.0,4.0,4.0,2.0,7.0,40.0
1700.0,468.0,,jiron enrique barron 1039,,lince,31.0,1.0,1.0,,5.0,75.0
3200.0,950.0,320.0,barranco,,barranco,65.0,1.0,1.0,,6.0,
3100.0,,270.0,calle ramon ribeyro 868,,miraflores,80.0,2.0,2.0,1.0,8.0,49.0
2100.0,,280.0,av paseo de la republica,,surquillo,40.0,1.0,1.0,,4.0,
1100.0,,,alt cdra 29 de av caminos del inca,,santiago de surco,50.0,1.0,1.0,,1.0,391.0
2100.0,,150.0,paseo de la republica,,miraflores,40.0,1.0,1.0,,7.0,85.0
1200.0,,,8 avbolivar,,pueblo libre,50.0,2.0,1.0,,1.0,
1500.0,,,direccion no informada,,pueblo libre,60.0,2.0,1.0,,1.0,216.0
3496.0,950.0,215.0,jr enrique barron barranco,,barranco,44.0,2.0,1.0,1.0,0.0,
5124.0,1400.0,480.0,chariarse,,miraflores,148.0,3.0,2.0,1.0,12.0,38.0
1900.0,,200.0,av petit thouars 1598 lince,,lince,45.0,1.0,1.0,,0.0,37.0
900.0,,,alt cdra 37 de av canada,,san luis,30.0,1.0,1.0,,1.0,269.0
1350.0,,,direccion no informada,,miraflores,30.0,1.0,1.0,,1.0,218.0
1750.0,430.0,1.0,el corregidor,,la molina,60.0,1.0,1.0,,14.0,29.0
1250.0,,,direccion no informada,,santiago de surco,50.0,1.0,1.0,,1.0,190.0
1700.0,,,direccion no informada,,jesus maria,1.0,3.0,3.0,,1.0,200.0
1750.0,,160.0,venezuela 5195 san miguel,,san miguel,70.0,3.0,2.0,,,
1200.0,,,alt cdra 20 de av angamos este,,san borja,30.0,1.0,1.0,,1.0,156.0
1200.0,,,alt cdra 19 de av arica,,brena,60.0,2.0,1.0,,1.0,201.0
1690.0,,,alt cdra 5 de av canada,,la victoria,70.0,2.0,1.0,,1.0,84.0
4015.0,1100.0,550.0,calle francisco retes,,miraflores,152.0,3.0,3.0,2.0,0.0,101.0
1400.0,,,alt cdra 44 de av toma marsano,,santiago de surco,60.0,2.0,1.0,,1.0,82.0
7728.0,2100.0,1200.0,calle antamina,,santiago de surco,1200.0,3.0,4.0,4.0,15.0,
8736.0,2400.0,1100.0,calle jose granda,,san isidro,198.0,3.0,3.0,1.0,25.0,36.0
6720.0,2100.0,650.0,calle juan fanning,,miraflores,160.0,2.0,2.0,2.0,1.0,
3467.0,950.0,400.0,calle francisco del castillo,,barranco,80.0,2.0,1.0,2.0,10.0,15.0
5110.0,1400.0,760.0,calle faninng,,miraflores,126.0,2.0,3.0,2.0,0.0,47.0
1400.0,,,alt cdra 24 de av arequipa,,lince,50.0,1.0,1.0,,1.0,178.0
3500.0,900.0,300.0,pedro martinto 114,,barranco,85.0,2.0,2.0,1.0,8.0,42.0
2892.0,800.0,350.0,av el sol oeste,,barranco,40.0,1.0,1.0,1.0,2.0,
2372.0,650.0,219.0,av dos de mayo 238 - 7xx,,miraflores,50.0,1.0,1.0,1.0,18.0,
12950.0,3500.0,738.0,malecon cisneros mirafloes,,miraflores,220.0,3.0,3.0,2.0,2.0,
2700.0,700.0,320.0,av santiago de surco 2183,,surquillo,72.0,3.0,2.0,1.0,0.0,54.0
4562.0,1250.0,800.0,juan jose calle,,miraflores,135.0,2.0,2.0,2.0,3.0,27.0
2960.0,800.0,,los naranjos san isidro,,san isidro,69.0,2.0,1.0,,25.0,59.0
1700.0,460.0,165.0,bertolotto 850,,san miguel,40.0,1.0,1.0,,1.0,20.0
4347.0,1150.0,,calle luiggi barsato 131,,san borja,93.0,2.0,2.0,2.0,10.0,28.0
3890.0,1070.0,587.0,calle piura 454,,miraflores,90.0,3.0,2.0,1.0,0.0,70.0
3900.0,,630.0,jiron las gardenias 121,,santiago de surco,137.0,3.0,2.0,2.0,5.0,43.0
2000.0,110000.0,287.0,jr los gorriones,la campina,chorrillos,70.0,3.0,2.0,1.0,8.0,
3200.0,900.0,50.0,direccion no informada,,punta hermosa,250.0,6.0,4.0,,5.0,
3240.0,900.0,350.0,av 28 de julio 3xx,,miraflores,110.0,2.0,3.0,1.0,6.0,
2050.0,,230.0,av brasil 836,,brena,70.0,2.0,,,5.0,67.0
1650.0,,190.0,bertolotto 842,,san miguel,33.0,1.0,1.0,,4.0,169.0
2900.0,800.0,350.0,direccion no informada,,miraflores,84.0,1.0,2.0,1.0,5.0,79.0
2300.0,,300.0,bertolotto 842,,san miguel,75.0,3.0,2.0,,4.0,50.0
3970.0,1100.0,430.0,calle san martin 665,leuro,miraflores,113.0,3.0,2.0,1.0,13.0,17.0
1700.0,470.0,140.0,av costanera 2200,,san miguel,45.0,1.0,1.0,,7.0,34.0
2590.0,,250.0,paseo de la republica,,san isidro,55.0,2.0,2.0,1.0,0.0,91.0
4197.0,1150.0,490.0,ricardo palma,aurora,miraflores,90.0,2.0,2.0,,1.0,44.0
1490.0,,,juan castro,,comas,150.0,3.0,1.0,,5.0,24.0
1600.0,420.0,100.0,wagner,,san borja,40.0,1.0,1.0,,10.0,104.0
2600.0,720.0,250.0,eden benavides,,santiago de surco,70.0,2.0,1.0,,15.0,19.0
890.0,,120.0,condominio praderas,,comas,65.0,3.0,2.0,,2.0,30.0
1590.0,,,los vinzos,,callao,100.0,2.0,1.0,,10.0,
2847.0,780.0,300.0,av jose pardo 15xx dpt 401,,miraflores,55.0,1.0,1.0,1.0,20.0,38.0
1290.0,,,bulgaria,,los olivos,80.0,3.0,2.0,,5.0,
1990.0,,250.0,manuel ugarteche,,pueblo libre,57.0,2.0,2.0,,5.0,61.0
1790.0,,190.0,las gaviotas,,chorrillos,60.0,2.0,2.0,,1.0,
990.0,,130.0,trapiche con alfredo mendiola,,comas,67.0,3.0,2.0,,1.0,
2920.0,800.0,250.0,av el sol oeste,,barranco,55.0,1.0,1.0,1.0,3.0,
1500.0,410.0,300.0,plaza isabel la catolica,,callao,56.0,2.0,2.0,,0.0,79.0
5040.0,1400.0,440.0,calle bellavista,,miraflores,184.0,3.0,3.0,1.0,13.0,57.0
1390.0,,30.0,caraz,,los olivos,90.0,3.0,2.0,,10.0,42.0
2090.0,572.0,,av el sol 500,,barranco,40.0,1.0,1.0,,2.0,76.0
1100.0,,,19 mariano cornejo,,pueblo libre,45.0,1.0,,,7.0,214.0
11400.0,250000.0,,ocean reef,,san bartolo,176.0,3.0,2.0,2.0,3.0,
2900.0,790.0,480.0,direccion no informada,,santiago de surco,90.0,3.0,2.0,,20.0,58.0
1995.0,550.0,280.0,av costanera,,san miguel,53.0,1.0,1.0,,1.0,
2000.0,,150.0,via lactea,,santiago de surco,52.0,1.0,1.0,,19.0,51.0
3500.0,,250.0,los mirtos 590,,lince,71.0,2.0,2.0,1.0,2.0,128.0
820.0,,130.0,ciudad el sol de retablo,,comas,72.0,3.0,1.0,,6.0,
1600.0,59700.0,250.0,condominio nuevo alcazar,,rimac,70.0,3.0,2.0,1.0,7.0,215.0
2700.0,,340.0,av pedro de osma 346,,barranco,50.0,2.0,1.0,1.0,0.0,17.0
1200.0,,,av alameda san lorenzo 566,,chorrillos,30.0,1.0,1.0,,28.0,47.0
3495.0,945.0,350.0,pardo 570,,miraflores,86.0,2.0,2.0,1.0,5.0,23.0
1800.0,,100.0,alberto acosta,,santiago de surco,73.0,2.0,2.0,,5.0,153.0
1290.0,,150.0,condominio mambo unno,,comas,65.0,2.0,2.0,,1.0,18.0
3470.0,950.0,350.0,av juan de aliaga al 300,,magdalena,83.0,2.0,3.0,,9.0,
3050.0,840.0,160.0,av mariscal la mar 1000,,miraflores,45.0,1.0,1.0,,0.0,60.0
800.0,220.0,93.0,condominio los girasoles 2da etap,,comas,50.0,2.0,1.0,,,
4171.0,1150.0,320.0,av santa cruz al 1500,,miraflores,86.0,3.0,2.0,1.0,0.0,24.0
2100.0,583.0,170.0,condominio alameda las gaviotas,,chorrillos,94.0,2.0,2.0,1.0,,
4723.0,1280.0,1.0,martinez de pinillos,,barranco,110.0,3.0,2.0,1.0,15.0,
2800.0,,250.0,pedro heraud,,barranco,96.0,3.0,2.0,1.0,3.0,62.0
5096.0,1400.0,760.0,faninng 358,armendariz,miraflores,127.0,2.0,3.0,2.0,0.0,66.0
3103.0,850.0,260.0,general cordova,,miraflores,65.0,1.0,1.0,1.0,10.0,37.0
4015.0,1100.0,670.0,tomas edison,,san isidro,90.0,2.0,2.0,2.0,5.0,
4400.0,1200.0,500.0,av grau,,barranco,100.0,3.0,2.0,2.0,7.0,
1000.0,300.0,,nicolas ayllon,,chaclacayo,60.0,1.0,1.0,,7.0,33.0
2150.0,590.0,180.0,jr coronel domingo casanova 568,,lince,44.0,1.0,1.0,1.0,0.0,52.0
2000.0,,80.0,jiron fernando faustor 300 / deisy celis 923100072,,santiago de surco,100.0,3.0,2.0,,1.0,143.0
2300.0,630.0,160.0,av 28 de julio xx,,miraflores,60.0,1.0,1.0,,10.0,212.0
4150.0,1150.0,280.0,av sta cruz 1550 miraflores,,miraflores,86.0,2.0,2.0,1.0,0.0,60.0
13579.0,3700.0,1200.0,malecon de la reserva 1000,,miraflores,350.0,3.0,3.0,2.0,13.0,38.0
2372.0,650.0,219.0,direccion no informada,,miraflores,50.0,1.0,,1.0,15.0,
869500.0,235000.0,600.0,calle independencia,,miraflores,153.0,3.0,3.0,1.0,15.0,
3000.0,829.0,,av melgarejo,,la molina,102.0,,4.0,,20.0,
1950.0,530.0,250.0,av caminos del inca 1644,,santiago de surco,40.0,1.0,1.0,1.0,,
2200.0,,230.0,calle los negocios surquillo,,surquillo,57.0,2.0,2.0,,3.0,59.0
2000.0,,,coronel francisco bolognesi 235,,san miguel,80.0,3.0,1.0,,26.0,33.0
2600.0,720.0,150.0,calle jupiter 190 surco,,santiago de surco,98.0,3.0,1.0,1.0,45.0,84.0
2960.0,800.0,,jr rodolfo rutte # 925,,magdalena,77.0,2.0,1.0,1.0,6.0,
4200.0,1150.0,380.0,los tucanes 110,,san isidro,89.0,2.0,2.0,2.0,5.0,
4380.0,1200.0,340.0,direccion no informada,,barranco,81.0,1.0,2.0,1.0,7.0,
11400.0,780000.0,1100.0,jiron batalla de junin 335 barranco,,barranco,336.0,4.0,4.0,4.0,13.0,60.0
9250.0,2500.0,570.0,malecon de la reserva 457,,miraflores,180.0,3.0,2.0,1.0,26.0,
9250.0,480000.0,600.0,calle los cedros -,,san isidro,213.0,3.0,3.0,2.0,16.0,
6840.0,375000.0,720.0,porta,,miraflores,177.0,2.0,2.0,1.0,20.0,38.0
2353.0,650.0,175.0,san martin 625,,barranco,41.0,1.0,1.0,1.0,8.0,55.0
6250.0,1700.0,500.0,av el sol oeste 385,,barranco,103.0,2.0,2.0,1.0,0.0,42.0
3515.0,200000.0,500.0,pasaje lupino 110,,santiago de surco,130.0,3.0,3.0,2.0,6.0,57.0
1500.0,,150.0,av gerardo unger 3601,,independencia,75.0,3.0,1.0,1.0,,
1700.0,460.0,100.0,poseidon con apolo,,santiago de surco,60.0,2.0,1.0,,0.0,251.0
3000.0,830.0,370.0,av petit thouars 4200,,san isidro,63.0,,2.0,1.0,5.0,
3650.0,260000.0,509.0,av san martin cda 6,,barranco,96.0,1.0,1.0,1.0,11.0,
1400.0,,,24 av arequipa,,los olivos,40.0,1.0,1.0,,1.0,19.0
2100.0,,,jiron alcides vigo surco,,santiago de surco,100.0,3.0,2.0,,20.0,140.0
2100.0,,200.0,jiron huaraz brena,brena,brena,80.0,3.0,2.0,,10.0,69.0
7440.0,2000.0,850.0,malecon cisneros,,miraflores,200.0,3.0,3.0,2.0,15.0,
2642.0,720.0,200.0,av 28 de julio 800,,miraflores,45.0,1.0,1.0,,0.0,
3500.0,260000.0,400.0,av roca y bolona 251,,miraflores,120.0,3.0,2.0,2.0,14.0,54.0
2000.0,530.0,180.0,jiron tejada 121,,barranco,76.0,3.0,2.0,,7.0,156.0
7500.0,2000.0,1450.0,malecon miraflores,,miraflores,240.0,3.0,2.0,2.0,10.0,
2555.0,700.0,,alberto del campo,,san isidro,51.0,1.0,1.0,1.0,,
7300.0,2000.0,,direccion no informada,,san isidro,180.0,3.0,3.0,2.0,11.0,
2800.0,152000.0,300.0,durero,,san borja,100.0,2.0,2.0,,20.0,73.0
1200.0,332.0,150.0,mirador el golf,huampani,chaclacayo,60.0,3.0,2.0,1.0,6.0,52.0
2372.0,650.0,460.0,calle las dalias 205 - 203,,miraflores,40.0,1.0,1.0,,15.0,69.0
3550.0,,250.0,368 tomas marsano,marsano,surquillo,82.0,3.0,2.0,,0.0,
3624.0,1000.0,350.0,blognesi,,miraflores,71.0,1.0,,1.0,14.0,33.0
3000.0,820.0,360.0,calle mirtos 210,,lince,70.0,2.0,,1.0,6.0,30.0
1400.0,389.0,,cieneguilla lotizacion cieneguilla etapa 3 calle 2,,cieneguilla,80.0,2.0,1.0,,4.0,28.0
2800.0,777.0,300.0,avenida principal 441,los sauces,surquillo,110.0,3.0,2.0,,12.0,61.0
5138.0,1400.0,400.0,prolongacion arenales,,miraflores,136.0,3.0,2.0,2.0,5.0,
2340.0,640.0,80.0,punta negra al 400,,san isidro,75.0,1.0,1.0,,0.0,
4440.0,1200.0,650.0,av gral juan antonio pezet frente a golf,,san isidro,160.0,1.0,2.0,2.0,12.0,66.0
3750.0,1000.0,260.0,jose pardo,,miraflores,85.0,2.0,2.0,1.0,,
3730.0,1000.0,280.0,jose pardo,,miraflores,80.0,2.0,2.0,1.0,,
1800.0,490.0,175.0,condominio panoramic,,san miguel,58.0,2.0,2.0,1.0,5.0,362.0
4440.0,320000.0,360.0,larcomar miraflores,,miraflores,130.0,3.0,3.0,1.0,45.0,53.0
1000.0,,,plaza vea santa anita,,ate vitarte,60.0,2.0,1.0,,,
1800.0,,160.0,avenida alfredo benavides 250,,miraflores,44.0,1.0,1.0,,12.0,122.0
