precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa
1900.0,,70.0,74.0,2.0,1.0,,10.0,315.0,2025-06-14,jesus maria,B,"calle sinchi roca jesus maria, jesus maria"
4990.0,1400.0,1.0,266.0,3.0,2.0,1.0,7.0,33.0,2025-06-13,san isidro,A,"av parque norte 800 san isidro, san isidro"
3640.0,1000.0,270.0,115.0,3.0,2.0,1.0,9.0,71.0,2025-06-13,miraflores,A,"calle porta 374 miraflores, miraflores"
2800.0,,480.0,115.0,1.0,2.0,1.0,4.0,,,san borja,A,"av buena vista, san borja"
3744.0,1040.0,450.0,110.0,3.0,3.0,1.0,20.0,111.0,2025-05-31,miraflores,A,"roma 534, miraflores"
2600.0,700.0,385.0,79.0,1.0,2.0,1.0,8.0,,,barranco,A,"perez roca 164, barranco"
3663.0,990.0,580.0,101.0,2.0,2.0,1.0,7.0,70.0,2025-03-29,miraflores,A,"av tejada 213, miraflores"
2800.0,750.0,200.0,67.0,1.0,1.0,1.0,1.0,,,magdalena,B,"elespuru, magdalena"
2000.0,,180.0,65.0,3.0,2.0,,0.0,39.0,2025-06-16,lima cercado,C,"avenida colonial, lima cercado"
2300.0,650.0,220.0,77.0,3.0,2.0,,6.0,184.0,2025-05-12,magdalena,B,"jiron inclan magdalena lima, magdalena"
3450.0,950.0,400.0,87.0,2.0,2.0,1.0,8.0,106.0,2025-06-05,miraflores,A,"malecon de la marina miraflores al 900-edificio veramar, miraflores"
2800.0,770.0,,62.0,2.0,2.0,,0.0,66.0,2025-05-29,miraflores,A,"av republica de panama al 5800, miraflores"
3800.0,1050.0,350.0,80.0,2.0,2.0,1.0,0.0,130.0,2025-06-17,miraflores,A,"av santa cruz miraflores lima peru, miraflores"
3467.0,950.0,350.0,93.0,2.0,2.0,1.0,5.0,120.0,2025-06-07,miraflores,A,"calle roma, miraflores"
2200.0,,250.0,44.0,1.0,1.0,,0.0,142.0,2025-06-17,jesus maria,B,"jr inca ripac 250, jesus maria"
4200.0,1150.0,320.0,62.0,2.0,1.0,,0.0,78.0,2025-05-03,barranco,A,"av el sol oeste 457, barranco"
2550.0,,300.0,80.0,3.0,2.0,1.0,3.0,356.0,2025-06-17,jesus maria,B,"pachacutec 9, jesus maria"
1550.0,,200.0,54.0,2.0,2.0,,3.0,51.0,2025-06-13,lima cercado,C,"venezuela 3258, lima cercado"
1650.0,,120.0,28.0,1.0,1.0,,9.0,468.0,2025-04-13,lima cercado,C,"av arequipa 1384, lima cercado"
2400.0,690.0,260.0,60.0,2.0,2.0,,3.0,18.0,2025-06-12,lima cercado,C,"flat desamoblado en el piso 3 en javier prado oeste en magdalena limite con san isidro, lima"
1450.0,,70.0,55.0,2.0,1.0,,10.0,378.0,2025-06-15,san miguel,B,"jr prolongacion ayacucho, san miguel"
6516.0,1800.0,862.0,190.0,2.0,2.0,2.0,30.0,,2025-06-15,san isidro,A,"san isidro, san isidro"
2100.0,600.0,180.0,72.0,3.0,2.0,1.0,1.0,73.0,2025-06-15,surco,A,"vulcano, santiago de surco"
3145.0,850.0,160.0,135.0,3.0,2.0,2.0,41.0,72.0,2025-06-15,san borja,A,"cavallini 198, san borja"
5180.0,1400.0,500.0,117.0,3.0,2.0,1.0,4.0,,2025-06-15,miraflores,A,"calle san martin 639, miraflores"
2500.0,675.0,260.0,72.0,3.0,2.0,1.0,0.0,126.0,2025-06-17,pueblo libre,B,"av simon bolivar 1209, pueblo libre"
2950.0,800.0,240.0,98.0,2.0,2.0,1.0,12.0,201.0,2025-06-15,miraflores,A,"calle tripoli, miraflores"
3490.0,950.0,370.0,120.0,3.0,3.0,1.0,7.0,201.0,2025-06-15,miraflores,A,"av jose pardo 935, miraflores"
3916.0,1150.0,300.0,120.0,2.0,3.0,1.0,9.0,102.0,2025-06-15,miraflores,A,"calle o'donoban 290, miraflores"
2400.0,648.0,200.0,74.0,3.0,2.0,1.0,11.0,219.0,2025-06-14,jesus maria,B,"av brasil 1055, jesus maria"
2701.0,730.0,220.0,85.0,3.0,2.0,1.0,0.0,17.0,2025-06-14,surquillo,C,"calle holbein 187, surquillo"
1500.0,409.0,200.0,75.0,3.0,1.0,,8.0,353.0,2025-06-14,san miguel,B,"av la libertad 1873, san miguel"
2800.0,775.0,190.0,190.0,3.0,2.0,,11.0,103.0,2025-06-14,magdalena,B,"jr salaverry 435, magdalena"
5262.0,355000.0,700.0,149.0,3.0,3.0,1.0,38.0,200.0,2025-01-17,miraflores,A,"malecon cisneros 1320 miraflores, miraflores"
1100.0,303.0,,50.0,1.0,1.0,,20.0,73.0,2025-06-04,surco,A,"pasaje wilfredo palomino, santiago de surco"
2000.0,,,50.0,1.0,1.0,1.0,25.0,35.0,2025-06-04,surco,A,"jr el galeon 555, santiago de surco"
3680.0,1000.0,420.0,105.0,2.0,2.0,1.0,0.0,20.0,2025-06-04,miraflores,A,"calle sevilla miraflores, miraflores"
2000.0,,160.0,50.0,1.0,1.0,,6.0,219.0,2025-06-04,surquillo,C,
2700.0,,,110.0,3.0,2.0,1.0,12.0,120.0,2025-06-04,surco,A,"jr loma umbrosa 628, santiago de surco"
3066.0,840.0,,103.0,2.0,2.0,1.0,41.0,59.0,2025-06-04,san borja,A,"wagner ricardo, san borja"
1700.0,467.0,190.0,54.0,3.0,1.0,,0.0,206.0,2025-06-04,surco,A,"comandante fap guillermo brenner, santiago de surco"
3260.0,900.0,300.0,68.0,2.0,2.0,1.0,12.0,18.0,2025-06-04,miraflores,A,"av 28 de julio miraflores, miraflores"
2000.0,,200.0,70.0,2.0,2.0,1.0,,,,surquillo,C,"francisco moreno, surquillo"
1700.0,,,40.0,1.0,1.0,,15.0,51.0,2025-06-04,pueblo libre,B,"pque jose de la puente y olavegoya 115, pueblo libre"
980.0,,,30.0,1.0,1.0,,1.0,123.0,2025-06-04,san miguel,B,
1700.0,,10.0,90.0,2.0,2.0,,,,,surco,A,"loma umbrosa con morrosolar, santiago de surco"
1100.0,,120.0,50.0,3.0,1.0,1.0,,,,comas,C,"calle los geranios - comas, comas"
3650.0,,,103.0,3.0,3.0,1.0,6.0,,2025-06-04,surco,A,"po de la republica 7827, santiago de surco"
11970.0,3200.0,830.0,245.0,4.0,3.0,3.0,8.0,26.0,2025-06-04,san isidro,A,"tomas edison cdra 2, san isidro"
2300.0,,70.0,60.0,1.0,1.0,,38.0,,2025-06-04,san isidro,A,"emilio cavenecia cdra 2, san isidro"
4500.0,1250.0,600.0,90.0,2.0,2.0,1.0,3.0,,2025-06-04,miraflores,A,"calle colon altura cdra 6, miraflores"
2560.0,700.0,170.0,53.0,1.0,1.0,,8.0,,2025-06-04,lince,B,"manco segundo al cdra 25, lince"
2920.0,800.0,380.0,44.0,1.0,1.0,,1.0,,2025-06-04,san isidro,A,"calle 27 de noviembre cdra 4, san isidro"
6200.0,1650.0,500.0,110.0,2.0,2.0,2.0,0.0,,2025-06-04,san isidro,A,"javier prado oeste cdra 23, san isidro"
5980.0,1600.0,720.0,129.0,3.0,2.0,1.0,30.0,,2025-06-04,san isidro,A,"baltazar la torre al cdra 1, san isidro"
2400.0,,100.0,72.0,2.0,1.0,1.0,,,,surquillo,C,"palo blanco cdra 1, surquillo"
5040.0,1400.0,,100.0,2.0,2.0,1.0,6.0,,2025-06-04,lince,B,"manuel villavicencio al 1200, lince"
4500.0,1250.0,600.0,95.0,2.0,2.0,1.0,4.0,,2025-06-04,miraflores,A,"calle colon zona larcomar, miraflores"
4860.0,1390.0,600.0,95.0,2.0,2.0,1.0,5.0,,2025-06-04,miraflores,A,"calle colon cdra 6, miraflores"
6300.0,1750.0,730.0,140.0,2.0,2.0,2.0,15.0,,2025-06-04,miraflores,A,"malecon 28 de julio cdra 6, miraflores"
4930.0,1350.0,550.0,100.0,1.0,2.0,1.0,4.0,34.0,2025-06-04,miraflores,A,"calle colon 635 miraflores, miraflores"
3350.0,900.0,269.0,75.0,2.0,2.0,1.0,5.0,19.0,2025-06-04,lince,B,"calle manuel villavicencio al cdra 8, lince"
3680.0,1000.0,100.0,100.0,3.0,2.0,1.0,7.0,37.0,2025-06-04,lince,B,"alberto alexander 2684, lince"
4050.0,1080.0,420.0,105.0,2.0,2.0,2.0,0.0,15.0,2025-06-04,miraflores,A,"calle sevilla, miraflores"
2900.0,780.0,280.0,90.0,1.0,2.0,1.0,10.0,,2025-06-04,miraflores,A,"av arequipa, miraflores"
2000.0,550.0,,65.0,1.0,1.0,1.0,,,,miraflores,A,"calle tacna, miraflores"
900.0,,,49.0,2.0,1.0,,20.0,379.0,2025-06-04,surco,A,"av los proceres surco, santiago de surco"
2100.0,,,100.0,3.0,3.0,1.0,10.0,143.0,2025-06-04,jesus maria,B,"altuta jr natalio sanchez, jesus maria"
2600.0,700.0,330.0,120.0,3.0,2.0,,10.0,,,jesus maria,B,"jr nazca 656, jesus maria"
1500.0,,,80.0,2.0,1.0,1.0,1.0,28.0,2025-06-04,comas,C,"pablo de olavide, comas"
2100.0,570.0,280.0,58.0,2.0,1.0,1.0,,,,surquillo,C,"calle los negocios surquillo, surquillo"
3420.0,950.0,634.0,94.0,2.0,2.0,1.0,12.0,,2025-06-03,miraflores,A,"ramon zavala, miraflores"
2500.0,600.0,200.0,110.0,3.0,2.0,,6.0,,,surco,A,"loma de los nardos 123 surco, santiago de surco"
11470.0,3100.0,1400.0,384.0,4.0,4.0,2.0,5.0,28.0,2025-06-03,miraflores,A,"la paz 1610, miraflores"
2500.0,,250.0,74.0,3.0,2.0,1.0,7.0,37.0,2025-06-03,san miguel,B,"av costanera 2590, san miguel"
1700.0,458.0,,80.0,2.0,2.0,,10.0,83.0,2025-06-03,la molina,A,"pasaje santa maria, la molina"
2200.0,,200.0,62.0,2.0,1.0,,1.0,32.0,2025-06-03,pueblo libre,B,"av la marina 447, pueblo libre"
2300.0,650.0,120.0,135.0,2.0,2.0,1.0,3.0,321.0,2025-06-16,miraflores,A,"malecon larcomar cerca, miraflores"
3200.0,865.0,60.0,94.0,3.0,2.0,,26.0,90.0,2025-06-03,surco,A,"calle los helechos, santiago de surco"
2300.0,,,52.0,2.0,2.0,,4.0,80.0,2025-06-03,jesus maria,B,"av san felipe 209, jesus maria"
1600.0,,,75.0,2.0,,,25.0,,,brena,C,"pucalpa 240, brena"
3524.0,950.0,380.0,103.0,2.0,1.0,1.0,19.0,,2025-06-03,surco,A,
2200.0,,,65.0,1.0,1.0,,10.0,,2025-06-03,surco,A,"av alejandro velasco astete, santiago de surco"
900.0,,,30.0,1.0,1.0,,1.0,185.0,2025-06-03,brena,C,"alt cdra 13 de av arica, brena"
1600.0,,300.0,48.0,2.0,2.0,,0.0,,,chorrillos,B,"av mariscal castilla 536 chorrillos, chorrillos"
10672.0,2900.0,1800.0,374.0,4.0,4.0,3.0,13.0,,2025-06-03,surco,A,"manuel ganoza, santiago de surco"
2500.0,150000.0,210.0,80.0,2.0,3.0,1.0,,,,jesus maria,B,"huiracocha, jesus maria"
2200.0,,275.0,40.0,1.0,1.0,,4.0,42.0,2025-06-03,barranco,A,"av el sol este 276, barranco"
1700.0,,30.0,75.0,2.0,,,15.0,80.0,2025-06-03,la molina,A,"calle centauro 125 la molina, la molina"
1550.0,425.0,,70.0,2.0,1.0,1.0,15.0,146.0,2025-06-03,san luis,C,"av mariscal nieto 104 san luis, san luis"
3400.0,900.0,450.0,100.0,2.0,2.0,1.0,10.0,,2025-06-03,miraflores,A,"diezcanseco, miraflores"
4380.0,1200.0,295.0,105.0,2.0,2.0,1.0,25.0,,2025-06-03,miraflores,A,"jose pardo cuadra 5, miraflores"
3240.0,200000.0,242.0,85.0,2.0,2.0,1.0,49.0,66.0,2025-06-03,san isidro,A,"basadre 489, san isidro"
3000.0,,10.0,75.0,3.0,2.0,,2.0,40.0,2025-06-03,san isidro,A,"av arequipa, san isidro"
2700.0,,10.0,70.0,2.0,2.0,,2.0,126.0,2025-06-02,lince,B,"av cesar vallejo 1363, lince"
750.0,205.0,150.0,54.0,3.0,1.0,,3.0,43.0,2025-06-02,carabayllo,D,"condominio valle grande 3 carabayllo, carabayllo"
1400.0,95000.0,130.0,65.0,3.0,2.0,,2.0,34.0,2025-06-02,rimac,C,"condominio praderas del rimac - torre 9 primer piso, rimac"
2800.0,,300.0,84.0,3.0,2.0,1.0,4.0,57.0,2025-06-02,surquillo,C,"av principal 718, surquillo"
2200.0,,80.0,100.0,2.0,2.0,,4.0,59.0,2025-06-02,chorrillos,B,"calle capironas chorrillos, chorrillos"
2400.0,645.0,350.0,82.0,3.0,2.0,1.0,10.0,126.0,2025-06-02,san miguel,B,"atlantik san miguel, san miguel"
2100.0,,10.0,90.0,3.0,2.0,,,,,lince,B,"av iquitos 2400, lince"
6570.0,1800.0,780.0,187.0,3.0,3.0,3.0,11.0,28.0,2025-06-02,miraflores,A,"tripoli, miraflores"
3200.0,870.0,300.0,75.0,2.0,2.0,1.0,,,,san isidro,A,"av javier prado oeste 2173, san isidro"
14052.0,3850.0,1000.0,176.0,3.0,3.0,2.0,3.0,25.0,2025-06-02,miraflores,A,"malecon balta, miraflores"
2555.0,700.0,150.0,41.0,1.0,1.0,,0.0,,2025-06-02,miraflores,A,"28 de julio, miraflores"
13125.0,3500.0,1000.0,220.0,3.0,2.0,5.0,14.0,,2025-06-02,miraflores,A,"malecon de la reserva, miraflores"
23400.0,6500.0,1020.0,440.0,4.0,4.0,2.0,7.0,,2025-06-02,miraflores,A,"malecon cisneros, miraflores"
7500.0,2000.0,550.0,210.0,2.0,2.0,1.0,12.0,25.0,2025-06-02,san isidro,A,"santo toribio, san isidro"
12320.0,3200.0,1000.0,280.0,3.0,3.0,2.0,8.0,,2025-06-02,miraflores,A,"malecon cisneros, miraflores"
11880.0,3300.0,950.0,225.0,3.0,3.0,1.0,7.0,,2025-06-02,miraflores,A,"malecon cisneros, miraflores"
23100.0,6000.0,1450.0,380.0,3.0,3.0,2.0,8.0,,2025-06-02,miraflores,A,"malecon cisneros, miraflores"
13875.0,3700.0,850.0,225.0,3.0,3.0,2.0,8.0,15.0,2025-06-02,miraflores,A,"malecon cisneros, miraflores"
10758.0,3300.0,1006.0,240.0,4.0,4.0,2.0,7.0,40.0,2025-06-02,miraflores,A,"malecon cisneros, miraflores"
1700.0,468.0,,31.0,1.0,1.0,,5.0,75.0,2025-06-02,lince,B,"jiron enrique barron 1039, lince"
3200.0,950.0,320.0,65.0,1.0,1.0,,6.0,,2025-06-02,barranco,A,"barranco, barranco"
3100.0,,270.0,80.0,2.0,2.0,1.0,8.0,49.0,2025-06-02,miraflores,A,"calle ramon ribeyro 868, miraflores"
2100.0,,280.0,40.0,1.0,1.0,,4.0,,,surquillo,C,"av paseo de la republica, surquillo"
1100.0,,,50.0,1.0,1.0,,1.0,391.0,2025-06-02,surco,A,"alt cdra 29 de av caminos del inca, santiago de surco"
2100.0,,150.0,40.0,1.0,1.0,,7.0,85.0,2025-06-02,miraflores,A,"paseo de la republica, miraflores"
1200.0,,,50.0,2.0,1.0,,1.0,,,pueblo libre,B,"8 avbolivar, pueblo libre"
1500.0,,,60.0,2.0,1.0,,1.0,216.0,2025-06-02,pueblo libre,B,
3496.0,950.0,215.0,44.0,2.0,1.0,1.0,0.0,,2025-06-02,barranco,A,"jr enrique barron barranco, barranco"
5124.0,1400.0,480.0,148.0,3.0,2.0,1.0,12.0,38.0,2025-06-02,miraflores,A,"chariarse, miraflores"
1900.0,,200.0,45.0,1.0,1.0,,0.0,37.0,2025-06-02,lince,B,"av petit thouars 1598 lince, lince"
900.0,,,30.0,1.0,1.0,,1.0,269.0,2025-06-02,san luis,C,"alt cdra 37 de av canada, san luis"
1350.0,,,30.0,1.0,1.0,,1.0,218.0,2025-06-02,miraflores,A,
1750.0,430.0,1.0,60.0,1.0,1.0,,14.0,29.0,2025-06-02,la molina,A,"el corregidor, la molina"
1250.0,,,50.0,1.0,1.0,,1.0,190.0,2025-06-02,surco,A,
1700.0,,,1.0,3.0,3.0,,1.0,200.0,2025-06-02,jesus maria,B,
1750.0,,160.0,70.0,3.0,2.0,,,,,san miguel,B,"venezuela 5195 san miguel, san miguel"
1200.0,,,30.0,1.0,1.0,,1.0,156.0,2025-06-02,san borja,A,"alt cdra 20 de av angamos este, san borja"
1200.0,,,60.0,2.0,1.0,,1.0,201.0,2025-06-02,brena,C,"alt cdra 19 de av arica, brena"
1690.0,,,70.0,2.0,1.0,,1.0,84.0,2025-06-02,la victoria,C,"alt cdra 5 de av canada, la victoria"
4015.0,1100.0,550.0,152.0,3.0,3.0,2.0,0.0,101.0,2025-06-02,miraflores,A,"calle francisco retes, miraflores"
1400.0,,,60.0,2.0,1.0,,1.0,82.0,2025-06-02,surco,A,"alt cdra 44 de av toma marsano, santiago de surco"
7728.0,2100.0,1200.0,1200.0,3.0,4.0,4.0,15.0,,2025-06-02,surco,A,"calle antamina, santiago de surco"
8736.0,2400.0,1100.0,198.0,3.0,3.0,1.0,25.0,36.0,2025-06-02,san isidro,A,"calle jose granda, san isidro"
6720.0,2100.0,650.0,160.0,2.0,2.0,2.0,1.0,,2025-06-02,miraflores,A,"calle juan fanning, miraflores"
3467.0,950.0,400.0,80.0,2.0,1.0,2.0,10.0,15.0,2025-06-02,barranco,A,"calle francisco del castillo, barranco"
5110.0,1400.0,760.0,126.0,2.0,3.0,2.0,0.0,47.0,2025-06-02,miraflores,A,"calle faninng, miraflores"
1400.0,,,50.0,1.0,1.0,,1.0,178.0,2025-06-02,lince,B,"alt cdra 24 de av arequipa, lince"
3500.0,900.0,300.0,85.0,2.0,2.0,1.0,8.0,42.0,2025-06-17,barranco,A,"pedro martinto 114, barranco"
2892.0,800.0,350.0,40.0,1.0,1.0,1.0,2.0,,2025-06-02,barranco,A,"av el sol oeste, barranco"
2372.0,650.0,219.0,50.0,1.0,1.0,1.0,18.0,,2025-06-02,miraflores,A,"av dos de mayo 238 - 7xx, miraflores"
12950.0,3500.0,738.0,220.0,3.0,3.0,2.0,2.0,,2025-06-02,miraflores,A,"malecon cisneros mirafloes, miraflores"
2700.0,700.0,320.0,72.0,3.0,2.0,1.0,0.0,54.0,2025-06-01,surquillo,C,"av santiago de surco 2183, surquillo"
4562.0,1250.0,800.0,135.0,2.0,2.0,2.0,3.0,27.0,2025-06-01,miraflores,A,"juan jose calle, miraflores"
2960.0,800.0,,69.0,2.0,1.0,,25.0,59.0,2025-06-01,san isidro,A,"los naranjos san isidro, san isidro"
1700.0,460.0,165.0,40.0,1.0,1.0,,1.0,20.0,2025-06-01,san miguel,B,"bertolotto 850, san miguel"
4347.0,1150.0,,93.0,2.0,2.0,2.0,10.0,28.0,2025-06-01,san borja,A,"calle luiggi barsato 131, san borja"
3890.0,1070.0,587.0,90.0,3.0,2.0,1.0,0.0,70.0,2025-06-01,miraflores,A,"calle piura 454, miraflores"
3900.0,,630.0,137.0,3.0,2.0,2.0,5.0,43.0,2025-04-11,surco,A,"jiron las gardenias 121, santiago de surco"
2000.0,110000.0,287.0,70.0,3.0,2.0,1.0,8.0,,2025-05-02,chorrillos,B,"jr los gorriones, chorrillos"
3200.0,900.0,50.0,250.0,6.0,4.0,,5.0,,2025-06-01,punta hermosa,B,
3240.0,900.0,350.0,110.0,2.0,3.0,1.0,6.0,,,miraflores,A,"av 28 de julio 3xx, miraflores"
2050.0,,230.0,70.0,2.0,,,5.0,67.0,2025-06-01,brena,C,"av brasil 836, brena"
1650.0,,190.0,33.0,1.0,1.0,,4.0,169.0,2025-06-01,san miguel,B,"bertolotto 842, san miguel"
2900.0,800.0,350.0,84.0,1.0,2.0,1.0,5.0,79.0,2025-06-01,miraflores,A,
2300.0,,300.0,75.0,3.0,2.0,,4.0,50.0,2025-06-16,san miguel,B,"bertolotto 842, san miguel"
3970.0,1100.0,430.0,113.0,3.0,2.0,1.0,13.0,17.0,2025-06-01,miraflores,A,"calle san martin 665, miraflores"
1700.0,470.0,140.0,45.0,1.0,1.0,,7.0,34.0,2025-06-01,san miguel,B,"av costanera 2200, san miguel"
2590.0,,250.0,55.0,2.0,2.0,1.0,0.0,91.0,2025-06-01,san isidro,A,"paseo de la republica, san isidro"
4197.0,1150.0,490.0,90.0,2.0,2.0,,1.0,44.0,2025-06-01,miraflores,A,"ricardo palma, miraflores"
1490.0,,,150.0,3.0,1.0,,5.0,24.0,2025-06-01,comas,C,"juan castro, comas"
1600.0,420.0,100.0,40.0,1.0,1.0,,10.0,104.0,2025-05-31,san borja,A,"wagner, san borja"
2600.0,720.0,250.0,70.0,2.0,1.0,,15.0,19.0,2025-05-31,surco,A,"eden benavides, santiago de surco"
890.0,,120.0,65.0,3.0,2.0,,2.0,30.0,2025-05-31,comas,C,"condominio praderas, comas"
1590.0,,,100.0,2.0,1.0,,10.0,,2025-05-31,callao,C,"los vinzos, callao"
2847.0,780.0,300.0,55.0,1.0,1.0,1.0,20.0,38.0,2025-05-31,miraflores,A,"av jose pardo 15xx dpt 401, miraflores"
1290.0,,,80.0,3.0,2.0,,5.0,,,los olivos,C,"bulgaria, los olivos"
1990.0,,250.0,57.0,2.0,2.0,,5.0,61.0,2025-05-31,pueblo libre,B,"manuel ugarteche, pueblo libre"
1790.0,,190.0,60.0,2.0,2.0,,1.0,,2025-05-31,chorrillos,B,"las gaviotas, chorrillos"
990.0,,130.0,67.0,3.0,2.0,,1.0,,2025-05-31,comas,C,"trapiche con alfredo mendiola, comas"
2920.0,800.0,250.0,55.0,1.0,1.0,1.0,3.0,,2025-05-31,barranco,A,"av el sol oeste, barranco"
1500.0,410.0,300.0,56.0,2.0,2.0,,0.0,79.0,2025-05-31,callao,C,"plaza isabel la catolica, callao"
5040.0,1400.0,440.0,184.0,3.0,3.0,1.0,13.0,57.0,2025-05-31,miraflores,A,"calle bellavista, miraflores"
1390.0,,30.0,90.0,3.0,2.0,,10.0,42.0,2025-05-31,los olivos,C,"caraz, los olivos"
2090.0,572.0,,40.0,1.0,1.0,,2.0,76.0,2025-05-31,barranco,A,"av el sol 500, barranco"
1100.0,,,45.0,1.0,,,7.0,214.0,2025-05-31,pueblo libre,B,"19 mariano cornejo, pueblo libre"
11400.0,250000.0,,176.0,3.0,2.0,2.0,3.0,,2024-08-17,san bartolo,B,"ocean reef, san bartolo"
2900.0,790.0,480.0,90.0,3.0,2.0,,20.0,58.0,2025-05-31,surco,A,
1995.0,550.0,280.0,53.0,1.0,1.0,,1.0,,2025-05-31,san miguel,B,"av costanera, san miguel"
2000.0,,150.0,52.0,1.0,1.0,,19.0,51.0,2025-05-31,surco,A,"via lactea, santiago de surco"
3500.0,,250.0,71.0,2.0,2.0,1.0,2.0,128.0,2025-06-17,lince,B,"los mirtos 590, lince"
820.0,,130.0,72.0,3.0,1.0,,6.0,,,comas,C,"ciudad el sol de retablo, comas"
1600.0,59700.0,250.0,70.0,3.0,2.0,1.0,7.0,215.0,2024-09-16,rimac,C,"condominio nuevo alcazar, rimac"
2700.0,,340.0,50.0,2.0,1.0,1.0,0.0,17.0,2025-05-30,barranco,A,"av pedro de osma 346, barranco"
1200.0,,,30.0,1.0,1.0,,28.0,47.0,2025-05-30,chorrillos,B,"av alameda san lorenzo 566, chorrillos"
3495.0,945.0,350.0,86.0,2.0,2.0,1.0,5.0,23.0,2025-05-30,miraflores,A,"pardo 570, miraflores"
1800.0,,100.0,73.0,2.0,2.0,,5.0,153.0,2025-05-30,surco,A,"alberto acosta, santiago de surco"
1290.0,,150.0,65.0,2.0,2.0,,1.0,18.0,2025-05-30,comas,C,"condominio mambo unno, comas"
3470.0,950.0,350.0,83.0,2.0,3.0,,9.0,,2025-05-30,magdalena,B,"av juan de aliaga al 300, magdalena"
3050.0,840.0,160.0,45.0,1.0,1.0,,0.0,60.0,2025-05-30,miraflores,A,"av mariscal la mar 1000, miraflores"
800.0,220.0,93.0,50.0,2.0,1.0,,,,,comas,C,"condominio los girasoles 2da etap, comas"
4171.0,1150.0,320.0,86.0,3.0,2.0,1.0,0.0,24.0,2025-05-30,miraflores,A,"av santa cruz al 1500, miraflores"
2100.0,583.0,170.0,94.0,2.0,2.0,1.0,,,,chorrillos,B,"condominio alameda las gaviotas, chorrillos"
4723.0,1280.0,1.0,110.0,3.0,2.0,1.0,15.0,,2025-05-30,barranco,A,"martinez de pinillos, barranco"
