pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
25,"S/ 2,700",S/ 460 Mantenimiento,Calle Comandante Victor Maldonado Begazo 581,"Miraflores, Lima",94 m² tot.,2 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-sin-ascensor-muy-bien-ubicado-en-urb.-66335325.html
25,"S/ 16,704 · USD 1,300,000",,PEZET,"San Isidro, Lima",212 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-lujoso-flat-de-estreno-en-venta-o-alquiler-en-san-145469098.html
25,"S/ 22,620 · USD 2,500,000","S/ 2,532 Mantenimiento",PEZET,"San Isidro, Lima",448 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-precioso-flat-frente-al-golf-de-san-isidro-en-alquiler-146007738.html
25,"S/ 2,600",,Jr. León Velarde,"Lince, Lima",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--departamento-de-estreno-en-alquiler-3-dorm.-en-147473280.html
25,"S/ 2,500",S/ 250 Mantenimiento,Felipe Sassone 181 Barranco,"Barranco, Lima",55 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-60-m-sup2--frente-a-parque-en-147458239.html
25,"S/ 4,200 · USD 1,200",,AV JAVIER PRADO SAN ISIDRO,"San Isidro, Lima",150 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-full-amoblado-san-isidro-147436355.html
25,"S/ 2,650",S/ 350 Mantenimiento,JOSE GALVEZ MIRAFLORES,"Miraflores, Lima",84 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-miraflores-147357739.html
25,"S/ 8,750 · USD 425,000",S/ 750 Mantenimiento,Javier Prado Oeste 1975,"San Isidro, Lima",238 m² tot.,3 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-el-depa-de-tus-suenos-esta-aqui!-146736744.html
25,"S/ 3,200 · USD 220,000",S/ 450 Mantenimiento,Las Camelias 8xx San Isidro,"San Isidro, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-dpto.-2-dorm.-con-banos-con-salida-a-parque-66610524.html
25,"S/ 4,774 · USD 1,400",S/ 500 Mantenimiento,Malecón Balta 792 Miraflores,"Miraflores, Lima",125 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-amoblado-125-m-sup2--con-terraza-145982844.html
25,"S/ 24,310 · USD 6,500","S/ 1,750 Mantenimiento",SANTA MARGARITA,"San Isidro, Lima",362 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-flat-con-vista-a-parque-en-alquiler-en-146202699.html
25,"S/ 3,100 · USD 850",S/ 350 Mantenimiento,Av. Brasil 3029,"Magdalena, Lima",100 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-tu-nuevo-hogar-en-piso-07-3-dorm.-cocina-remodelada-147400006.html
25,"S/ 2,500",S/ 290 Mantenimiento,AREQUIPA,"Lince, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-con-estacionmaiento-en-147381287.html
25,"S/ 2,000 · USD 580",S/ 250 Mantenimiento,"Av. Sol Oeste 455, Barranco","Barranco, Lima",36 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--dpto.-estudio-de-estreno-36-m-sup2--balcon-con-147343425.html
25,"S/ 2,290 · USD 109,900",S/ 180 Mantenimiento,EMILIO ALTHAUS 436,"Lince, Lima",59 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-en-lince-de-2-dorm.-146352505.html
25,"S/ 3,100",S/ 245 Mantenimiento,jr Tacna 301,"Barranco, Lima",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-2-domitorios-barranco-142580379.html
25,"S/ 2,800",S/ 300 Mantenimiento,Avenida Arequipa al 2500,"Lince, Lima",59 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-lince-147255169.html
25,"S/ 3,675 · USD 1,050",S/ 560 Mantenimiento,Prolongacion Arenales,"Miraflores, Lima",120 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-sin-amueblar-de-3-dorm.-cochera-y-147254018.html
25,"S/ 3,385 · USD 950",S/ 450 Mantenimiento,Rircardo palma miraflores,"Miraflores, Lima",65 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-estreno-146851826.html
25,"S/ 2,900 · USD 820",S/ 250 Mantenimiento,José Gonzales 359,"Miraflores, Lima",61 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-amoblado-en-miraflores-145301899.html
