pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
18,"S/ 2,300 · USD 680",S/ 300 Mantenimiento,Jirón Juan Fanning 100,"Barranco, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--loft-barranco-limite-miraflores-lindas-areas-148008115.html
18,"S/ 2,450 · USD 724",S/ 200 Mantenimiento,Calle los Negocios,"Limatambo, Surquillo",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-60-m-sup2--con-excelente-ubicacion-a-2-147969486.html
18,"S/ 2,320 · USD 680",S/ 240 Mantenimiento,Av. Bertolotto 8XX,"San Miguel, Lima",43 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-acogedor-departamento-en-mlc.-bertolotto-145002572.html
18,"S/ 1,649",S/ 20 Mantenimiento,ENRIQUE BARRON 1039,"Lince, Lima",31 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-amoblado-en-lince-147919615.html
18,"S/ 1,600 · USD 454",,Parque Irma Gamero de Planas,"Santiago de Surco, Lima",44 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-tu-espacio-ideal-frente-al-parque-147291686.html
18,"S/ 2,280",S/ 400 Mantenimiento,Verrochio 219,"San Borja, Lima",100 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo.9.4.0.2.2.0.7.8.0.-dpto-san-borja-148004726.html
18,"S/ 2,100 · USD 617",S/ 300 Mantenimiento,av. venezuela,"San Miguel, Lima",78 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-y-moderno-departamento-en-san-147990158.html
18,"S/ 2,800",S/ 250 Mantenimiento,Av. Aramburu 1160,"Surquillo, Lima",71 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-fabuloso-departamento-de-estreno-147888920.html
18,"S/ 2,800 · USD 800",S/ 337 Mantenimiento,DIEZ CANSECO,"Miraflores, Lima",85 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amoblado-2-dormt.-miraflores-143431092.html
18,"S/ 1,800",S/ 200 Mantenimiento,CALLE ALFA LEON 109,"Surquillo, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-estupendo-departamento-1-dorm-surquillo-ac-50-147883869.html
18,"S/ 2,500 · USD 730",S/ 150 Mantenimiento,Av General Cordova,"Miraflores, Lima",80 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquiler-s-2-500-soles-80-m-sup2--2-147862515.html
18,"S/ 1,800 · USD 542",,"A3, Comas 15314, Perú","Comas, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-cochera-147729225.html
18,"S/ 2,390 · USD 660",S/ 350 Mantenimiento,Bustamante 105,"Barranco, Lima",52 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-departamento-con-terraza-1-146444367.html
18,"S/ 4,800 · USD 1,400",S/ 510 Mantenimiento,Coronel Portillo,"San Isidro, Lima",120 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-amoblado-con-vista-al-golf-147517956.html
