pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
84,"S/ 4,440 · USD 1,200",S/ 450 Mantenimiento,"Av. 28 de Julio, Miraflores","Miraflores, Lima",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-y-equipado-con-excelente-64441045.html
84,"S/ 3,700 · USD 1,000",S/ 400 Mantenimiento,Av. Juan de Aliaga,"Magdalena, Lima",98 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-dorm.-amoblado-o-sin-amoblar-145135172.html
84,"S/ 6,715 · USD 1,700",S/ 700 Mantenimiento,Av. Alfredo Benavides,"Miraflores, Lima",200 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-de-200-m-sup2--frente-al-62493373.html
84,"S/ 3,885 · USD 1,050",S/ 820 Mantenimiento,General Silva,"Miraflores, Lima",84 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-84-m-sup2--a-$1-050-cerca-a-143991526.html
84,"S/ 7,200 · USD 550,000",S/ 645 Mantenimiento,Av. Aurelio Miro Quesada,"San Isidro, Lima",200 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-equipado-de-200-m-sup2--63934358.html
84,"S/ 3,150 · USD 900",S/ 300 Mantenimiento,ALFREDO FRANCO 250,"Santiago de Surco, Lima",80 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-nuevo-con-estacionamiento-urb-147839560.html
84,"S/ 7,800 · USD 2,300",S/ 900 Mantenimiento,Elías Aguirre al 800,"Miraflores, Lima",200 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-estilo-europeo-frente-a-la-huaca-pucllana-148054093.html
84,"S/ 2,200",,Jr Greco,"San Borja, Lima",100 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-bien-ubicado-en-jiron-el-greco-148044225.html
84,"S/ 3,300",S/ 280 Mantenimiento,MALECON BALTA,"Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-lindo-departamento-amoblado-en-miraflores-148049004.html
84,"S/ 1,500 · USD 428",,"C. San Guido 170, San Miguel","San Miguel, Lima",57 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-san-miguel-148050853.html
84,"S/ 5,320 · USD 1,400",S/ 850 Mantenimiento,Teniente Romanet,"San Isidro, Lima",170 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-vista-a-parque-teniente-147959017.html
84,"S/ 9,450 · USD 2,700",S/ 750 Mantenimiento,Malecón Cisneros Miraflores,"Miraflores, Lima",250 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-miraflores-cb-148047134.html
84,"S/ 2,700 · USD 750",S/ 250 Mantenimiento,Las orquídeas lince,"Lince, Lima",46 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-departamento-amoblado-cb-148046655.html
84,"S/ 2,400",S/ 180 Mantenimiento,Calle Orejuelas 107,"Santiago de Surco, Lima",80 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-santiago-de-surco-148019308.html
84,"S/ 6,720 · USD 2,100",S/ 650 Mantenimiento,Calle JUAN FANNING,"Miraflores, Lima",160 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquiler-calle-juan-fanning-departamento-en-57786885.html
84,"S/ 8,850 · USD 2,500","S/ 1,050 Mantenimiento",Baltazar La Torre,"San Isidro, Lima",222 m² tot.,4 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alq-san-isidro-flat-ca.-baltazar-la-torre-4d-3b-2c-3-p-147494976.html
84,"S/ 8,142 · USD 2,300",S/ 830 Mantenimiento,Tucanes,"San Isidro, Lima",264 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alq.-san-isidro-ca.-los-tucanes-flat-3d-2b-1c-1-p-147234412.html
84,"S/ 2,500",S/ 500 Mantenimiento,Ramón Ribeyro 942,"Barranco, Lima",60 m² tot.,,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-en-alquiler-de-02-dorm.-en-piso-147857128.html
84,S/ 800,S/ 95 Mantenimiento,Condominio LOS Girasoles,"El Retablo, Comas",55 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bonito-departamento-en-el-retablo-comas-147787713.html
84,"S/ 5,574 · USD 1,600",S/ 750 Mantenimiento,Jose Domingo Orue 120 Miraflores,"Miraflores, Lima",150 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-con-vista-a-la-huaca-pucllana-147791728.html
