pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
24,"S/ 2,350",S/ 370 Mantenimiento,Riveira navarrete 2821,"Lobaton, Lince",67 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-a-una-cuadra-de-corpac-san-147359606.html
24,"S/ 4,942 · USD 1,400",S/ 800 Mantenimiento,carlos arrieta 190,"Barranco, Lima",112 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-departamento-con-vista-al-mar-limite-miraflores-147554611.html
24,"S/ 2,380 · USD 680",S/ 265 Mantenimiento,Avenida San Martin 153,"Barranco, Lima",44 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-dpto-barranco-44-m-sup2--1-147548843.html
24,"S/ 2,700 · USD 700",S/ 290 Mantenimiento,Av. El Sol Oeste,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-barranco-145369894.html
24,"S/ 1,635,600 · USD 470,000",S/ 745 Mantenimiento,Calle Victor Fajardo,"Miraflores, Lima",181 m² tot.,3 dorm.,2 baños,5 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-moderno-departamento-en-venta-miraflores-147544270.html
24,"S/ 2,150",S/ 210 Mantenimiento,"Jr. Tacna 1056, Magdalena del Mar","Magdalena, Lima",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-nuevo-cerca-la-plaza-144899135.html
24,"S/ 3,480 · USD 1,000",S/ 500 Mantenimiento,Odonovan 200,"Miraflores, Lima",120 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-depa-amoblado-vista-a-calle-impecable-a-pasos-64081208.html
24,"S/ 1,800 · USD 515",S/ 170 Mantenimiento,av. Arenales jesus maria,"Jesús María, Lima",44 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-en-jesus-maria-1-dormitorio-147174286.html
24,"S/ 2,650 · USD 774",S/ 350 Mantenimiento,General La Fuente 348 san Isidro,"San Isidro, Lima",100 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-duplex-en-alquiler-en-san-isidro-amoblado-146369066.html
24,"S/ 16,284 · USD 4,600","S/ 2,360 Mantenimiento",MALECON CISNEROS,"Miraflores, Lima",310 m² tot.,3 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-lujoso-duplex-frente-al-mar-en-alquiler-en-147287428.html
24,"S/ 3,322 · USD 980",S/ 460 Mantenimiento,Calle Narciso De Le Colina 350,"Miraflores, Lima",89 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-hermoso-departamento-en-miraflores-144579183.html
24,"S/ 3,600 · USD 1,000",S/ 430 Mantenimiento,Av San Martin al 800,"Miraflores, Lima",63 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-full-amoblado-miraflores-2-dorm-y-cochera-147521739.html
