pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
33,"S/ 3,718 · USD 1,100",,Calle Santa Isabel N° 106,"Miraflores, Lima",140 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-ubicado-en-la-calle-santa-isabel.-148031679.html
33,"S/ 3,150 · USD 900",,"Av. Mariscal La Mar 352, Miraflores 15074, Perú","Miraflores, Lima",71 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-miraflores-146208804.html
33,"S/ 2,000 · USD 579",S/ 200 Mantenimiento,Calle Los Bardos 167 Chorrillos,"Chorrillos, Lima",86 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-de-86-m-sup2--en-148065012.html
33,"S/ 2,300",S/ 50 Mantenimiento,calle capironas cuadra 4,"Chorrillos, Lima",120 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-2do-piso-matellini-148064475.html
33,"S/ 3,400 · USD 1,000",S/ 360 Mantenimiento,Av. San Martin,"Barranco, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-en-barranco-147982740.html
33,"S/ 6,500 · USD 1,800",S/ 900 Mantenimiento,Duplex con Jacuzzi en San Isidro,"San Isidro, Lima",200 m² tot.,2 dorm.,2 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-200-m-sup2--con-amplia-terraza-con-bbq-y-148063989.html
33,"S/ 4,760 · USD 1,400",S/ 700 Mantenimiento,Roma,"San Isidro, Lima",151 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-depa-en-alquiler-de-3-dorm.-en-san-isidro-148063735.html
33,"S/ 3,795 · USD 1,100",S/ 300 Mantenimiento,Av. Malecón Costa Sur al 300,"Chorrillos, Lima",90 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-en-malecon-costa-148032597.html
33,"S/ 3,600 · USD 1,050",S/ 300 Mantenimiento,Avenida La Mar al 1000,"Miraflores, Lima",93 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-av-la-mar-1063-dpto-201-miraflores-148029620.html
33,"S/ 6,660 · USD 1,800",S/ 740 Mantenimiento,Calle Los Lirios 1,"San Isidro, Lima",210 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-con-terraza-amoblado-y-equipado-142312302.html
33,"S/ 4,070 · USD 1,100",S/ 535 Mantenimiento,Calle Los Pinos,"San Isidro, Lima",147 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-147-m-sup2--3-dorm-55314477.html
33,"S/ 5,180 · USD 1,400",S/ 346 Mantenimiento,Saenz Peña,"Barranco, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-equipado-de-100-m-sup2--en-saenz-60232016.html
33,"S/ 3,800 · USD 1,150",S/ 400 Mantenimiento,Av. Javier Prado Oeste 1267,"San Isidro, Lima",110 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-equipado-1-estacionamiento-2-148063632.html
33,"S/ 2,100",S/ 120 Mantenimiento,Jiron Sanez Peña al 456,"Magdalena, Lima",90 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amplio-en-magdalena-del-mar-148063262.html
33,"S/ 6,200 · USD 1,750",S/ 150 Mantenimiento,Elias Aguirre Punta Hermosa,"Punta Hermosa, Lima",200 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-punta-hermosa-147788869.html
33,"S/ 7,000 · USD 2,000",S/ 300 Mantenimiento,Mollendo 151,"Punta Hermosa, Lima",150 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-departamento-en-punta-147788870.html
33,"S/ 6,600 · USD 1,875",S/ 150 Mantenimiento,Elias Aguirre Punta Hermosa,"Punta Hermosa, Lima",165 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-punta-hermosa-147788865.html
33,"S/ 4,200 · USD 1,200",S/ 500 Mantenimiento,Calle Libertad,"Miraflores, Lima",85 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-aqluila-departamento-amoblado-en-miraflores-147788862.html
33,"S/ 2,900",S/ 150 Mantenimiento,JR. Arica al 200,"Magdalena, Lima",105 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-del-departamento-en-magdalena-del-mar-148061056.html
33,"S/ 2,600",S/ 270 Mantenimiento,Jr. Tejada 165 al 100,"Barranco, Lima",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-terraza-privada-y-147855801.html
