pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
83,"S/ 5,130 · USD 1,350",S/ 750 Mantenimiento,Av. Jorge Basadre,"San Isidro, Lima",140 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-equipado-de-140-m-sup2--cerca-al-56439177.html
83,"S/ 5,920 · USD 1,600",S/ 740 Mantenimiento,Alberto Lynch,"San Isidro, Lima",150 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-flat-de-3-dorm.-san-isidro-143039444.html
83,"S/ 10,300 · USD 680,000",S/ 731 Mantenimiento,av. Miró Quesada,"San Isidro, Lima",270 m² tot.,4 dorm.,3 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-de-270-m-sup2--con-vista-al-56887405.html
83,"S/ 7,106 · USD 585,000",S/ 982 Mantenimiento,los cedros,"San Isidro, Lima",213 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-moderno-departamento-de-213-m-sup2-53621952.html
83,"S/ 5,103 · USD 1,350",S/ 470 Mantenimiento,Melitón Porras 3,"Miraflores, Lima",104 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-meliton-porras-a-media-cuadra-142903272.html
83,"S/ 7,770 · USD 560,000","S/ 1,180 Mantenimiento",Calle Los Cedros,"San Isidro, Lima",215 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-moderno-departamento-de-215-m-sup2--3-56401745.html
83,"S/ 13,690 · USD 1,050,000","S/ 1,200 Mantenimiento",Aurelio Miro Quesada,"San Isidro, Lima",316 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-penthouse-con-piscina-frente-al-golf-50537899.html
83,"S/ 2,975 · USD 850",S/ 310 Mantenimiento,Calle Sor Mate,"Santiago de Surco, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-100-m-sup2--en-surco-147505471.html
83,"S/ 4,450 · USD 1,202",S/ 450 Mantenimiento,calle Roma,"San Isidro, Lima",93 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-cerca-a-real-plaza-145495313.html
83,"S/ 9,044 · USD 2,800","S/ 1,050 Mantenimiento","Psj Linch, San Isidro","San Isidro, Lima",255 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-255-m-sup2--a-$2-800-cerca-al-54491524.html
83,"S/ 9,150 · USD 2,500",S/ 800 Mantenimiento,Av. General Mendiburu 9,"Miraflores, Lima",350 m² tot.,5 dorm.,5 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-pent-house-de-5-hab.-amoblado-con-terraza-142990680.html
83,"S/ 6,387 · USD 415,000",S/ 700 Mantenimiento,Parque Armendariz,"Miraflores, Lima",124 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-moderno-departamento-de-125-m-sup2--en-90144797.html
83,"S/ 7,665 · USD 550,000","S/ 1,250 Mantenimiento",Calle El Rosario,"Miraflores, Lima",211 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-estreno-de-211-m-sup2--en-61454218.html
83,"S/ 5,975 · USD 1,850",S/ 480 Mantenimiento,Javier Prado Oeste,"San Isidro, Lima",140 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-de-140-m-sup2--a-$1-850-55336324.html
83,"S/ 5,550 · USD 1,500",S/ 480 Mantenimiento,Malecon de la Marina,"Miraflores, Lima",110 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-110-m-con-linda-vista-al-mar-145808454.html
83,"S/ 3,540",,Av. Juan de Arona,"San Isidro, Lima",62 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamentos-de-un-dormitorio-en-san-isidro-145074061.html
83,"S/ 5,760 · USD 1,600",S/ 370 Mantenimiento,"Av, Jose Pardo","Miraflores, Lima",110 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-110-m-sup2--3-dorm-147803805.html
83,"S/ 8,140 · USD 2,200",S/ 700 Mantenimiento,Av. Gral. Portillo,"San Isidro, Lima",220 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-equipado-de-220-m-sup2--en-gral.-57622139.html
83,"S/ 7,452 · USD 2,300",S/ 578 Mantenimiento,Malecón Cisneros,"Miraflores, Lima",190 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-190-m-sup2--a-$2-300-frente-al-57003652.html
83,"S/ 6,480 · USD 430,000",S/ 650 Mantenimiento,aurelio miro quesada,"San Isidro, Lima",175 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-amoblado-de-175-m-sup2-57987157.html
