pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
88,"S/ 1,100",S/ 100 Mantenimiento,Condominio Ciudad Verde,"Puente Piedra, Lima",61 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-puente-piedra-147935473.html
88,"S/ 2,850 · USD 850",S/ 350 Mantenimiento,Caminos del Inca 540,"Santiago de Surco, Lima",64 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-147933100.html
88,"S/ 2,000 · USD 586",,Urb. San Pedro,"Santiago de Surco, Lima",70 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-estreno-en-urb-san-pedro-147932304.html
88,"S/ 1,700 · USD 490",S/ 200 Mantenimiento,Av. Costanera,"San Miguel, Lima",58 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-san-miguel-hermosa-vista-panoramica-al-147932302.html
88,"S/ 1,500 · USD 439",,Urb. San Pedro,"Santiago de Surco, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-en-estreno-en-urb.-san-pedro-2do-147932301.html
88,S/ 700,S/ 30 Mantenimiento,Jiron General Orbegoso 6xx,"Breña, Lima",21 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-minidepartamento-de-1-dormitorio-ubicado-en-147931335.html
88,"S/ 2,696 · USD 800",,Calle Las Dalias,"Miraflores, Lima",85 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-en-las-dalias-147929963.html
88,"S/ 2,300",S/ 450 Mantenimiento,ENRIQUE BARRON BARRANCO,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-departamento-en-barranco-147929938.html
88,"S/ 1,500 · USD 438",,Calle Jose Liborno 170,"San Miguel, Lima",35 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-con-excelente-ubicacion-en-san-miguel-147929942.html
88,"S/ 2,200 · USD 630",S/ 220 Mantenimiento,Amadeo Mozart al 200 - Cerca al Cuartel General del Ejército del Perú (pentagonito),"San Borja, Lima",65 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-65-m-sup2--2-piso-cerca-al-147890856.html
88,"S/ 1,600",S/ 190 Mantenimiento,Condominio Alameda Las Gaviotas Chorrillos con Doble Acceso por Av. Los Gorriones y Av. Las Gaviotas,"La Campiña, Chorrillos",51 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-y-funcional-flat-de-estreno-en-147888297.html
88,"S/ 4,000 · USD 1,100",S/ 350 Mantenimiento,"Los Pinos muy Cerca al Centro Empresarial Real, Parque El Olivar y el Golf de San Isidro","San Isidro, Lima",70 m² tot.,,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-de-2-dorm.-linea-147881734.html
88,"S/ 2,100 · USD 623",,Galeria Arenales,"Lince, Lima",55 m² tot.,1 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-lince:-depa-con-estilo-1-habitacion-estudio-y-147928511.html
88,"S/ 2,500",S/ 100 Mantenimiento,"Av. Ricardo Malachowsky 360, San Borja","San Borja, Lima",84 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-borja-de-84-m-sup2-147928510.html
88,"S/ 3,500 · USD 1,000",,"Malecón Superior 2173, Punta Hermosa","Punta Hermosa, Lima",119 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-disfruta-del-mar-todo-el-ano-en-punta-hermosa-147926543.html
88,"S/ 2,550 · USD 750",S/ 200 Mantenimiento,Jr. huascar 1967,"Jesús María, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-jesus-maria-jr.-huascar-147925113.html
88,"S/ 4,060 · USD 1,150",S/ 350 Mantenimiento,"Augusto Wiese 848, Surco","Santiago de Surco, Lima",150 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surco-147921897.html
88,"S/ 2,436 · USD 700",S/ 350 Mantenimiento,Av El Sol Oeste al 100,"Barranco, Lima",41 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-1-dormitorio-amoblado-147097094.html
88,"S/ 2,400",S/ 300 Mantenimiento,Jirón Carlos Arrieta al 100,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-full-amoblado-en-barranco-con-147905543.html
88,"S/ 1,200",,"Av, A al 200","Rímac, Lima",51 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bonito-departamento-en-condominio-moderno-147910396.html
