pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
56,"S/ 4,800",S/ 620 Mantenimiento,Jr. Mercator 435 Dpto 503,"San Borja, Lima",195 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-en-san-borja-departamento-duplex-5to-piso-147943090.html
56,"S/ 1,500",S/ 150 Mantenimiento,"Av. Paseo de la República 2199, Urbanización Santa Catalina, la Victoria","La Victoria, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-edificio-meet-santa-catalina-147943079.html
56,"S/ 3,500",S/ 275 Mantenimiento,Los Mirtos 590,"Lince, Lima",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-en-lince-departamento-en-5to-piso-con-147943089.html
56,"S/ 2,700 · USD 780",S/ 350 Mantenimiento,madrid 430,"Leuro, Miraflores",70 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-madrid-cerca-al-malecon-146188837.html
56,"S/ 2,650 · USD 760",S/ 250 Mantenimiento,Av. El sol oeste 455,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-estreno-c-linea-blanca-y-146134742.html
56,"S/ 2,600",S/ 250 Mantenimiento,Huáscar,"Jesús María, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-dpto-en-jesus-maria-huascar-con-san-felipe-147443511.html
56,"S/ 2,630 · USD 750",S/ 200 Mantenimiento,Avenida Jose Pardo esquina Alfredo Leon,"Miraflores, Lima",70 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-miraflores-02-dorm.-147940493.html
56,"S/ 2,590",S/ 293 Mantenimiento,CALLE SERGIO BERNALES 290,"Aurora, Miraflores",70 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-aurora-estreno-lindo-dpto-70-m-sup2--2-dor-2-banos-g-147618402.html
56,"S/ 3,200 · USD 900",S/ 200 Mantenimiento,Calle Audiencia 196,"San Isidro, Lima",48 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-o-alquiler-oportunidad-areas-comunes-premium-147250886.html
56,"S/ 2,000 · USD 595",S/ 180 Mantenimiento,av proceres,"Santiago de Surco, Lima",81 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-hermoso-departamento-en-surco-147939042.html
