pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
47,"S/ 2,200 · USD 650",S/ 250 Mantenimiento,Av San Martin,"Barranco, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-50-m-sup2--amoblado-en-barranco-148063971.html
47,"S/ 1,250",S/ 10 Mantenimiento,Caraveli 912,"Azcona, Breña",72 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mc-acogedor-dpto-detras-del-colegio-la-salle-sin-147719758.html
47,"S/ 1,500 · USD 389",,JIRON 2 DE MAYO 193,"Barranco, Lima",30 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mcpa-minidepa-en-el-corazon-de-barranco-al-mejor-142696657.html
47,"S/ 2,100 · USD 600",S/ 250 Mantenimiento,GRAU 1430,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-precioso-departamento-en-alquiler-a-pasos-del-malecon-141470948.html
47,"S/ 3,105 · USD 900",S/ 310 Mantenimiento,Av 28 DE JULIO CUADRA 8,"Leuro, Miraflores",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-full-amoblado-de-2-dorm.-cerca-142626547.html
47,"S/ 7,000 · USD 2,000",S/ 700 Mantenimiento,Av la.paz 1246,"Miraflores, Lima",217 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bello-penthouse-2dormitori-217-m-4banos-lujo-147591958.html
47,"S/ 3,750 · USD 1,150",S/ 250 Mantenimiento,bayovar sur,"Santiago de Surco, Lima",180 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-acogedor-y-amplio-duplex-144527832.html
47,"S/ 2,300",S/ 180 Mantenimiento,Jirón FIDELI 101 - 1903,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-en-edificio-con-esoectaculares-148062632.html
47,"S/ 2,600",S/ 250 Mantenimiento,Av Aramburu,"Surquillo, Lima",55 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-estreno-super-centrico-148062501.html
47,"S/ 2,100",S/ 200 Mantenimiento,Av los faisanes 343,"La Campiña, Chorrillos",75 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-estacionamiento-en-148062356.html
47,"S/ 1,750",S/ 180 Mantenimiento,JR. TEJADITA 391,"Barranco, Lima",40 m² tot.,1 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-loft-full-amoblado-conectado-a-todo-lo-que-barranco-147886399.html
47,"S/ 3,200 · USD 950",S/ 300 Mantenimiento,General Vidal 139,"Miraflores, Lima",95 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-comodidad-ubicacion-y-estilo-en-el-corazon-de-146785464.html
47,"S/ 1,500",,ALTURA DE LA CUADRA 10 DE LA AVENIDA SUCRE,"Pueblo Libre, Lima",67 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-pueblo-libre-ubicacion-cetca-a-magdalena-y-san-miguel-147867362.html
47,"S/ 3,852 · USD 1,150",S/ 370 Mantenimiento,CALLE ATAHUALPA XXX,"Miraflores, Lima",155 m² tot.,,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-lindo-duplex-alquilo-148061232.html
47,"S/ 2,400 · USD 700",S/ 220 Mantenimiento,calle Darío Torres,"Chorrillos, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bonito-departamento-en-chorrillos-148008146.html
47,"S/ 4,454 · USD 1,280",S/ 742 Mantenimiento,Calle AGATAS 175 - 307,"Santiago de Surco, Lima",162 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-comodo-departamento-en-bonito-condominio-con-piscina-148060657.html
47,"S/ 2,300 · USD 650",S/ 200 Mantenimiento,Av 28 de julio,"Miraflores, Lima",50 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-habitaciones-grandes.-a-2-cdras-del-malecon-28-de-144436671.html
47,"S/ 2,150 · USD 634",S/ 250 Mantenimiento,Av. Arenales al 1200,"Jesús María, Lima",72 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-3-dorm-con-vista-externa-148060093.html
