pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
26,"S/ 3,500",S/ 545 Mantenimiento,Av. Dos de Mayo1277,"Orrantia, San Isidro",125 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-en-piso-8-vista-exterior-125-m-sup2--2-dorm.-3-148079394.html
26,"S/ 1,500 · USD 428",,Calle Colmenares,"Las Colinas De La Molina, La Molina",70 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-piso-3-la-molina-147062132.html
26,"S/ 3,240 · USD 900",S/ 450 Mantenimiento,José Cossio 220,"Orrantia Del Mar, Magdalena",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-duplex-en-alquiler-con-vista-al-cricket-147607497.html
26,"S/ 6,300 · USD 1,850",S/ 500 Mantenimiento,AV. MALECON RESERVA 335,"Malecon Armendariz, Miraflores",165 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-amoblado-hermosa-vista-malecon-de-147463351.html
26,"S/ 1,450",S/ 250 Mantenimiento,JUNO,"Olimpo, Ate Vitarte",78 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-frente-al-parque-147559212.html
26,"S/ 10,416 · USD 3,100","S/ 1,000 Mantenimiento",Malecón de la marina,"Malecon Marina, Miraflores",200 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-y-moderno-dpto-amoblado-frente-al-mar-con-148067671.html
26,"S/ 3,300",,JIRON PUERTAS DEL SOL 166,"La Castellana, Santiago de Surco",160 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-3-dor-a-espalda-del-ovalo-142837615.html
26,"S/ 2,200",S/ 200 Mantenimiento,Paseo de La Republica,"Santa Catalina, La Victoria",57 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santa-catalina-edificio-147683059.html
26,"S/ 3,200 · USD 950",S/ 300 Mantenimiento,Coronel Alfonso Ugarte 260,"San Ignacio, Barranco",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-dorm.-en-barranco-con-o-sin-muebles-142575105.html
26,"S/ 2,600 · USD 750",,Santiago Rossel - Alquiler Departamento Estreno Magdalena Límite San Isidro Amoblado,"Orrantia Del Mar, Magdalena",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-magdalena-limite-san-isidro-148060874.html
26,"S/ 2,500",S/ 200 Mantenimiento,Juan Fanning 109,"Tejada Alta, Barranco",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-dpto.-barranco-frente-a-mac.-walking-145159021.html
26,"S/ 3,800 · USD 1,100",,Calle Andrea del Sarto 240,"La Calera De La Merced, Surquillo",100 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-semi-amoblados-100-147047813.html
