pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
58,"S/ 6,786 · USD 1,950",S/ 650 Mantenimiento,Av LAS FLORES 410,"San Isidro, Lima",150 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-las-flores-san-isidro-147781897.html
58,"S/ 3,600 · USD 1,100",S/ 420 Mantenimiento,Calle Enrique Palacios 861,"Miraflores, Lima",98 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquiler-departamento-en-miraflores-s-3-600-147905161.html
58,"S/ 2,600",S/ 80 Mantenimiento,Huamachuco,"Jesús María, Lima",95 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-ap-se-alquila-departamento-en-jesus-maria-1-piso-147905608.html
58,"S/ 2,800 · USD 813",S/ 60 Mantenimiento,EX CALLE ECHEANDIA 274,"San Borja, Lima",97 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-torres-de-limatambo-3-dorm.-147836648.html
58,"S/ 2,500 · USD 700",,Jioron Echenique,"Oyague, Magdalena",85 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-soles-depa-amoblado-y-equipado-con-vista-a-147901970.html
58,"S/ 2,000 · USD 581",S/ 170 Mantenimiento,vulcano y viña tacama,"Santiago de Surco, Lima",92 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-con-excelente-ubicacion-en-147870645.html
58,"S/ 2,736 · USD 159,000",S/ 285 Mantenimiento,Calle bellavista 325,"Miraflores, Lima",70 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-duplex-miraflores-1hab-1ban.-a-pasos-del-parq.-147047572.html
58,"S/ 3,017 · USD 850",,Av 28 de Julio 8,"Miraflores, Lima",42 m² tot.,2 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-nuevo-en-miraflores-amoblado-147899384.html
58,"S/ 8,700 · USD 2,500","S/ 1,500 Mantenimiento",CERCA A AV. EL ROSARIO,"San Isidro, Lima",235 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-isidro-147533568.html
58,"S/ 5,840 · USD 1,600",S/ 700 Mantenimiento,jose gonzales miraflores,"Armendariz, Miraflores",165 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-duplex-en-miraflores-147898355.html
58,"S/ 2,500",S/ 300 Mantenimiento,Luis pasteur,"Risso, Lince",52 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-en-lince-limite-con-san-147898080.html
58,"S/ 4,550 · USD 1,300",S/ 480 Mantenimiento,"CALLE LOS JAZMINES 279, SURCO","Santiago de Surco, Lima",150 m² tot.,3 dorm.,4 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-en-valle-hermoso-surco-147897614.html
58,"S/ 2,400 · USD 685",S/ 250 Mantenimiento,Av. el Sol,"Confraternidad, Barranco",43 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-1-dorm-a-2-cdras-del-malecon-en-147807853.html
58,"S/ 24,360 · USD 7,000","S/ 2,372 Mantenimiento",PORRAS OSORES,"San Isidro, Lima",598 m² tot.,6 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-penthouse-en-alquiler-en-san-isidro-146995703.html
58,"S/ 4,650 · USD 1,350",S/ 450 Mantenimiento,Calle Torricelli,"San Borja, Lima",220 m² tot.,5 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-duplex-en-san-borja-147891362.html
