pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
4,"S/ 6,279 · USD 1,850","S/ 1,300 Mantenimiento",ACACIAS 244,"Armendariz, Miraflores",155 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-en-alquiler-a-1-cuadra-del-malecon-miraflores-148040673.html
4,"S/ 4,890",,Enrique Palacios,"Miraflores, Lima",188 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-148039538.html
4,"S/ 1,999 · USD 587",S/ 180 Mantenimiento,Jr. Libertad 764,"Oyague, Magdalena",52 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-2-dorm-linea-blanca-en-magdalena!-147998097.html
4,"S/ 4,200 · USD 1,235",S/ 670 Mantenimiento,MALECÓN BALTA,"Miraflores, Lima",98 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquilo-elegante-departamento-amoblado-con-148038741.html
4,"S/ 3,010 · USD 199,800",S/ 350 Mantenimiento,Av. arequipa 4988,"Bolognesi, Miraflores",100 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-a-unos-pasos-del-parque-kennedy-con-balcon-57907858.html
4,"S/ 3,400 · USD 1,000",S/ 700 Mantenimiento,Bolivar,"Miraflores, Lima",85 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-dpto-de-2-dorm.-totalmente-equipado-en-calle-148038314.html
4,"S/ 3,000 · USD 900",S/ 350 Mantenimiento,Calle Ramon Ribeyro al 1062,"Barranco, Lima",89 m² tot.,1 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-en-barranco-amoblado-1-dormitorio-148037099.html
4,"S/ 3,000 · USD 880",,Flat Amoblado con Balcón a 4 Cuadras del Malecón,"Miraflores, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-148033390.html
4,"S/ 2,200 · USD 650",S/ 200 Mantenimiento,"AV LOS FRESNOS 400, LA MOLINA","El Remanso, La Molina",98 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bello-depa-piso-3-urb-el-remanso-la-molina-148031084.html
4,"S/ 5,085 · USD 1,500",S/ 750 Mantenimiento,Calle los Cisnes 340,"San Isidro, Lima",140 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro:-alq.-duplex-2-habitaciones-148030623.html
4,"S/ 5,700 · USD 1,500","S/ 92,000 Mantenimiento",Conde de la Monclova,"San Isidro, Lima",180 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-exclusiva-zona-de-san-148030200.html
4,"S/ 4,500 · USD 1,299",S/ 450 Mantenimiento,Av. Jose Pardo 580,"Miraflores, Lima",110 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lujo-dpto-4br-3ba-pool-gym-terrace-148021342.html
4,"S/ 2,361 · USD 700",S/ 203 Mantenimiento,Av. Dos de Mayo,"San Isidro, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-y-equipado-147426303.html
4,"S/ 2,490",S/ 450 Mantenimiento,Av Jose Galvez Barrenechea al 400,"San Isidro, Lima",60 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-centrico-a-varios-distritos-en-148027729.html
4,"S/ 3,200 · USD 930",S/ 150 Mantenimiento,Malaga,"Mayorazgo, La Molina",180 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-en-mayorazgo-la-molina-148027610.html
4,"S/ 6,230 · USD 1,780",S/ 600 Mantenimiento,Los Carolinos al 100,"Miraflores, Lima",170 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-2-dorm.-miraflores!-148026349.html
4,"S/ 13,090 · USD 3,850","S/ 1,400 Mantenimiento","Av. Coronel Portillo 390, Esq. con Av. Pezet","San Isidro, Lima",188 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-vista-al-golf-148025416.html
4,"S/ 2,300",S/ 260 Mantenimiento,Av. Brasil 3499,"Magdalena, Lima",91 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amoblado-o-sin-amoblar-91-m-sup2--magdalena-147962083.html
4,"S/ 2,000",S/ 200 Mantenimiento,Departamentos (todo Incluido) EN AV. 28 DE Julio,"Leuro, Miraflores",23 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-a-media-cuadra-de-larco-con-seguridad-24-7-y-ambientes-148023384.html
