pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
73,"S/ 2,000 · USD 571",,Avenida La Merced s/n,"La Merced, Santiago de Surco",100 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-alquiler-departamento-oficina-100-m-sup2--2-147738621.html
73,"S/ 3,800 · USD 1,100",,Calle Los Canarios al 100,"San Cesar, La Molina",190 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-oficina-en-alquiler-en-la-urb.-san-cesar-147724369.html
73,"S/ 6,560 · USD 1,750",S/ 600 Mantenimiento,Malecon Costa sur,"Costa Sur, Chorrillos",189 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivo-departamento-en-malecon-costa-sur-144349471.html
73,"S/ 1,250",,Av. Paseo de la República 6294,"San Antonio, Miraflores",30 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-dpto.-amoblado-1dorm-s-1-300-3er.-piso-30-147726676.html
73,"S/ 2,400",S/ 155 Mantenimiento,MARQUEZ DE MONTESCLAROS,"La Virreyna, Santiago de Surco",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-la-virreyna-amplio-departamento-3hab-cochera-tercer-147249874.html
73,"S/ 3,100 · USD 909",S/ 250 Mantenimiento,Baca Flor,"San Felipe, Magdalena",130 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-3-dorm.-1-piso-mag.-del-mar-147474654.html
73,"S/ 3,240 · USD 900",,Calle Independencia 891,"Santa Cruz, Miraflores",120 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-departamento-tipo-casa-en-147659316.html
73,"S/ 3,160 · USD 900",S/ 230 Mantenimiento,calle grau,"Malecón Cisneros, Miraflores",72 m² tot.,,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-$900-usd-full-equipado-1-dormitori0-72-m-147317031.html
73,"S/ 1,500 · USD 79,000",S/ 100 Mantenimiento,calle navarra ate,"Mayorazgo, Ate Vitarte",70 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-en-mayorazgo-ate-2do.-piso-147641756.html
73,"S/ 5,909 · USD 1,700",S/ 800 Mantenimiento,Malecon de la Reserva,"Malecon Reserva, Miraflores",165 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-depa-frente-al-mar-147640291.html
73,"S/ 5,250 · USD 1,500",S/ 700 Mantenimiento,Calle Toribio Polo,"Santa Cruz, Miraflores",130 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-a-pocas-cuadras-del-malecon-la-147631009.html
73,"S/ 1,750",,las leyendas Maranga,"Las Leyendas, San Miguel",55 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-departamento-san-miguel-1er.-piso-147622400.html
73,"S/ 2,950 · USD 880",S/ 250 Mantenimiento,JIRON RICARDO AICARDI,"Chama, Santiago de Surco",158 m² tot.,4 dorm.,4 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-oficina-higuereta-en-primer-piso-155-m-sup2-145849320.html
73,"S/ 7,500 · USD 320,000",S/ 990 Mantenimiento,CALLE JUAN DE LA FUENTE 121,"San Antonio, Miraflores",188 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-o-alquiler-departamento-semi-amoblado-1-piso-con-142626384.html
73,"S/ 9,000 · USD 2,500",,Av. Gral. Trinidad Morán 1457,"S/n, Lince",330 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-triplex-en-alquiler-de-330-m-sup2--4-habitaciones-147060312.html
73,"S/ 5,692 · USD 1,650",S/ 550 Mantenimiento,Calle Los Cisnes 501,"Corpac, San Isidro",120 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-dpto-amoblado-salida-parque-zona-estrategica-147148607.html
73,"S/ 5,200 · USD 290,000",S/ 580 Mantenimiento,CALLE JUAN DE LA FUENTE,"San Antonio, Miraflores",127 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-depart.-vista-exterior-3-dormt-terraza-y-142636761.html
73,"S/ 3,650 · USD 1,000",S/ 520 Mantenimiento,Av Tomasal,"Las Casuarinas, Santiago de Surco",87 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-bellisimo-departamento-de-estreno-en-las-147513029.html
73,"S/ 12,390 · USD 3,500","S/ 1,200 Mantenimiento",Av. Miroquesada,"Golf, San Isidro",320 m² tot.,4 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-pent-house-amoblado-con-vista-panoramica-al-golf-de-147506926.html
73,"S/ 13,746 · USD 1,080,000","S/ 2,600 Mantenimiento",avenida del pinar,"Chacarilla, San Borja",428 m² tot.,5 dorm.,5 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-precioso-duplex-muy-amplio-con-5-dorm.-3-cocheras-147271155.html
