pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
5,"S/ 3,200 · USD 927",S/ 450 Mantenimiento,Calle Perricholi San Isidro,"San Isidro, Lima",120 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-isidro-148006370.html
5,"S/ 2,500 · USD 710",S/ 170 Mantenimiento,San Miguel,"San Miguel, Lima",87 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-san-miguel-148006372.html
5,"S/ 2,300",S/ 180 Mantenimiento,Av Brasil 2900,"Magdalena, Lima",88 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-vendo-dpto-pet-friendly-de-3-dorm-en-148004294.html
5,"S/ 3,000",,Jr Jacaranda al 400,"Santiago de Surco, Lima",96 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surco-jr.-jacaranda-frente-al-148002733.html
5,"S/ 3,500 · USD 1,050",S/ 380 Mantenimiento,"Ishipingos, Urb. El Remanso 198 Piso 2","El Remanso, La Molina",109 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-frente-a-parque-urb.-el-remanso-piso-2-148002410.html
5,"S/ 2,800",S/ 300 Mantenimiento,Av. Principal 811 Piso 12-surquillo Límite Miraflores-la Aurora,"Surquillo, Lima",82 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-3-dorm.-en-surquillo-148002409.html
5,"S/ 2,400 · USD 125,000",S/ 170 Mantenimiento,calle miguel grau 340,"San Miguel, Lima",75 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-oportunidad-3-dorm.-2-banos-cochera-148001595.html
5,"S/ 4,200 · USD 1,200",S/ 400 Mantenimiento,AV VELASCO ASTETE,"San Borja, Lima",135 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-borja-147784884.html
5,"S/ 2,400 · USD 700",S/ 250 Mantenimiento,av salaverry 3590,"San Isidro, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-equipado-excelente-ubicacion-147926506.html
5,"S/ 2,000",,Bolognesi,"Miraflores, Lima",63 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-tipo-chalet-en-146932600.html
5,"S/ 2,900 · USD 850",S/ 190 Mantenimiento,Av. Javier Prado 1091,"San Borja, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-3-dorm-la-148000384.html
5,"S/ 2,800",S/ 320 Mantenimiento,Avenida Mariategui al 1400,"Jesús María, Lima",80 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-moderno-147999494.html
5,"S/ 2,100 · USD 617",S/ 320 Mantenimiento,LAS PALOMAS,"Limatambo, Surquillo",53 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-alquilo-departamento-amoblado-cerca-av-147649262.html
5,"S/ 3,500 · USD 1,000",S/ 500 Mantenimiento,AV PASEO DE LA REPUBLICA,"Miraflores, Lima",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquilo-departamento-semi-amoblado-147524930.html
5,"S/ 1,900 · USD 558",S/ 150 Mantenimiento,AV CUBA,"Jesús María, Lima",41 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-alquilo-hermoso-departamento-de-estreno-147521267.html
5,"S/ 2,800 · USD 825",,Av. El Ejército 1194,"Miraflores, Lima",48 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-147994562.html
5,"S/ 2,600",S/ 250 Mantenimiento,Pedro Martinto Cdra 1 - Barranco,"Barranco, Lima",54 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-y-equipado-cerca-al-147994559.html
5,"S/ 2,975 · USD 850",S/ 250 Mantenimiento,"Andrés Luna 280,","Surquillo, Lima",80 m² tot.,3 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-3-dorm.-estacionamiento-en-147990171.html
5,"S/ 2,275 · USD 650",S/ 280 Mantenimiento,Av Salaverry,"San Isidro, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-san-isidro-1-habitacion-147993191.html
5,"S/ 11,900 · USD 3,500","S/ 1,100 Mantenimiento",Calle Manuel Perez Tudela san isidro,"San Isidro, Lima",220 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-en-alquiler-con-vista-al-olivar-147993189.html
