pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
14,"S/ 2,560 · USD 760",S/ 299 Mantenimiento,"Av Javier Prado Oeste 1561, san isidro","San Isidro, Lima",45 m² tot.,1 dorm.,1 baño,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--el-mini-en-san-isidro-a-760-dolares-con-cochera-147934116.html
14,"S/ 2,900 · USD 830",S/ 360 Mantenimiento,Bertolotto 850,"San Miguel, Lima",79 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vista-panoramica-y-seguridad-total-departamento-de-3-148085764.html
14,"S/ 2,290 · USD 660",S/ 160 Mantenimiento,Huáscar 133,"Barranco, Lima",59 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-amoblado-en-alquiler-calle-147854224.html
14,"S/ 4,420 · USD 1,300",,José de Llano Zapata al 300,"Miraflores, Lima",,,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-miraflores-148082671.html
14,"S/ 2,200",S/ 317 Mantenimiento,Jr. Unanue 115,"Magdalena, Lima",54 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorm.-vista-al-mar-malecon-148081820.html
14,"S/ 2,700 · USD 850",S/ 160 Mantenimiento,MALECON CISNEROS,"Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-frente-al-mar-dpto-amoblado-y-equipado-147785554.html
14,"S/ 3,200",S/ 400 Mantenimiento,Manco Capac,"Miraflores, Lima",105 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-sin-muebles-a-unos-pasos-de-147862774.html
14,"S/ 3,720 · USD 1,100",S/ 300 Mantenimiento,Malecón Costa Sur 366,"Barranco, Lima",105 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-02-dorm.-con-vista-al-mar-en-malecon-148079739.html
14,"S/ 2,100 · USD 600",S/ 100 Mantenimiento,"Avenida Brasil Cuadra 23, Jesús Maria","Jesús María, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-de-1-dormitorio-con-balcon-148079715.html
14,"S/ 2,200",S/ 180 Mantenimiento,Calle Augusto Tamayo Vargas,"Confraternidad, Barranco",35 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-loft-1-dormitorio-amoblado-en-barranco-145578680.html
14,"S/ 3,350 · USD 1,000",S/ 400 Mantenimiento,AV. DOS DE MAYO,"San Isidro, Lima",80 m² tot.,1 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-amoblado-en-2-de-mayo-145428883.html
14,"S/ 2,800",S/ 350 Mantenimiento,Domingo Casanova,"San Isidro, Lima",86 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-de-lujo-a-un-paso-de-san-isidro-alquilo-lindo-62312833.html
14,"S/ 6,650 · USD 1,900",S/ 400 Mantenimiento,Calle Las Flores,"San Isidro, Lima",168 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivo-departamento-3-dorm.-con-areas-58511745.html
14,"S/ 2,200 · USD 628",S/ 200 Mantenimiento,Av. Paseo de la República N° 1453,"Balconcillo, La Victoria",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquler-de-departamento-3-habitaciones-en-balconcillo-147836859.html
14,"S/ 1,200",S/ 100 Mantenimiento,prosegur,"Santiago de Surco, Lima",15 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-alquilo-loft-cerca-a-la-u.-ricardo-palma-solo-148077872.html
14,"S/ 2,000 · USD 570",S/ 250 Mantenimiento,Jr SALAVERRY,"Magdalena, Lima",90 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-3-dor-sin-muebles-piso-2-interior.-s-.-147784763.html
14,"S/ 2,850 · USD 850",,CALLE SAN MARTIN,"Miraflores, Lima",95 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-2-dor-amoblado-full-zona-centrica-de-145971032.html
14,"S/ 4,700 · USD 1,400",S/ 830 Mantenimiento,CARLOS ARRIETA,"Barranco, Lima",120 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-amoblado-3-dor-c-terraza.-vista-143951662.html
