pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
67,"S/ 22,750 · USD 6,500","S/ 1,800 Mantenimiento",AV. PEZET CDRA. 19 PISO,"Miraflores, Lima",680 m² tot.,4 dorm.,5 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro-zona-tranquila-alquiler-departamento-145797425.html
67,"S/ 2,400",S/ 250 Mantenimiento,Límite San Isidro - A una Cuadra de La Clínica Javier Prado,"Lince, Lima",47 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-limite-san-isidro-147397775.html
67,"S/ 2,925",S/ 359 Mantenimiento,JOSE DE LA TORRE UGARTE,"Miraflores, Lima",72 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-disfruta-vivir-cerca-al-mar!-147388002.html
67,"S/ 4,576 · USD 1,300",S/ 500 Mantenimiento,Los Castaños,"San Isidro, Lima",85 m² tot.,,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-en-alquiler-en-san-isidro-146526729.html
67,"S/ 2,250",S/ 300 Mantenimiento,"Av. San Martin , Barranco","Confraternidad, Barranco",49 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-amoblado-a-pasos-del-malecon-de-barranco-146876408.html
67,"S/ 2,500 · USD 750",S/ 270 Mantenimiento,"Jr. Sinchi Roca 2576, Lince","Risso, Lince",58 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-frente-a-parque-con-linea-blanca-ideal-para-142579467.html
67,"S/ 2,420 · USD 700",S/ 230 Mantenimiento,"Av. Angamos Este 1533, Surquillo","Surquillo, Lima",85 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin--departamento-moderno-100-amoblado-entre-surco-y-147383239.html
67,"S/ 1,850 · USD 515",S/ 280 Mantenimiento,"antonio miroquesada , magdalena","Magdalena, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-magdalena-147375843.html
67,"S/ 3,500 · USD 1,000",S/ 420 Mantenimiento,Los Nogales al 200,"San Isidro, Lima",80 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-duplex-3er.-piso-amoblado-80-m-sup2--con-147372693.html
67,"S/ 2,500 · USD 700",S/ 240 Mantenimiento,Avenida Canevaro 1458,"Lince, Lima",78 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-magnifico-departamento-en-lince-limite-con-147328921.html
67,"S/ 5,100 · USD 1,500",S/ 380 Mantenimiento,Av Morro Solar 230,"Santiago de Surco, Lima",185 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-remodelado-en-santiago-de-surco-147323672.html
67,"S/ 4,440 · USD 1,200",S/ 550 Mantenimiento,Porta,"Miraflores, Lima",186 m² tot.,2 dorm.,4 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-perfecto-y-listo-para-vivir-duplex-miraflores-147091832.html
67,"S/ 4,970 · USD 1,350",S/ 600 Mantenimiento,AV Manuel Olguin 790,"Santiago de Surco, Lima",140 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-3-dorm.-con-jardin-primer-piso-147300045.html
67,"S/ 1,980 · USD 530",S/ 160 Mantenimiento,Aurora,"Aurora, Miraflores",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormitorio-con-terraza-59851139.html
67,"S/ 2,900 · USD 800",S/ 320 Mantenimiento,Calle los nogales,"San Isidro, Lima",90 m² tot.,1 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-sin-amoblar-1-dorm-2-cocheras-san-147284974.html
67,"S/ 1,900 · USD 500",,"Calle. García Calderón 380, Miraflores","Miraflores, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-deptos-miraflores-y-barranco-excelente-142561198.html
67,"S/ 2,600",S/ 350 Mantenimiento,LAS PALOMAS 160,"Surquillo, Lima",71 m² tot.,3 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-dpto.-en-moderno-edificio-en-surquillo-147277092.html
67,"S/ 25,632","S/ 2,530 Mantenimiento",Pezet al 500,"San Isidro, Lima",450 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-san-isidro-147255114.html
