pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
78,"S/ 2,300",,Jr. Jose Galvez al 1200. Lima,"Lima Cercado, Lima",83 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-cercado-de-lima-147764127.html
78,"S/ 1,550",S/ 100 Mantenimiento,"Parque de la Reserva 875, Lima 15046","Lima Cercado, Lima",59 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-cercado-de-lima-de-59-147199408.html
78,"S/ 1,900",S/ 170 Mantenimiento,"Jr. José Gálvez 1240, Cercado de Lima","Lima Cercado, Lima",67 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-cercado-de-lima-de-67-147627024.html
78,"S/ 2,200",,las Espumas al 700,"San Bartolo, Lima",72 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-lima-148065366.html
78,"S/ 1,700",S/ 175 Mantenimiento,"Napo , Breña, Lima, Lima","Breña, Lima",62 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-sin-muebles-piso-3-brena-en-148049811.html
78,"S/ 1,800 · USD 530",,Enrique Villar 192 al 100,"Lima Cercado, Lima",37 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-lima-148036144.html
78,"S/ 2,000",,Av. Óscar R. Benavides 1134 al 1100,"Lima Cercado, Lima",64 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-cercado-de-lima-147521007.html
78,"S/ 2,200",S/ 220 Mantenimiento,Calle Manuel Estacio,"San Miguel, Lima",70 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-san-miguel-lima-147653947.html
78,"S/ 1,700 · USD 501",,av Oscar R Benavides al 1100,"Lima Cercado, Lima",65 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-en-cercado-de-lima-147989232.html
78,"S/ 1,600 · USD 448",,Los Rosales De Lima,"San Martín de Porres, Lima",80 m² tot.,7 dorm.,6 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-147189163.html
78,"S/ 1,250",,"Av. Pio XII , San Miguel, Lima, Lima","San Miguel, Lima",41 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-encantador-minidepartamento-en-san-miguel-147990182.html
78,"S/ 2,500 · USD 731",,"Jr. La Conquista , Santiago de Surco, Lima, Lima","Santiago de Surco, Lima",115 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-equipado-en-primer-piso-147863375.html
78,"S/ 1,000",S/ 300 Mantenimiento,"Jr. FERMIN FITZCARRAL Los Olivos, Lima, Lima","Los Olivos, Lima",64 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-jr-fitzcarral-dpto-103-147527590.html
78,"S/ 1,300",,JR. WASHIGTON 1241,"Lima Cercado, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-cercado-de-lima-de-67-147549752.html
78,"S/ 3,500 · USD 1,000",,Av. Costanera 1200,"San Miguel, Lima",159 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-deparameto-duplex-en-san-miguel-lima-147511017.html
78,"S/ 2,200 · USD 594",S/ 200 Mantenimiento,"Calle las Mandarinas, la Molina, Lima","La Molina, Lima",94 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-3er-piso-la-molina-148085722.html
78,S/ 900 · USD 253,,"Residencial Lima, San Miguel","San Miguel, Lima",28 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-monoambiente-cerca-a-la-plaza-san-miguel-147449896.html
78,S/ 850 · USD 239,,"Residencial Lima, San Miguel","San Miguel, Lima",20 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-monoambiente-cerca-a-la-plaza-san-miguel-147449760.html
78,"S/ 2,600",S/ 170 Mantenimiento,"Jr. Teniente 741, Lima 15046","Lima Cercado, Lima",71 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-c-cochera-santa-beatriz-147746894.html
78,"S/ 1,700 · USD 459",,Av. Óscar R. Benavides 1147,"Lima Cercado, Lima",71 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin--departamento-de-estreno-en-alquiler-en-el-centro-de-147303751.html
