pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
1,"S/ 4,250 · USD 1,250",,Calle las Camelias San Isidro,"San Isidro, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro-70-m-02-dorm.-con-vista-al-parque-1-148081294.html
1,"S/ 7,866 · USD 2,300",S/ 840 Mantenimiento,Av. Santo Toribio san isidro,"San Isidro, Lima",208 m² tot.,3 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-penthouse-en-alquiler-con-piscina-en-san-147843210.html
1,"S/ 4,100 · USD 1,200",S/ 540 Mantenimiento,Malecon de la Marina al 700,"Miraflores, Lima",120 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-frente-al-mar-con-vista-privilegiada-alquila-tu-148080362.html
1,"S/ 4,051 · USD 1,200",S/ 550 Mantenimiento,Las Caobas 243,"La Molina, Lima",190 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-a-2-cuadras-de-molina-plaza-148024085.html
2,"S/ 3,100",S/ 340 Mantenimiento,av carriquirry 896,"San Isidro, Lima",64 m² tot.,2 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-flat-amoblado-y-equipado-con-vista-a-la-ciudad-148079924.html
2,"S/ 3,200 · USD 914",,Av. 28 de Julio 445,"Miraflores, Lima",81 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin--vive-con-estilo-en-el-corazon-de-miraflores!-147904979.html
2,"S/ 2,900 · USD 850",S/ 200 Mantenimiento,Calle Alfredo Castrat 655 - Dpto 202,"Santiago de Surco, Lima",115 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-2-dorm.-1-estacionamiento-frente-e-148078931.html
2,"S/ 3,450",S/ 400 Mantenimiento,Av. Mariscal La Mar 1000,"Miraflores, Lima",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-de-3-dorm-cochera-en-la-av-la-mar-148078101.html
2,"S/ 6,840 · USD 1,900",S/ 600 Mantenimiento,Av ANGAMOS OESTE,"Miraflores, Lima",169 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-duplex-amoblado-y-equipado-en-av-angamos-oeste-147187877.html
2,"S/ 5,735 · USD 1,550",S/ 350 Mantenimiento,Malecon Balta 790,"Miraflores, Lima",122 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-duplex-amoblado-en-malecon-balta-146261692.html
2,"S/ 3,300 · USD 972",S/ 220 Mantenimiento,Mateo Pumacahua 2563 Lince,"Lince, Lima",113 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-en-lince-de-4-dorm.-147791724.html
2,"S/ 3,100 · USD 209,000",S/ 240 Mantenimiento,PARQUE NACIONES UNIDAS 104,"Miraflores, Lima",90 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-departamento-reformado-junto-al-parque-naciones-148021360.html
2,"S/ 5,700 · USD 1,500",S/ 600 Mantenimiento,Av. El Oeste,"Barranco, Lima",140 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-amoblado-cerca-al-66738639.html
2,"S/ 2,800 · USD 110,000",S/ 180 Mantenimiento,"Av Costanera, San Miguel","San Miguel, Lima",84 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-de-84-m-sup2--en-primer-147948777.html
2,"S/ 3,500 · USD 1,000",S/ 350 Mantenimiento,Las Mimosas,"Barranco, Lima",95 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-de-2-dorm.-en-barranco-147067388.html
2,"S/ 9,990 · USD 650,000","S/ 1,350 Mantenimiento",General Pezet,"San Isidro, Lima",290 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-amplio-departamento-de-296-m-sup2--en-64438754.html
2,"S/ 6,562 · USD 480,000",S/ 450 Mantenimiento,calle piura 134,"Miraflores, Lima",200 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-o-alquila-duplex-penthouse-de-200-m-sup2--a-64975562.html
2,"S/ 12,950 · USD 3,500","S/ 1,500 Mantenimiento",Tudela y Varela,"San Isidro, Lima",408 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-penthouse-duplex-a-pasos-de-miguel-dasso-san-62809952.html
2,"S/ 4,342 · USD 1,300",S/ 350 Mantenimiento,Pasaje Linch,"San Isidro, Lima",136 m² tot.,1 dorm.,1 baño,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-136-m-sup2--a-$1-300-54972427.html
2,"S/ 3,400 · USD 240,000",S/ 643 Mantenimiento,CALLE MANCO CAPAC 545,"Miraflores, Lima",102 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-departamento-de-2-dorm.-en-el-corazon-de-148049335.html
2,"S/ 4,000 · USD 1,050",S/ 500 Mantenimiento,Calle Teruel,"Miraflores, Lima",81 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-81-m-sup2--a-pasos-66070170.html
2,"S/ 3,240 · USD 210,000",S/ 290 Mantenimiento,"Calle Enrique Palacios, Miraflores","Miraflores, Lima",114 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-de-114-m-sup2--en-zona-54773000.html
2,"S/ 8,250 · USD 530,000",S/ 840 Mantenimiento,Av. Santo Toribio,"San Isidro, Lima",208 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-penthouse-a-pasos-del-golf-san-isidro-145190058.html
2,"S/ 4,875 · USD 1,300",S/ 280 Mantenimiento,Calle Los Mirtos,"Lince, Lima",110 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-dorm.-en-san-isidro.-145129504.html
2,"S/ 2,150",S/ 250 Mantenimiento,Av. Sergio Bernales al 236,"Surquillo, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surquillo-limite-con-148077654.html
2,"S/ 2,800 · USD 820",S/ 250 Mantenimiento,bernini,"San Borja, Lima",104 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-san-borja-148073389.html
2,"S/ 1,540 · USD 440",S/ 260 Mantenimiento,Av Pedro de Osma 203,"Barranco, Lima",29 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-loft-en-alquiler-en-barranco-1-habitacion-vista-147586668.html
2,"S/ 2,400",S/ 370 Mantenimiento,av navarrete 2821,"Lince, Lima",68 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-con-hermosa-vista-a-la-ciudad-148071062.html
2,"S/ 2,400 · USD 700",S/ 140 Mantenimiento,"Av. República de Panamá 4075, Surquillo","San Borja, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelentes-acabados-vista-externa-seguridad-24-7-148070947.html
2,"S/ 2,400 · USD 700",S/ 140 Mantenimiento,"Av. República de Panamá 4075, Surquillo","Limatambo, Surquillo",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelentes-acabados-vista-externa-seguridad-24-7-148070883.html
2,"S/ 2,350",S/ 305 Mantenimiento,San Martin,"Barranco, Lima",59 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-01-dormitorio-01-cochera-amoblado-y-148070488.html
2,"S/ 2,900 · USD 857",S/ 250 Mantenimiento,Salaverry esquina con Elespuru,"San Isidro, Lima",55 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormitorio-amoblado-zona-exclusiva-147921502.html
2,"S/ 3,042 · USD 900",S/ 250 Mantenimiento,Av Salaverry esquina con Elespuru,"San Isidro, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-2-dorm.-zona-exclusiva-147081797.html
2,"S/ 3,042 · USD 900",S/ 250 Mantenimiento,Av Salaverry esquina con Elespuru,"Magdalena, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-02-dorm.-zona-exclusiva-147379539.html
3,"S/ 3,087 · USD 900",S/ 238 Mantenimiento,Malecón 28 de Julio,"Miraflores, Lima",72 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormt-amoblado-con-vista-al-mar-142539013.html
3,"S/ 3,800 · USD 1,100",S/ 900 Mantenimiento,Calle Cantuarias 160,"Miraflores, Lima",84 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-linda-oficina-implementada-cantuarias-147381541.html
3,"S/ 2,260 · USD 675",S/ 80 Mantenimiento,"Calle Roma 337, San Isidro","San Isidro, Lima",38 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-full-amoblado-en-san-isidro-de-1-148066771.html
3,"S/ 1,600 · USD 449",S/ 120 Mantenimiento,Av. Arequipa cuadra 13,"Lince, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-1-dormitorio-de-40-m-sup2-148044209.html
3,"S/ 5,857 · USD 1,650",S/ 450 Mantenimiento,AV. PARQUE NORTE,"San Isidro, Lima",160 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-parque-norte-san-isidro.-3-dorm.-id.-147793775.html
3,"S/ 2,100 · USD 620",S/ 180 Mantenimiento,Calle Varsovia 351,"Surquillo, Lima",46 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-de-1-dormitorio-en-la-calera-148065157.html
3,"S/ 3,850 · USD 1,100",,"Av. Rivera Navarrete 548, San Isidro","San Isidro, Lima",70 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-centro-financiero-san-isidro-145082234.html
3,"S/ 1,550 · USD 420",S/ 150 Mantenimiento,Jr Cosmos 441,"Santiago de Surco, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-ubicacion-entre-caminos-del-inca-y-av-148064635.html
3,"S/ 1,600 · USD 450",S/ 215 Mantenimiento,AVENIDA PRINCIPAL,"Surquillo, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-dormitorio-en-av-principal.-id.-148031035.html
3,"S/ 4,500 · USD 1,285",S/ 400 Mantenimiento,Malecon Armendariz 211,"Miraflores, Lima",118 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-frente-al-mar-en-el-malecon-de-miraflores-147800266.html
3,"S/ 2,200 · USD 630",S/ 200 Mantenimiento,Calle los Negocios Cuadra 400,"Surquillo, Lima",56 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-unica-en-surquillo.-propiedad-en-calle-los-148040475.html
3,"S/ 2,350 · USD 701",,Faustino Sánchez Carrión al 400,"Jesús María, Lima",61 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-departamento-con-balcon-y-cochera-148063991.html
3,"S/ 2,800 · USD 825",S/ 360 Mantenimiento,Calle Manuel Segura 235,"Miraflores, Lima",70 m² tot.,,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-amoblado-y-equipado-cerca-a-148063623.html
3,"S/ 3,230 · USD 950",S/ 400 Mantenimiento,Jose Choquehuanca al 100,"Miraflores, Lima",98 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-2-dorm.-con-vista-al-mar-en-miraflores-147994570.html
3,"S/ 3,800",S/ 455 Mantenimiento,Av Sol Oeste al 100,"Barranco, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-barranco-148060940.html
3,"S/ 2,500 · USD 700",,AV Salaverry,"Jesús María, Lima",59 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-59.19-m-sup2--sin-amoblar-148058393.html
3,"S/ 420,000 · USD 120,000",S/ 200 Mantenimiento,REPÚBLICA DE CHILE,"Jesús María, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-venta-moderno-departamento-cerca-club-147814168.html
3,"S/ 2,500 · USD 740",S/ 190 Mantenimiento,Av. Arenales,"Lince, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-estreno-limite-con-lince-con-espectaculares-areas-147785069.html
3,"S/ 2,000 · USD 570",S/ 198 Mantenimiento,Augusto Tamayo Vargas 391,"Barranco, Lima",37 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-dpto.-amueblado-listo-para-vivir-con-cochera-147529554.html
3,"S/ 8,170 · USD 2,150",S/ 650 Mantenimiento,Malecón Armendáriz,"Miraflores, Lima",220 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-de-220-m-sup2--en-malecon-61732718.html
3,"S/ 9,082 · USD 2,390",,Av. Javier Prado,"San Isidro, Lima",190 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-duplex-de-190-m-sup2--con-hermosas-vistas-148054087.html
3,"S/ 2,200 · USD 647",S/ 180 Mantenimiento,Av Cuba cuadra 1,"Jesús María, Lima",68 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-adicional-la-148044199.html
3,"S/ 1,900 · USD 560",S/ 190 Mantenimiento,Av. San Felipe 1140,"Jesús María, Lima",55 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-1-dormitorio-con-cochera-en-148044203.html
3,"S/ 1,950 · USD 575",S/ 170 Mantenimiento,Calle San Martin 150,"San Miguel, Lima",88 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-de-88-m-sup2--de-3-dorm.-ubicado-en-148044192.html
3,"S/ 3,250 · USD 959",S/ 450 Mantenimiento,Juan de aliaga 579,"Magdalena, Lima",115 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-115-m-sup2--de-3-dorm.-148044206.html
3,"S/ 2,400 · USD 713",S/ 280 Mantenimiento,Av. Juan Pardo de zela 570,"Lince, Lima",85 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-85-m-sup2--de-3-dorm.-vista-148044201.html
3,"S/ 2,400 · USD 708",S/ 190 Mantenimiento,Inca Ripac 315,"Jesús María, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-de-2-dorm.-de-60-148044207.html
3,"S/ 1,600 · USD 472",S/ 100 Mantenimiento,Av Petit Thouars 1498,"Lince, Lima",35 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-de-35-m-sup2--de-1-dormitorio-en-piso-148044202.html
3,"S/ 2,200 · USD 649",S/ 280 Mantenimiento,Los Halcones 666,"Surquillo, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-de-2-dorm.-de-65-m-sup2--adicional-la-148044200.html
3,"S/ 5,600 · USD 1,653",S/ 630 Mantenimiento,Calle Colon cuadra 5,"Miraflores, Lima",220 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-de-3-dornitorios-de-220-con-terraza-148044197.html
4,"S/ 2,300 · USD 664",S/ 80 Mantenimiento,Juan Antonio Ribeyro cuadra 1,"Jesús María, Lima",85 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-primer-piso-de-3-dorm.-2-148044195.html
4,"S/ 2,000 · USD 577",S/ 200 Mantenimiento,Av arequipa 1537,"Lince, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-de-2-dorm.-de-60-m-sup2--en-lince-148044194.html
4,"S/ 2,600 · USD 767",S/ 250 Mantenimiento,Huiracocha cuadra 17,"Jesús María, Lima",75 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-semi-amoblado-dpto-de-75-m-sup2--de-3-dorm.-148044193.html
4,"S/ 2,550",S/ 370 Mantenimiento,Calle Alferez Mariano Santos Mateo 179 San Isidro,"San Isidro, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-45-m-sup2-145284672.html
4,"S/ 5,320 · USD 1,400",S/ 450 Mantenimiento,Malecón Balta,"Miraflores, Lima",120 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-145878477.html
4,"S/ 2,760 · USD 800",S/ 350 Mantenimiento,Alfredo Benavides 1130,"Miraflores, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormitorio-edificio-nuevo-diseno-148047963.html
4,"S/ 2,450",S/ 400 Mantenimiento,Av. Cipriano Dulanto 1208 Pueblo Libre al 1200,"Pueblo Libre, Lima",78 m² tot.,3 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-pueblo-libre-148047186.html
4,"S/ 4,115 · USD 1,200",S/ 670 Mantenimiento,AV Javier Prado Oeste al 900,"San Isidro, Lima",140 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-148046703.html
4,"S/ 2,400 · USD 720",,Av República de Panamá 348,"Barranco, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-av-republica-de-panama-348-148046071.html
4,"S/ 2,000 · USD 570",S/ 210 Mantenimiento,Parque Rio Grande \u002d DE Estreno \u002d 2 Dormitorios \u002d Piscina,"Pueblo Libre, Lima",58 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-2-dorm-en-pueblo-148045055.html
4,"S/ 2,500 · USD 740",S/ 85 Mantenimiento,julio c tello 1060,"Lince, Lima",74 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-primer-piso-en-lince-limite-con-san-148013316.html
4,"S/ 6,279 · USD 1,850","S/ 1,300 Mantenimiento",ACACIAS 244,"Armendariz, Miraflores",155 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-en-alquiler-a-1-cuadra-del-malecon-miraflores-148040673.html
4,"S/ 4,890",,Enrique Palacios,"Miraflores, Lima",188 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-148039538.html
4,"S/ 1,999 · USD 587",S/ 180 Mantenimiento,Jr. Libertad 764,"Oyague, Magdalena",52 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-2-dorm-linea-blanca-en-magdalena!-147998097.html
