pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
69,"S/ 2,450 · USD 700",S/ 188 Mantenimiento,Av. Pardo y Aliaga 616,"Chacarilla Santa Cruz, San Isidro",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-impecable-flat-amoblado-ideal-para-ejecutivo-149227813.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=69&n_pos=15
69,"S/ 2,800 · USD 840",S/ 250 Mantenimiento,Avenida Gregorio Escobedo al 400,"Residencial San Felipe, Jesús María",74 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-frente-a-residencial-san-148622107.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=69&n_pos=16
69,"S/ 548,000 · USD 149,999",S/ 700 Mantenimiento,Mirador de Asia,"Asia, Cañete",130 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-lindo-departamento-en-el-mirador-de-asia-147857578.html?n_src=Listado&n_pills=Piscina&n_pg=69&n_pos=17
69,S/ 800,,San Antonio de Mala,"Mala, Cañete",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-mala-146377647.html?n_src=Listado&n_pg=69&n_pos=18
69,"S/ 5,700 · USD 1,500",S/ 100 Mantenimiento,Playa El Mirador 1,"Asia, Cañete",150 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-dpto-en-condominio-playa-el-mirador-146768100.html?n_src=Listado&n_pills=Ascensor&n_pg=69&n_pos=19
69,"S/ 1,300 · USD 386",,Residencial Montecarlo mz I Lt 04,"Montecarlo Et.1, San Martín de Porres",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-montecarlo-et.1-148622803.html?n_src=Listado&n_pg=69&n_pos=20
69,S/ 950 · USD 272,,Mz C Lote 13 Los Robles de Santa Rosa,"Los Robles De Santa Rosa, San Martín de Porres",75 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-smp-cerca-a-av-pacasmayo-148457218.html?n_src=Listado&n_pg=69&n_pos=21
69,"S/ 1,000 · USD 264",,Urb Los Robles de Santa Rosa,"Los Robles De Santa Rosa, San Martín de Porres",75 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-av-pacasmayo-142626167.html?n_src=Listado&n_pg=69&n_pos=22
69,"S/ 1,100",,av el Bosque al 200,"Prolongacion Martir Jose Olaya, San Juan de Miraflores",55 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-juan-de-miraflores-149416201.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=69&n_pos=23
69,S/ 940 · USD 290,,Condominio Asia Soleil Carretera Panamericana sur km 97.6,"Asia, Asia",80 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-en-condominio-a-200-144861018.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=69&n_pos=24
69,"S/ 2,000 · USD 600",,Ernesto Diez Canseco al 200,"Miraflores, Barranca",36 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-miraflores-148775102.html?n_src=Listado&n_pills=Ascensor&n_pg=69&n_pos=25
69,"S/ 8,700 · USD 2,500",S/ 320 Mantenimiento,Malecon Rivera DEL MAR 1 DPT 4XX B,"Cerro Azul, Cañete",150 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-en-playa-cerro-azul-dpt-4xx-1-147782690.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=69&n_pos=26
69,"S/ 11,625 · USD 3,100",,"Condominio Asia Azul, km 106 Sarapampa","Asia Azul, Asia",139 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-playa-en-condominio-asia-149255905.html?n_src=Listado&n_pills=Piscina&n_pg=69&n_pos=27
69,"S/ 1,650 · USD 491",,"A. Colonial con Av. Universitaria, Lima Cercado, Lima","Lima, Lima",68 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-lima-148926773.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=69&n_pos=28
69,"S/ 1,850",S/ 150 Mantenimiento,AV COLONIAL 1194,"San Rafael, Lima Cercado",74 m² tot.,3 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-en-av-colonial-148483778.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=69&n_pos=29
69,S/ 450 · USD 130,,Lima,"Lima Cercado, Lima",16 m² tot.,5 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-hospedaje-de-habitaciones-independiente-148939846.html?n_src=Listado&n_pills=Parrilla&n_pg=69&n_pos=30
