pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
85,"S/ 2,020 · USD 580",S/ 240 Mantenimiento,av. Almirante Miguel Grau 1500,"Barranco, Lima",39 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-mini-departamento-en-barranco-areas-147859367.html
85,"S/ 2,700",S/ 220 Mantenimiento,Av. Sucre 320 Christina Herrera,"Magdalena, Lima",85 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-y-encantador-departamento-en-147850406.html
85,"S/ 1,700",S/ 258 Mantenimiento,Av. Petit Thouars 1940,"Lince, Lima",46 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lince-alquilo-lindo-departamento-duplex-edificio-147787918.html
85,S/ 900,,Parque Marqués,"Chorrillos, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-minidepartamento-de-estreno-en-chorrillos-147985975.html
85,S/ 900,,Parque Marques,"Chorrillos, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-minidepartamento-de-estreno-en-chorrillos-147985974.html
85,"S/ 5,325 · USD 1,500",S/ 800 Mantenimiento,"C. Paul Harris 240, San Isidro 15076","San Isidro, Lima",177 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-sobre-el-parque-quinones-san-147857209.html
85,"S/ 2,500",S/ 100 Mantenimiento,Bernardo O´higgins 431 Jacquelin Iturriaga,"Pueblo Libre, Lima",107 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-frente-a-parque-de-la-cruz-147850203.html
85,"S/ 3,416 · USD 899",S/ 290 Mantenimiento,Av 28 de julio,"Miraflores, Lima",51 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-piscina-gym-sauna-146351614.html
85,"S/ 4,725 · USD 240,000",S/ 399 Mantenimiento,Av 28 de Julio 889,"Leuro, Miraflores",110 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-piscina-gymparrilla-bello-departamento-miraflores-143682350.html
85,"S/ 2,800",S/ 320 Mantenimiento,huiracocha jesus maria,"Jesús María, Lima",85 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-con-cochera-en-la-mejor-zona-148043742.html
85,"S/ 3,900 · USD 1,100",S/ 370 Mantenimiento,Tacna al 500,"Barranco, Lima",70 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-barranco-148042918.html
85,"S/ 2,500 · USD 745",S/ 650 Mantenimiento,Calle Piura 600,"Miraflores, Lima",87 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-amplio-en-miraflores-vista-148042409.html
85,S/ 720 · USD 205,,Condominio Golf LOS Andes - Ñaña,"Ñaña, Chaclacayo",58 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-el-condominio-golf-los-148041814.html
85,"S/ 1,200",,Condominio Altos DEL Rimac,"Rímac, Lima",58 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-condominio-altos-del-rimac-148038117.html
85,"S/ 2,500 · USD 120,000",S/ 360 Mantenimiento,LAS GARZAS,"Surquillo, Lima",53 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-o-venta-moderno-flat-53-m-sup2--surquillo-148037837.html
85,"S/ 2,950 · USD 830",S/ 400 Mantenimiento,AV Reducto 8XX,"Miraflores, Lima",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-av-reducto-miraflores-147900661.html
85,"S/ 1,700 · USD 480",,Hermanos Catari,"San Miguel, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-independizate-en-grande:-depa-2-hab-en-san-miguel-148035368.html
85,"S/ 2,300",S/ 180 Mantenimiento,Alameda del Corregidor,"Sirius, La Molina",98 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-en-condominio-la-molina-148033645.html
85,"S/ 2,500",,"JIRON DOMINGO CASANOVA 503, LINCE","Lince, Lima",70 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-69.5-m-sup2--en-lince-148033601.html
85,"S/ 1,600",,Av. De la Marina al 400 / Piso 4 de Estreno,"Pueblo Libre, Lima",37 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-1-dormitorio-con-37-148033544.html
