pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
39,"S/ 3,960 · USD 1,100",S/ 500 Mantenimiento,"28 de julio 436, barranco","Barranco, Lima",115 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-de-3-dorm-a-1-cuadra-del-malecon-146933010.html
39,"S/ 2,000 · USD 574",S/ 60 Mantenimiento,Av. Santiago de Surco,"Santiago de Surco, Lima",65 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-santiago-de-surco-147641754.html
39,"S/ 2,200 · USD 652",,Residencial Santa Cruz,"San Isidro, Lima",68 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-san-isidro-147640285.html
39,"S/ 2,000 · USD 566",,Jirón Combate de Angamos,"Santiago de Surco, Lima",74 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-santiago-de-147640280.html
39,"S/ 2,800 · USD 788",,Av. Andrés Avelino Cáceres,"Surquillo, Lima",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-departamento-limite-de-surquillo-147640281.html
39,"S/ 1,900 · USD 607",S/ 200 Mantenimiento,Alfa Gemelos,"Surquillo, Lima",48 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-alquiler-de-estreno-147640278.html
39,"S/ 2,800 · USD 769",,Ca. Enrique Barrón,"Barranco, Lima",56 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-de-alquiler-en-barranco-147640274.html
39,"S/ 12,180 · USD 3,500",,Ca. Mariscal Blas Cerdeña,"San Isidro, Lima",270 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-duplex-en-san-isidro-147640270.html
39,"S/ 2,709 · USD 800",,Av. Pedro de Osma,"Barranco, Lima",77 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-2-dorm.-cochera-147640269.html
39,"S/ 3,675 · USD 1,050",,Jorge Chávez,"Miraflores, Lima",91 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--el-departamento-que-buscas-en-miraflores!-147640267.html
39,"S/ 3,048 · USD 900",,Av. Pedro de Osma,"Barranco, Lima",93 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-3-dorm.-cochera-147640268.html
39,"S/ 2,824 · USD 800",,Av. Javier Prado Oeste,"Magdalena, Lima",65 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-magdalena-del-mar-147640260.html
39,"S/ 4,320 · USD 1,200",S/ 450 Mantenimiento,Av. Mariscal La Mar #834,"Miraflores, Lima",54 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-con-vista-al-mar-en-147636101.html
39,"S/ 4,560 · USD 1,200",,Av. Los Acantilados,"San Bartolo, Lima",136 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-en-venta-ubicado-en-la-comuna-de-147634404.html
39,S/ 800 · USD 228,S/ 10 Mantenimiento,Los Olivos,"Los Olivos, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-los-olivos-147623473.html
39,"S/ 1,950",S/ 150 Mantenimiento,Avenida Combate de Angamos al 500,"Santiago de Surco, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-dorm.-s-muebles-surco-146913662.html
39,"S/ 2,200",S/ 100 Mantenimiento,General Jose Maria Cordova al 2200,"Lince, Lima",78 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-lince-1er.-piso-remodelado-147621054.html
39,"S/ 12,220 · USD 3,500","S/ 1,250 Mantenimiento",Basadre al 1300,"San Isidro, Lima",212 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-3-dorm.-en-san-isidro-147611944.html
39,"S/ 4,540 · USD 1,300",S/ 360 Mantenimiento,General Cordova al 300,"Miraflores, Lima",96 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-3-dorm.-en-miraflores-147611456.html
39,"S/ 28,000 · USD 1,555,000","S/ 1,600 Mantenimiento",malecon de la reserva,"Miraflores, Lima",415 m² tot.,4 dorm.,5 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-pacific-ocean-luxe-penthouse-larcomar-miraflores-145485822.html
