pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
53,"S/ 10,944 · USD 3,200",,Calle Albino Banda Rivera al 100,"Miraflores, Lima",200 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-la-aurora-miraflores-147995773.html
53,"S/ 1,800 · USD 532",S/ 200 Mantenimiento,Av. Alejandro Iglesias 105,"Chorrillos, Lima",39 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquila-tu-nuevo-hogar-en-chorrillos-totalmente-147943096.html
53,"S/ 3,336 · USD 1,000",S/ 500 Mantenimiento,Grimaldo Del Solar 212 Miraflores,"Miraflores, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-estreno-grimaldo-del-solar-212-9no.-piso-147867570.html
53,"S/ 2,780",S/ 200 Mantenimiento,Calle 30 363,"San Borja, Lima",120 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-san-borja-frente-al-pentagonito.-147580283.html
53,"S/ 10,200 · USD 3,000","S/ 1,400 Mantenimiento",Malecón Pazos N° 123,"Barranco, Lima",257 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-barranco-malecon-pazos-147571015.html
53,"S/ 4,300 · USD 1,200",S/ 480 Mantenimiento,Jirón Almirante Villavicencio 1137 Lince,"Lince, Lima",140 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lince-san-isidro-penthouse-duplex-de-lujo-140-147671303.html
53,"S/ 1,900",,JIRON ECHENIQUE 1005,"Magdalena, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-de-estreno-148004298.html
53,"S/ 2,950 · USD 850",S/ 200 Mantenimiento,Av Salaverry 2900,"San Isidro, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-amoblado-1-dorm-148003688.html
53,"S/ 3,100 · USD 911",S/ 330 Mantenimiento,Av Estados Unidos 831,"Jesús María, Lima",82 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-departamento-en-estreno-en-jesus-maria-148003686.html
53,"S/ 2,100",S/ 220 Mantenimiento,Dirección no informada,"Pueblo Libre, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-gregorio-paredes-273-146800433.html
