pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
2,"S/ 2,200 · USD 657",S/ 160 Mantenimiento,Av. Republica de Panamá al 4000,"Surquillo, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surquillo-frente-a-san-isidro-149377409.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=11
2,"S/ 2,750 · USD 820",S/ 280 Mantenimiento,Avenida Aramburu al 600,"Surquillo, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-estreno-149377408.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=12
2,"S/ 2,800",S/ 340 Mantenimiento,"Av. Arequipa Cdra. 48 ,miraflores","Miraflores, Lima",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler_amoblado_miraflores-149362149.html?n_src=Listado&n_pills=Piscina&n_pg=2&n_pos=13
2,"S/ 4,350 · USD 1,250",S/ 530 Mantenimiento,C. Berlín 644,"Miraflores, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-habitaciones-con-estacionamiento-149361721.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=14
2,"S/ 2,730 · USD 800",S/ 350 Mantenimiento,Dirección no informada,"Barranco, Lima",68 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-moderno-con-vista-expectacular-en-146673334.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=15
2,"S/ 2,600",S/ 220 Mantenimiento,Av Arequipa,"Lince, Lima",55 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lince-02-dorm.-01-cochera-vista-exterior-149356257.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=16
2,"S/ 6,170 · USD 1,800","S/ 1,040 Mantenimiento",Av. Jose Pardo,"Miraflores, Lima",168 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-03-dorm.-sin-muebles.-malecon-de-144248285.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=17
2,"S/ 4,140 · USD 1,200",S/ 530 Mantenimiento,Avenida 28 de Julio 377,"Miraflores, Lima",106 m² tot.,2 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-de-2-habitaciones-con-balcon-149353258.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=2&n_pos=18
2,"S/ 2,800 · USD 806",S/ 420 Mantenimiento,Calle Los Negocios,"Surquillo, Lima",85 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-calle-los-negocios-149351674.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=19
2,"S/ 3,100",S/ 335 Mantenimiento,Av. Del Ejército al 800,"Magdalena, Lima",85 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-av-del-ejercito-al-800-con-vista-al-149296675.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=20
2,"S/ 2,400 · USD 700",S/ 150 Mantenimiento,A 2 Cdras DEL Malecon - Bello Departamento Amoblado de 1dormitorio,"Barranco, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-barranco-149325145.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=21
2,"S/ 4,500 · USD 1,300",S/ 430 Mantenimiento,Calle José Gálvez al 600-alquiler 140m2 con Jardín Privado,"Miraflores, Lima",140 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-jardin-privado-y-terraza-en-149318111.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=22
2,"S/ 3,875 · USD 1,150",S/ 340 Mantenimiento,Calle Berlín 300,"Miraflores, Lima",68 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-2-dorm.-balcon-area-comun-gim-149042564.html?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=23
2,"S/ 2,300 · USD 664",S/ 170 Mantenimiento,Av. Arequipa 1492,"Lince, Lima",59 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-de-2-dorm.-no-149332639.html?n_src=Listado&n_pills=Amoblado&n_pg=2&n_pos=24
2,"S/ 3,700 · USD 1,100",S/ 355 Mantenimiento,Jose Gonzales Cuadra 7,"Miraflores, Lima",92 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-o-venta-de-departamento-en-miraflores-149330576.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=25
2,"S/ 4,160 · USD 1,200",S/ 520 Mantenimiento,Ca. Diego Ferré 293,"Miraflores, Lima",74 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-habitaciones-con-estacionamiento-y-149328790.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=26
2,"S/ 2,400 · USD 695",,Av. Canadá al 100,"La Victoria, Lima",69 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-la-victoria-149273083.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=27
2,"S/ 4,625 · USD 1,300",S/ 450 Mantenimiento,Malecón Balta 1020,"Miraflores, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-reformado-moderno-vista-al-mar-en-145742136.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=28
2,"S/ 9,800 · USD 2,850","S/ 1,050 Mantenimiento","Malecon de La Marina, Federico Villareal 116 - Dpto 802","Miraflores, Lima",172 m² tot.,1 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-vista-al-mar-duplex-1-habitacion-149299154.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=29
2,"S/ 3,200 · USD 179,000",S/ 290 Mantenimiento,Calle José Toribio Polo 322,"Miraflores, Lima",63 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vive-con-estilo-en-un-dpto.-de-estreno-moderno-y-con-149079890.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=30
