pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
44,"S/ 2,100 · USD 625",S/ 180 Mantenimiento,Arenales 679,"Lima Cercado, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-en-lince-1-148027949.html
44,"S/ 1,100",,"Entre Av. Túpac Amaru y Av. El Parral, a una Cuadra del Colegio Politécnico Estados Unidos","Lima, Lima",,,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-3er-piso-comas-zona-147996717.html
44,"S/ 1,700",S/ 200 Mantenimiento,Av. Brasil Dpto,"Lima, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclappa-mini-departamento-54233625.html
44,"S/ 2,600",,Jose Faustino Sanches Carrion al 100,"Lima, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-vista-al-mar-magdalena-del-147792157.html
44,"S/ 1,650 · USD 530",S/ 190 Mantenimiento,JR. Cárcamo 591,"La Colonial, Lima Cercado",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-de-3-habitaciones-en-condominio-parque-142580747.html
44,"S/ 3,100",S/ 580 Mantenimiento,28 de julio,"Barranco, Lima",63 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--cod:-bar27-departamento-amoblado-de-63-m-sup2--1-146540107.html
44,"S/ 1,999 · USD 599",,ESTACION ESTADIO UNION,"Chorrillos, Lima",90 m² tot.,1 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-limite-con-barranco:-primer-piso-con-entrada-148037096.html
44,"S/ 4,550 · USD 1,300",S/ 450 Mantenimiento,Jose quiñones 189,"Miraflores, Lima",72 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-de-estreno-parque-blume-miraflores-cruce-147750455.html
44,"S/ 3,000 · USD 850",S/ 350 Mantenimiento,san martin 236 barranco,"Barranco, Lima",81 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-con-amplia-terraza-148046677.html
44,"S/ 3,000 · USD 850",S/ 210 Mantenimiento,Calle Bellavista,"Miraflores, Lima",86 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-amoblado-en-el-corazon-de-miraflores-67081452.html
44,"S/ 4,390 · USD 1,290",S/ 500 Mantenimiento,Calle Francia,"Miraflores, Lima",100 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-de-estreno-a-pasos-malecon-de-miraflores-147646242.html
44,"S/ 1,700 · USD 504",,martin napanga,"Miraflores, Lima",30 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-amoblado-1x1-precio-incluye-casi-todo-a-pasos-148085756.html
44,"S/ 1,900 · USD 545",S/ 100 Mantenimiento,Las tulipas,"Santiago de Surco, Lima",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-cochera-santiago-de-147637550.html
44,"S/ 2,400 · USD 665",S/ 145 Mantenimiento,Calle Ramón Ribeyro,"Barranco, Lima",56 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-barranco-limite-con-147506963.html
44,"S/ 2,800 · USD 160,000",S/ 250 Mantenimiento,Av. San Martín 625,"Barranco, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-amplio-departamento-en-barranco-a-un-paso-del-malecon-147617982.html
44,"S/ 2,450",S/ 250 Mantenimiento,A un Paso del Cruce de Av. Brasil y Av. de La Marina,"Pueblo Libre, Lima",67 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-pueblo-libre-2dorm.-1-148083964.html
