pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
20,"S/ 9,550 · USD 2,800",S/ 540 Mantenimiento,MALECON CISNEROS 680,"Bolognesi, Miraflores",200 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-miraflores-amoblado-200-mt-mlc.-cisneros-147531889.html
20,S/ 950 · USD 279,,Alameda del Corregidor,"La Capilla, La Molina",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-departamento-en-la-molina-147936072.html
20,"S/ 8,352 · USD 2,400",S/ 750 Mantenimiento,LOS CIBELES,"San Isidro, Lima",160 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-flat-moderno-iluminado-zona-de-parques-147932270.html
20,"S/ 1,700 · USD 480",S/ 120 Mantenimiento,CONDOMINIO MAMABO CINNCO,"Comas, Lima",74 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-estacionamiento-en-alquiler-147751804.html
20,"S/ 11,840 · USD 3,200","S/ 1,065 Mantenimiento",Av. Aurelio Miró Quesada . San Isidro,"San Isidro, Lima",260 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-y-amplio-departamento-con-inmejorable-vista-al-146527098.html
20,"S/ 2,400 · USD 700",S/ 380 Mantenimiento,Av Navarrete 2801,"Lince, Lima",68 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-linsidro.-exclusivo-depa-en-ubicacion-estrategica-66005042.html
20,"S/ 2,000 · USD 580",S/ 200 Mantenimiento,avenida los faisanes 343,"Chorrillos, Lima",65 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-y-cochera-av-los-faisanes-343-147795488.html
20,"S/ 4,500",S/ 560 Mantenimiento,Av. Santa Cruz N° 1550,"Miraflores, Lima",83 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-amoblado-en-147915760.html
20,"S/ 2,350 · USD 690",S/ 320 Mantenimiento,Canevaro,"Lince, Lima",84 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-3-dorm-3-banos-84-m-sup2-147915659.html
20,"S/ 2,400",S/ 250 Mantenimiento,JAVIER PRADO 1091,"Lince, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-santa-catalina-javier-147051785.html
20,"S/ 1,200 · USD 350",S/ 150 Mantenimiento,Avenida A cuadra 2,"Rímac, Lima",62 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin--oportunidad!-alquiler-de-departamento-en-condominio-147909026.html
20,"S/ 5,930 · USD 1,750",S/ 650 Mantenimiento,malecon Balta 1100,"Miraflores, Lima",130 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departameto-de-lujo-amoblado-2-dorm.-144526015.html
20,"S/ 1,250 · USD 364",S/ 70 Mantenimiento,Calle: Juan Fanning,"Miraflores, Lima",30 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-disfruta-la-vida-miraflorina-alquiler-mini-147905937.html
20,"S/ 2,027 · USD 600",S/ 200 Mantenimiento,Jr. Aurelio Souza 447,"Barranco, Lima",63 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-barranco-147901474.html
20,"S/ 4,152 · USD 1,200",,san isidro,"San Isidro, Lima",142 m² tot.,2 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-flat-142-m-sup2--amoblado-con-terraza-en-san-147804026.html
20,"S/ 2,800 · USD 820",S/ 500 Mantenimiento,calle Carlos arrieta barranco,"Barranco, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bello-departamento-amoblado-y-equipado-en-147610030.html
20,"S/ 9,222 · USD 2,650","S/ 1,100 Mantenimiento",PARQUE GUATEMALA,"San Isidro, Lima",207 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-flat-con-terraza-y-vista-al-parque-guatemala-146968005.html
20,"S/ 1,700 · USD 500",S/ 200 Mantenimiento,Paseo de la Castellana 1210 piso 12 Surco,"Santiago de Surco, Lima",70 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-dpto-surco-cerca-a-barranco-70-144407298.html
20,"S/ 3,000",S/ 325 Mantenimiento,Calle los mirtos 590,"Lince, Lima",95 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-con-vista-panoramica-edificio-con-147890936.html
20,"S/ 3,480 · USD 1,000",S/ 300 Mantenimiento,A media cuadra de Miguel Dasso,"San Isidro, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-isidro-147784885.html
