pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
102,"S/ 1,100 · USD 320",S/ 120 Mantenimiento,Condominio Ciudad Verde,"Cementerio Jardines De La Paz, Puente Piedra",59 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-ciudad-verde-pte-piedra-147439997.html
102,"S/ 1,100",S/ 50 Mantenimiento,"PASAJE LOS VENCEDORES, MANZANA O, LOTE 19, SAN MARTIN DE PORRES","Los Vencedores, San Martín de Porres",54 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dptos-02-dorm-4to-piso-espalda-plaza-norte-en-146081936.html
102,"S/ 3,450 · USD 1,000",S/ 350 Mantenimiento,"santa elena norte 155, surco","Santa Elena De Monterrico, Santiago de Surco",114 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-3-dorm.-con-cochera-en-147194475.html
102,"S/ 8,100 · USD 2,500",S/ 590 Mantenimiento,Av malecón superior,"Punta Hermosa, Punta Hermosa",129 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--exclusivo-departamento-frente-al-mar!-146682828.html
102,"S/ 1,400 · USD 380",,Manuel Ramirez Sica,"Palao, San Martín de Porres",90 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-primer-piso-urb-palao.-1-cuadra-de-av-146691228.html
102,S/ 800 · USD 212,,Parque Principal San Antonio,"Chosica, San Juan de Lurigancho",90 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-a-dos-cuadras-de-la-av-143885837.html
102,S/ 650 · USD 163,,"Calle Mz. Ñ, Lt. 5 Urb. Santa Paula II Etapa","Santa Paula, Puente Piedra",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-puente-piedra-145081196.html
102,"S/ 548,000 · USD 149,999",S/ 700 Mantenimiento,Mirador de Asia,"Asia, Cañete",130 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-lindo-departamento-en-el-mirador-de-asia-147857578.html
102,"S/ 8,700 · USD 2,500",S/ 320 Mantenimiento,Malecon Rivera DEL MAR 1 DPT 4XX B,"Cerro Azul, Cañete",150 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-en-playa-cerro-azul-dpt-4xx-1-147782690.html
102,"S/ 11,400 · USD 3,500",S/ 1 Mantenimiento,Playa La Jolla 1,"Asia, Cañete",220 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-en-calle-playa-la-jolla-1-piso-3-146767927.html
102,S/ 800,,San Antonio de Mala,"Mala, Cañete",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-mala-146377647.html
