pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
81,"S/ 3,450",S/ 300 Mantenimiento,JR. Morro Solar 200 Santiago DE Surco,"Santiago de Surco, Lima",175 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-de-175-m-sup2--en-santiago-148046764.html
81,"S/ 2,525 · USD 750",S/ 268 Mantenimiento,Av Alberto del Campo,"San Isidro, Lima",56 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-de-01-dormitorio-amoblado-cerca-salaverry-146787612.html
81,"S/ 2,650 · USD 750",S/ 200 Mantenimiento,Av 2 de mayo,"San Isidro, Lima",60 m² tot.,,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormitorio-amoblado-146043203.html
81,"S/ 5,690 · USD 1,600",S/ 800 Mantenimiento,Av Arequipa,"Miraflores, Lima",180 m² tot.,3 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-3-dorm.-180-m-sup2--en-primer-piso-146884301.html
81,S/ 900 · USD 257,,Urb el Golf de Huampani Etapa 2,"Chosica (Lurigancho), Lima",65 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-bonito-departamento-148065443.html
81,S/ 900 · USD 257,,"Los Crisantemos 291, Lurigancho-chosica","Chosica (Lurigancho), Lima",53 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-estreno-148065306.html
81,"S/ 4,900 · USD 1,400",S/ 300 Mantenimiento,Jirón Salvador Dali 264,"San Borja, Lima",181 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquilo-lindo-duplex-en-buena-zona-de-san-borja!-148019322.html
81,"S/ 2,300 · USD 657",,"Calle Vinchay Mz. S Lote 28 Urb. Parque Naranjal, Los Olivos","Los Olivos, Lima",140 m² tot.,,4 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-5-dorm.-los-olivos-av-147935448.html
81,"S/ 3,850 · USD 1,100",,Ca. 8 223,"San Borja, Lima",116 m² tot.,32 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-borja-excelente-ubicacion-y-148019359.html
81,"S/ 4,200 · USD 1,200",,Andrea del Sarto 142,"San Borja, Lima",104 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquilo-lindo-departamento-de-estreno-primer-piso-en-147880011.html
81,"S/ 1,800 · USD 514",,"Av. Los Faisanes 348, Chorrillos","Chorrillos, Lima",65 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-chorrillos-ubicacion-147399164.html
81,"S/ 1,700 · USD 486",,"Jr. Aldices Vigo Hurtado 311, Urb. Honor y Lealtad","Santiago de Surco, Lima",70 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-90-m-urbanizacion-honor-y-lealtad-147773240.html
81,"S/ 2,720 · USD 800",,Av Blvrd de Surco 758,"San Borja, Lima",120 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-dpto.-duplex-ideal-para-pareja-o-persona-147467960.html
81,"S/ 2,500 · USD 714",,"Del Golf 800, San Bartolo","San Bartolo, Lima",67 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-condominio-ocean-reef-de-san-147748229.html
81,"S/ 1,650 · USD 471",,Jr. Óscar de la Barrera 322,"Chorrillos, Lima",80 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin--tu-nuevo-hogar-te-espera!-147710965.html
81,"S/ 1,600 · USD 484",,Aviación 130,"San Miguel, Lima",43 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-flat-en-san-miguel-1-dormitorio-147634417.html
81,"S/ 1,200 · USD 324",,"Rio Huaura 5287, Los Olivos","Los Olivos, Lima",88 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-local-o-almacen-1er-piso-en-los-olivos-147099112.html
81,S/ 750 · USD 203,,C. Las Acacias,"Carabayllo, Lima",93 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-5to-piso-san-antonio-de-carabayllo-147047546.html
81,"S/ 3,500 · USD 973",S/ 300 Mantenimiento,C. Cantuarias 355,"Miraflores, Lima",87 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-amoblado-en-el-centro-de-147271377.html
81,"S/ 5,920 · USD 1,600",,"C. Las Flores 450, San Isidro","San Isidro, Lima",169 m² tot.,4 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-4-dorm.-frente-parque-en-san-isidro-147065914.html
