pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
82,"S/ 6,660 · USD 530,000",S/ 800 Mantenimiento,Calle Los Cipreses,"San Isidro, Lima",213 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-de-3-dorm-estar-cerca-58280179.html
82,S/ 800,S/ 30 Mantenimiento,Asoc. El Olivar de Vitarte Mz J Lt 14,"Ate Vitarte, Lima",50 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-2-hab-a-tres-cuadras-de-148063657.html
82,"S/ 1,400 · USD 405",S/ 200 Mantenimiento,Chamaya al 200,"Breña, Lima",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-residencial-las-148063193.html
82,"S/ 2,500 · USD 737",,AV. MAR MEDITERRANEO BLOCK F,"Magdalena, Lima",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-full-amoblado-en-marbella-148058282.html
82,"S/ 13,160 · USD 3,500",S/ 700 Mantenimiento,"Malecón Malecon DE LA Reserva N° 7xx, Dpto. 6XX","Miraflores, Lima",220 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-cerca-a-larcomar-y-con-vista-al-148058108.html
82,"S/ 2,000 · USD 570",S/ 135 Mantenimiento,Augusto Tamayo Vargas 400,"Tejadita, Barranco",37 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-centrico-dpto-en-barranco-amoblado-y-144018915.html
82,"S/ 5,920 · USD 1,600",S/ 780 Mantenimiento,Pasaje Linch,"San Isidro, Lima",120 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-120-m-sup2--cerca-del-56638036.html
82,"S/ 5,400 · USD 1,500",S/ 446 Mantenimiento,Calle Cura Bejar,"San Isidro, Lima",150 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-150-m-sup2--frente-al-63732960.html
82,"S/ 7,560 · USD 2,000",S/ 750 Mantenimiento,Parque Armendariz,"Armendariz, Miraflores",131 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-y-equipado-de-2-dorm.-90559245.html
82,"S/ 7,400 · USD 2,000",S/ 700 Mantenimiento,Santo Toribio,"San Isidro, Lima",208 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-210-m-sup2--cerca-al-golf-y-144357829.html
82,"S/ 4,400 · USD 1,200",S/ 400 Mantenimiento,Av. Gral. Salaverry,"San Isidro, Lima",82 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-dorm.-estreno-en-san-isidro-144940372.html
82,"S/ 8,500 · USD 480,000",S/ 890 Mantenimiento,Calle Santa Teresita,"San Isidro, Lima",207 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-impecable-flat-frente-al-parque-belen-65686357.html
82,"S/ 7,400 · USD 2,000",S/ 750 Mantenimiento,Los Lirios,"San Isidro, Lima",211 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-equipado-3-dorm.-cerca-a-parque-62927815.html
