pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
93,"S/ 1,600 · USD 450",S/ 70 Mantenimiento,Calle Suiza al 100,"Ate Vitarte, Lima",65 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-cerca-a-real-plaza-147416273.html
93,"S/ 1,600 · USD 450",S/ 70 Mantenimiento,Calle Suiza al 100,"Ate Vitarte, Lima",65 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-cerca-a-real-plaza-147416271.html
93,"S/ 1,700 · USD 485",,SAN Miguel,"San Miguel, Lima",74 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-en-san-miguel-3-habitaciones-147751711.html
93,"S/ 3,500 · USD 980",S/ 570 Mantenimiento,Av. del Golf 830,"San Bartolo, Lima",177 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-triplex-cerca-al-mar-146889461.html
93,"S/ 2,300 · USD 657",,Av. Brasil,"Jesús María, Lima",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-departamento-amoblado-totalmente-en-147748314.html
93,"S/ 4,928 · USD 1,350",S/ 230 Mantenimiento,Calle Padre Amelio Plasencia al 180,"Rosedal, Miraflores",240 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-147524455.html
93,"S/ 1,700 · USD 522",,Calle Miguel Grau 353 SAN Miguel - Cerca Malecón Bertolotto,"San Miguel, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamentojr.-miguel-grau-353-san-miguel-cerca-147729388.html
93,"S/ 6,018 · USD 1,700",S/ 600 Mantenimiento,PARQUE ARMENDARIZ 100,"Miraflores, Lima",120 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-1-dormitorio-amplio-edificio-con-147543828.html
93,"S/ 1,700 · USD 467",,Doña Edelmira - Santiago de Surco,"Santiago de Surco, Lima",54 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-2-hab-santiago-de-surco-147721304.html
93,"S/ 1,200 · USD 350",S/ 160 Mantenimiento,open plaza canta callao,"Callao, Lima",64 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-frente-a-open-plaza-cta-callao-147714878.html
93,"S/ 2,500",S/ 150 Mantenimiento,Jirón Hermilio Valdizan al 400,"Jesús María, Lima",105 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-jesus-maria-147714877.html
93,"S/ 2,600 · USD 702",S/ 250 Mantenimiento,Jr. Pachacutec\u002dalquiler Dpto 3dorm 1 Cochera Petfriendly Piso 2 Vista Interna,"Lince, Lima",74 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-flat-3dorm-1-cochera-jesus-maria-2-piso-cerca-147714357.html
93,"S/ 1,800",S/ 200 Mantenimiento,"Av.la Paz 118, San Miguel","San Miguel, Lima",75 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-75-m-sup2--en-san-miguel-147711055.html
93,"S/ 2,500 · USD 715",S/ 200 Mantenimiento,Calle Juan Norberto Elespuru al 500,"Magdalena, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-magdalena-limite-147708510.html
93,"S/ 2,500 · USD 700",,Republica de Panamá al 300,"Tejadita, Barranco",65 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-centrico-y-moderno-departamento-con-cochera-147706982.html
93,"S/ 3,000",S/ 180 Mantenimiento,Javier Prado Piso 15 - SAN Borja,"San Borja, Lima",56 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-estreno-2-habitaciones-san-borja-147691078.html
93,"S/ 1,800",,Manco Segundo 950,"San Miguel, Lima",91 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquier-departamento-san-miguel-147699739.html
93,"S/ 2,785 · USD 800",S/ 270 Mantenimiento,LOS Fresnos al 300,"San Isidro, Lima",80 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-deparatamento-en-alquiler-en-san-isidro-147691564.html
93,"S/ 2,200",S/ 190 Mantenimiento,Urb. Santa Rosa Surco,"Santiago de Surco, Lima",89 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-urb-santa-rosa-surco-147688869.html
93,"S/ 1,700 · USD 470",S/ 160 Mantenimiento,Av Arequipa,"Lince, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-sin-amoblar-147592934.html
