pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
59,"S/ 3,000",S/ 300 Mantenimiento,Dirección no informada,"Miraflores, Lima",94 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-ubicacion-cantuarias-92-m-2-dor-2-banos-147867405.html
59,"S/ 3,260 · USD 950",S/ 250 Mantenimiento,Grimaldo del Solar 212,"Miraflores, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-flat-de-extreno-con-linea-blanca-2-dorm.-147880675.html
59,"S/ 3,200 · USD 900",S/ 350 Mantenimiento,Av Paseo de la República 5655,"Miraflores, Lima",91 m² tot.,,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-acogedor-dpto.-2-dorm.-miraflores-1-147508071.html
59,"S/ 1,600",S/ 200 Mantenimiento,Calle Caraveli,"Breña, Lima",74 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-brena-74-m-sup2-147788847.html
59,"S/ 2,900 · USD 850",S/ 280 Mantenimiento,calle roma 160,"Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-alquiler-miraflores-a-pasos-147873671.html
59,"S/ 2,958 · USD 850",S/ 200 Mantenimiento,Dirección no informada,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-en-alquiler-147873614.html
59,"S/ 4,200 · USD 1,240",S/ 460 Mantenimiento,grimaldo del solar 550,"Miraflores, Lima",100 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-grimaldo-del-solar-amoblado-147872266.html
59,"S/ 3,850 · USD 1,100",S/ 500 Mantenimiento,Jr. Pedro Martinto,"Barranco, Lima",120 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-con-terraza-amoblado-y-equipado-_-146315375.html
59,"S/ 2,150 · USD 600",S/ 250 Mantenimiento,Av. El Sol Oeste 161,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-barranco-40-147871985.html
59,"S/ 3,150 · USD 900",,Las Algas,"Pulpos, Lurín",160 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-pulpos-147870753.html
59,"S/ 2,000",S/ 280 Mantenimiento,Calle Sinchi Roca 2576,"Lince, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportuniad:-se-alquila-lindo-departamento-con-vista-147268362.html
59,"S/ 3,500",S/ 270 Mantenimiento,Jr. Tacna Barranco,"Barranco, Lima",86 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-a-1-cuadra-del-malecon-paul-harris-147631019.html
