pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
19,"S/ 2,500 · USD 700",S/ 200 Mantenimiento,Alberto del Campo 468,"San Isidro, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-full-amobaldo-de-1-dormitorio-142803872.html
19,"S/ 1,800",,LOS FAISANES 301,"Chorrillos, Lima",70 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-en-chorrillos-147977241.html
19,"S/ 16,560 · USD 4,600","S/ 2,362 Mantenimiento","Moderno Penthouse Duplex CON Terraza, Parrilla Privada Y Vista Panoramica AL MAR","Miraflores, Lima",310 m² tot.,3 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-penthouse-duplex-con-terraza-parrilla-privada-147974505.html
19,"S/ 2,100 · USD 600",S/ 340 Mantenimiento,Av el sol 638,"Barranco, Lima",75 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-cochera-barranco-147578754.html
19,"S/ 1,750",S/ 180 Mantenimiento,Bertoloto al 800,"San Miguel, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-con-linea-blanca-a-pasos-del-malecon-90655633.html
19,"S/ 2,500",S/ 400 Mantenimiento,AV.REDUCTO,"Armendariz, Miraflores",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-147971161.html
19,"S/ 2,200 · USD 650",S/ 250 Mantenimiento,tomas marsano,"Surquillo, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-en-surquillo-muy-cerca-de-san-isidro-y-147971165.html
19,"S/ 2,500 · USD 740",,Jirón Vizcaya - San Luis,"San Luis, Lima",85 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-zona-residencial-san-luis-147968083.html
19,"S/ 2,550 · USD 750",S/ 324 Mantenimiento,Elias Aguirre cuadra 1 Miraflores,"Miraflores, Lima",74 m² tot.,1 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquilo-departamento-estreno-74-m-sup2--2-147824906.html
19,"S/ 2,750 · USD 800",S/ 280 Mantenimiento,Av. Benavides Cdra. N° 11 - Piso 5,"Miraflores, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-flat-en-alquiler-en-benavides-147790280.html
19,"S/ 3,100",S/ 280 Mantenimiento,Calle Morro Solar al 300,"Santiago de Surco, Lima",100 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-santiago-de-surco-147962069.html
19,"S/ 2,000",S/ 220 Mantenimiento,Av César Vallejo al 1400,"San Isidro, Lima",69 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-lince-147962067.html
