pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
91,"S/ 8,360 · USD 2,200",S/ 300 Mantenimiento,Antequera 1,"San Isidro, Lima",200 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-calle-antequera-1-piso-2-san-isidro-146767761.html
91,"S/ 6,900 · USD 2,000",S/ 291 Mantenimiento,Los Eucaliptos 3,"San Isidro, Lima",110 m² tot.,1 dorm.,1 baño,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-fte-a-parque-en-calle-los-eucaliptos-3-146768059.html
91,"S/ 7,410 · USD 1,950",S/ 900 Mantenimiento,San Fernando 1,"Miraflores, Lima",215 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-en-calle-san-fernando-1-piso-6-146768125.html
91,"S/ 11,020 · USD 2,900",S/ 840 Mantenimiento,Av. Del Pinar 4,"San Borja, Lima",310 m² tot.,4 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-o-vendo-lindo-dpto-en-av-del-pinar-4-urb-146767858.html
91,"S/ 7,590 · USD 2,200",S/ 750 Mantenimiento,"Malecon Cisneros, Miraflores","Miraflores, Lima",186 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-lindo-dpto-duplex-frente-mar-malecon-146768075.html
91,"S/ 9,250 · USD 2,500","S/ 1,100 Mantenimiento",Av Cerros De Camacho 2,"Santiago de Surco, Lima",290 m² tot.,3 dorm.,2 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-surco-146769369.html
91,"S/ 13,615 · USD 3,500",S/ 450 Mantenimiento,Ladoga 1,"La Molina, Lima",190 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-en-calle-ladoga-1-piso-2-la-146767905.html
91,"S/ 9,725 · USD 2,500","S/ 1,200 Mantenimiento",Los Laureles 3,"San Isidro, Lima",254 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-hermoso-dpto.-vista-al-golf-calle-los-146769150.html
91,"S/ 6,613 · USD 1,700",S/ 780 Mantenimiento,Malecon Balta 10,"Miraflores, Lima",230 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto.-frente-al-mar-calle-malecon-balta-146768696.html
91,"S/ 5,865 · USD 1,700",S/ 250 Mantenimiento,"Calle Porta Cuadra 1, Miraflores (cruce con Shell, Frente a Parque Kennedy))","Miraflores, Lima",130 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-centro-de-miraflores-146767981.html
91,"S/ 7,320 · USD 2,000",S/ 800 Mantenimiento,"Avenida Aurelio Miroquesada 3, Departamento 19, Golf de San Isidro, San Isidro","San Isidro, Lima",200 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-flat-con-hermosa-vista-146767948.html
91,"S/ 9,336 · USD 2,400",S/ 690 Mantenimiento,Av. Circunvalación Golf Los Incas 5,"Santiago de Surco, Lima",220 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-loft-en-av-circunvalacion-golf-los-146769123.html
91,"S/ 16,650 · USD 4,500","S/ 1,620 Mantenimiento","Av Bresciani 1, Barranco","Barranco, Lima",487 m² tot.,5 dorm.,4 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-o-alquiler-en-barranco-146769614.html
