pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
45,"S/ 2,700 · USD 800",S/ 300 Mantenimiento,pedro martinto 114,"Barranco, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-bello-departamento-en-alquiler-a-pasos-del-malecon-148078457.html
45,"S/ 2,500 · USD 99,000",S/ 175 Mantenimiento,Av dos de Mayo 1566,"San Isidro, Lima",52 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-de-1-dormitorio-ideal-airbnb-sin-146420034.html
45,"S/ 4,440 · USD 1,199",S/ 800 Mantenimiento,Calle Mariano Odicio 300 Miraflores,"Miraflores, Lima",180 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-con-terraza-amplia-en-1er-piso-142984755.html
45,"S/ 3,880 · USD 1,150",S/ 250 Mantenimiento,Jr. San Tadeo,"Santiago de Surco, Lima",200 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-x-simon-salgero-147111664.html
45,"S/ 4,070 · USD 1,200",S/ 480 Mantenimiento,Malecon Cisneros,"Miraflores, Lima",180 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-malecon-cisneros-vista-al-mar-147962135.html
45,"S/ 5,100 · USD 1,500",S/ 900 Mantenimiento,Av. La Floresta Urb. Chacarilla Surco al 700,"Santiago de Surco, Lima",160 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-flat-160-m-sup2--3-dormit.-2-est.-148078058.html
45,"S/ 4,070 · USD 300,000",S/ 550 Mantenimiento,JOSE MARIA QUIROGA,"Santiago de Surco, Lima",148 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-alquilo-o-vendo-lindo-y-moderno-dpto-de-3-dorm.-148-145139725.html
45,"S/ 2,100",S/ 250 Mantenimiento,Av. Andrés Aramburú 1160,"Surquillo, Lima",42 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-piscina-y-areas-exclusivas-147111827.html
45,"S/ 2,000",S/ 200 Mantenimiento,av la paz,"Miraflores, Lima",40 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-departamento-amoblado-en-av-la-paz-con-148077976.html
45,"S/ 4,400 · USD 1,300",S/ 500 Mantenimiento,PORTA,"Miraflores, Lima",137 m² tot.,3 dorm.,4 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-en-miraflores-147919116.html
45,"S/ 2,500",S/ 280 Mantenimiento,av 28 julio miraflores,"Miraflores, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquilo-departamento-en-av-28-de-julio-148077946.html
45,"S/ 2,300 · USD 657",,Jirón Barandiarán 7xx,"La Planicie, La Molina",70 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-4to.-piso-la-planicie-la-147458201.html
