pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
49,"S/ 3,400 · USD 1,000",S/ 400 Mantenimiento,Parque de la pera,"San Isidro, Lima",84 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-frente-al-mar-vista-desde-todo-el-departamento-146265355.html
49,"S/ 2,000",,Tomas Ramsey Magdalena,"Magdalena, Lima",45 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-45-m-sup2--en-magdalena-limite-con-san-148055061.html
49,"S/ 2,500",S/ 150 Mantenimiento,Golda Meier al 114 dep 500,"Surquillo, Lima",85 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-surquillo-148054833.html
49,"S/ 3,000",S/ 250 Mantenimiento,Bolivar 1209,"Pueblo Libre, Lima",73 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-en-pueblo-libre-147531835.html
49,"S/ 2,275 · USD 650",S/ 300 Mantenimiento,Av. El Sol 135,"Barranco, Lima",36 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto.-en-barranco-full-amoblado-147571008.html
49,"S/ 2,600",S/ 180 Mantenimiento,Av. Guardia Civil 820,"San Isidro, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto.-en-alquiler-ovalo-quinones-san-isidro-146163272.html
49,"S/ 1,350 · USD 397",S/ 140 Mantenimiento,AVENIDA A 225,"Rímac, Lima",65 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-el-rimac-148054283.html
49,"S/ 2,800 · USD 170,000",S/ 300 Mantenimiento,Los Geranios 310,"Lince, Lima",68 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-moderno-dpto-68-m-sup2--2-dorm.-145148162.html
49,"S/ 2,100",S/ 270 Mantenimiento,Jr. Manuel Ascencio Segura 776,"Lince, Lima",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-75-m-sup2--03-dorm-02-banos-no-cochera-lince-147785278.html
49,"S/ 2,932 · USD 850",S/ 400 Mantenimiento,CRUZ DEL SUR,"Santiago de Surco, Lima",52 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-para-oficina-en-alquiler-en-santiago-de-surco-63240490.html
49,S/ 850,S/ 120 Mantenimiento,URB. LOS PARQUES DE COMAS-EL RETABLO COMAS,"El Retablo, Comas",50 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/veclapin--alquila-tu-nuevo-hogar-en-los-laureles-el-retablo-148052250.html
49,"S/ 4,720 · USD 1,400",S/ 385 Mantenimiento,Calle Alcanfores 1055,"Miraflores, Lima",106 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-dorm.-con-terraza-en-miraflores-142575106.html
49,"S/ 3,499 · USD 999",S/ 350 Mantenimiento,Alonso de Molina,"Santiago de Surco, Lima",140 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio!-estreno!-zona-primavera-alamos.-vista-66341318.html
49,"S/ 2,800 · USD 170,000",S/ 300 Mantenimiento,malecon grau,"Magdalena, Lima",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-ocasion-vendo-dpto.-c-vista-mar-at.77-m-sup2--3-dorm.-143187982.html
49,"S/ 2,000",S/ 150 Mantenimiento,Av. Cuba Jesús Maria,"Jesús María, Lima",41 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-y-cochera-de-estreno-en-alquiler-en-jesus-148049683.html
49,"S/ 2,000",S/ 180 Mantenimiento,Av. Arequipa Lince,"Lince, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-lince-147890130.html
49,"S/ 4,250 · USD 1,250",S/ 480 Mantenimiento,AV AREQUIPA 4704,"Miraflores, Lima",95 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-y-con-cochera-147728560.html
