pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
55,"S/ 2,850",S/ 400 Mantenimiento,Calle La Calera 214,"La Calera, Surquillo",92 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-03-habitaciones-01-147975815.html
55,"S/ 2,300 · USD 668",S/ 200 Mantenimiento,Calle Padre Urraca 121,"San Miguel, Lima",82 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-en-san-miguel-147629126.html
55,"S/ 2,300",S/ 250 Mantenimiento,jr aurelio sosa,"Barranco, Lima",63 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-de-estreno-en-barranco-147775968.html
55,"S/ 12,335 · USD 3,650","S/ 1,200 Mantenimiento",Basadre Cdra 12 Piso 4,"San Isidro, Lima",224 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-o-alquiler-en-san-isidro-147974515.html
55,"S/ 2,800 · USD 850",S/ 270 Mantenimiento,"Jirón Jerónimo de Aliaga Norte ,Santiago de Surco","Santiago de Surco, Lima",68 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-semiamoblado-en-surco-condominio-147954233.html
55,"S/ 3,700 · USD 1,100",S/ 350 Mantenimiento,Av. José Pardo 935,"Miraflores, Lima",100 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-miraflores-147928477.html
55,"S/ 2,350",S/ 230 Mantenimiento,calle los negocios,"Limatambo, Surquillo",61 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-el-depa-que-necesitas-esta-aqui-147649207.html
55,"S/ 8,750 · USD 2,500","S/ 1,000 Mantenimiento",Elías Aguirre,"Miraflores, Lima",240 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-duplex-miraflores-1er-y-2do-piso-frente-a-la-147586456.html
55,"S/ 2,100",S/ 340 Mantenimiento,Av. Ricardo Palma 782 Miraflores,"Miraflores, Lima",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-parque-tradiciones-miraflores-1-143588590.html
55,"S/ 2,760",S/ 240 Mantenimiento,Jr. Huáscar,"Jesús María, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-2-dorms-con-cochera-en-jesus-143817423.html
55,"S/ 7,455 · USD 2,100",S/ 650 Mantenimiento,Av. El Golf 830,"San Bartolo, Lima",172 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-triplex-full-amoblado-con-piscina-privada-147586889.html
55,"S/ 1,700",S/ 80 Mantenimiento,Jiron Las Azucenas,"Santa Anita, Lima",160 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-santa-anita-cerca-a-142874259.html
55,"S/ 10,121 · USD 2,900",S/ 820 Mantenimiento,Av MALECON DE LA RESERVA S/N,"Armendariz, Miraflores",230 m² tot.,3 dorm.,2 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-bellisimo-departamento-con-vista-panoramica-al-mar-147847647.html
55,"S/ 2,500",S/ 230 Mantenimiento,Av. Pardo,"Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-av-pardo-miraflores-147964685.html
55,"S/ 9,101 · USD 2,700",S/ 728 Mantenimiento,Malecon Cisneros 1300,"Miraflores, Lima",177 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-3-dorm.-malecon-147966712.html
55,"S/ 3,900 · USD 1,150",S/ 495 Mantenimiento,malecon Cisneros,"Miraflores, Lima",90 m² tot.,1 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-tu-hogar-vista-al-mar!-ideal-para-ejecutivos-147965499.html
55,"S/ 2,600 · USD 770",S/ 370 Mantenimiento,Los Geranios al 300,"Lince, Lima",67 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-lince-147963104.html
55,"S/ 2,700 · USD 750",S/ 350 Mantenimiento,Calle Baca Flor al 100,"Magdalena, Lima",85 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-magdalena-del-mar-147963109.html
55,"S/ 2,250",S/ 250 Mantenimiento,Edificio ION 160,"Pueblo Libre, Lima",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-pueblo-libre-147952920.html
55,"S/ 7,080 · USD 2,000",,LA PAZ,"Miraflores, Lima",254 m² tot.,4 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-146543944.html
