pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
92,"S/ 6,290 · USD 1,700",S/ 600 Mantenimiento,Jirón Otuzco 1,"Santiago de Surco, Lima",155 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-hermoso-dpto-fte-a-parque-en-calle-146768528.html
92,"S/ 8,140 · USD 2,200",S/ 573 Mantenimiento,"Av Salaverry, San Isidro","San Isidro, Lima",167 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-o-venta-en-san-isidro-146769650.html
92,"S/ 7,780 · USD 2,000",S/ 573 Mantenimiento,Av Camino Real 9,"San Isidro, Lima",199 m² tot.,3 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-en-av-camino-real-9-piso-4-san-146768646.html
92,"S/ 8,947 · USD 2,300",S/ 140 Mantenimiento,Av Rivera Navarrete 28,"Lince, Lima",47 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-en-av-rivera-navarrete-28-piso-3-146768102.html
92,"S/ 29,600 · USD 8,000","S/ 2,500 Mantenimiento","Malecon Paul Harris, Barranco","Barranco, Lima",1000 m² tot.,4 dorm.,7 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-o-venta-en-barranco-146769454.html
92,"S/ 8,558 · USD 2,200","S/ 1,200 Mantenimiento",El Rosario 1,"Miraflores, Lima",211 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto-a-estrenar-calle-el-rosario-1-146769209.html
92,"S/ 11,100 · USD 3,000","S/ 1,500 Mantenimiento","Av Basadre, San Isidro","San Isidro, Lima",262 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-y-venta-en-san-isidro-146769543.html
92,"S/ 7,140 · USD 2,100",S/ 600 Mantenimiento,"Vista al Mar, Malecon Reserva, Miraflores","Miraflores, Lima",200 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-146769306.html
92,"S/ 22,200 · USD 6,000","S/ 2,600 Mantenimiento","Bresciani 1, Barranco","Barranco, Lima",625 m² tot.,4 dorm.,4 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-o-alquiler-en-barranco-fte-al-146769445.html
92,"S/ 8,558 · USD 2,200","S/ 1,490 Mantenimiento",Malecon Paul Harris 34,"Barranco, Lima",362 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-dpto-fte-al-mar-en-malecon-paul-harris-146768643.html
92,"S/ 13,615 · USD 3,500","S/ 2,100 Mantenimiento",Av Circunvalación Golf Los Incas 4,"Santiago de Surco, Lima",400 m² tot.,4 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-dpto.-en-av-circunvalacion-golf-los-146768391.html
92,"S/ 7,400 · USD 2,000",S/ 900 Mantenimiento,"Manuel Perez De Tudela 1, San Isidro","San Isidro, Lima",180 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-isidro-146769486.html
