pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
23,"S/ 3,600 · USD 1,016",S/ 330 Mantenimiento,Audiencia 196,"San Isidro, Lima",61 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-equipado-en-san-isidro-ideal-para-147210225.html
23,"S/ 3,100 · USD 900",S/ 380 Mantenimiento,CALLE LOS GERANIOS 328 PISO 8 LINCE,"Lince, Lima",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-estreno-lince-limite-san-isidro-90-147703168.html
23,"S/ 3,600",S/ 240 Mantenimiento,Dirección no informada,"San Isidro, Lima",85 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-isidro!-147699349.html
23,"S/ 2,800 · USD 800",S/ 200 Mantenimiento,Av salaverry 2900,"San Isidro, Lima",55 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-san-isidro-147055232.html
23,"S/ 2,800 · USD 833",S/ 200 Mantenimiento,"Av. Manuel Cipriano Dulanto 1815, Pueblo Libre","Pueblo Libre, Lima",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-cochera-en-alquiler-en-pueblo-libre-147692531.html
23,"S/ 3,450 · USD 980",,Soldado Cabada al 200,"Barranco, Lima",160 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-no-paga-mantenimiento-av-grau-con-147692266.html
23,"S/ 2,350 · USD 670",S/ 260 Mantenimiento,Calle Sabogal 388,"Miraflores, Lima",65 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-1-dormitorio-en-la-aurora-142840506.html
23,"S/ 3,000",S/ 360 Mantenimiento,Av Mariscal la mar 1292,"Miraflores, Lima",50 m² tot.,,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-sky-nest-duplex-1-dormitorio-y-1-bano-con-terraza-147690106.html
23,"S/ 1,950",S/ 115 Mantenimiento,JIRON BELISARIO FLORES,"Lince, Lima",47 m² tot.,1 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-sin-muebles-con-areas-146293533.html
23,"S/ 4,250 · USD 245,000",S/ 400 Mantenimiento,Avenida Jose Larco,"Miraflores, Lima",105 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-flat-amoblado-en-el-corazon-de-miraflores-147548614.html
23,"S/ 2,400",S/ 300 Mantenimiento,Av Tomas Marsano 16XX,"Marsano, Surquillo",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-amoblado-surquillo-143966414.html
23,"S/ 1,750",S/ 95 Mantenimiento,Av. Benavides,"Miraflores, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-dpto.-amoblado-en-av-benavides-147553067.html
23,"S/ 2,600 · USD 770",S/ 350 Mantenimiento,Av Diez Canseco 4xx,"Miraflores, Lima",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-calle-diez-canseco-147526670.html
23,"S/ 3,200 · USD 900",S/ 740 Mantenimiento,Soldado Cabada,"Barranco, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-flat-a-m-de-parque-147343789.html
23,"S/ 4,475 · USD 1,300",S/ 550 Mantenimiento,C. Juan Fanning,"Miraflores, Lima",99 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-estreno-flat-con-balcon-y-vista-a-la-147431786.html
23,"S/ 9,585 · USD 2,700",S/ 728 Mantenimiento,Malecón Cisneros,"Miraflores, Lima",177 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-con-hermosa-vista-al-147440877.html
