pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
61,"S/ 3,550",S/ 300 Mantenimiento,GRIMALDO DEL SOLAR 2,"Miraflores, Lima",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-estreno-2-piso-2-hab-mas-cochera-grimaldo-147723593.html
61,"S/ 3,150 · USD 900",S/ 390 Mantenimiento,Av. 28 de Julio1235,"Aurora, Miraflores",80 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-a1-dpto-miraflores-amoblado-58785727.html
61,"S/ 2,400 · USD 700",S/ 130 Mantenimiento,RAMON RIBEYRO,"Miraflores, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-lindo-departamento-amoblado-y-equipado-142861890.html
61,"S/ 18,500",,Bresciani al 100,"Barranco, Lima",628 m² tot.,4 dorm.,4 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-barranco-147791185.html
61,"S/ 12,000 · USD 3,500","S/ 1,800 Mantenimiento",Acantilado de Barranco,"Barranco, Lima",350 m² tot.,3 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno!-vista-al-mar!-amplio-con-terraza-en-el-143321247.html
61,"S/ 3,300",S/ 410 Mantenimiento,JR CAPAC YUPANQUI 2650,"Lince, Lima",97 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-piso-3.-vista-calle.-3-dorm.-2-banos-1-cohera-y-147790808.html
61,"S/ 11,200 · USD 530,000",S/ 800 Mantenimiento,"Jr. Cruz del sur 352, dpto. 301","Santiago de Surco, Lima",412 m² tot.,3 dorm.,2 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-hermoso-super-ubicado-y-amplio-duplex-147789929.html
61,"S/ 2,500 · USD 720",S/ 280 Mantenimiento,"AV. Mello Franco al 500, Dpto Flat N°1404","Jesús María, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-jesus-maria-147790298.html
61,"S/ 2,000 · USD 563",S/ 300 Mantenimiento,AV LOS FAISANES 222,"La Campiña, Chorrillos",73 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-de-estreno-la-campina-chorrillos-146996969.html
61,"S/ 2,365 · USD 650",S/ 100 Mantenimiento,"Av. 28 de Julio 974, Miraflores","Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-excelente-departamento-en-av-28-de-julio-142051106.html
61,"S/ 3,000 · USD 833",,antunez de mayolo,"Aprovisa, La Molina",120 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-estreno-frente-a-la-usil-144603607.html
61,"S/ 1,680 · USD 480",S/ 255 Mantenimiento,Av. Javier Prado Oeste 1770,"San Isidro, Lima",39 m² tot.,,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-1-ambiente-av-javierprado-oeste-1770-147765500.html
61,"S/ 2,880 · USD 800",S/ 360 Mantenimiento,Jr. Huiracocha - Jesús María,"Jesús María, Lima",84 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-jesus-maria-147786514.html
61,"S/ 1,800",S/ 125 Mantenimiento,Av. 28 de Julio Jesús María,"Jesús María, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mudate-a-este-lindo-dpto.-en-jesus-maria-147786039.html
61,"S/ 2,500 · USD 725",S/ 270 Mantenimiento,Jiron Castilla,"Magdalena, Lima",68 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--dpto-en-magdalena!-147782869.html
61,"S/ 2,958 · USD 850",S/ 300 Mantenimiento,Dirección no informada,"Miraflores, Lima",95 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-alquilo-simpatico-duplex-147782568.html
61,"S/ 1,700",,Volcan Coropuna,"La Molina, Lima",90 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-la-molina.-zona-con-147780865.html
61,"S/ 1,500",,20 av. la paz,"San Miguel, Lima",70 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-patio-tendal-s-1500-depto-en-piso-centrico-147780615.html
61,"S/ 1,500",,18 AV. AREQUIPA,"Lince, Lima",71 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lince-depto-2dorm.-ocasion-s-1500-soles-147780590.html
61,"S/ 3,901 · USD 1,150",S/ 525 Mantenimiento,Berlin 1200,"Miraflores, Lima",130 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-1-dormitorio-amoblado-terraza-144917846.html
