pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
42,"S/ 4,760 · USD 1,400",,Calle El Diamante 100,"Cerros De Camacho, Santiago de Surco",120 m² tot.,1 dorm.,1 baño,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-semi-amoblado-terraza-148087349.html
42,"S/ 4,100 · USD 1,150",S/ 350 Mantenimiento,Jirón Augusto Wiese Urbanización Vista Alegre Surco,"Vista Alegre, Santiago de Surco",150 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-150-m-sup2--en-urb.-vista-148086622.html
42,"S/ 5,100 · USD 1,500",S/ 225 Mantenimiento,Av. La Encalada al 1400,"Monterrico Chico, Santiago de Surco",82 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-amoblado-estacionamiento-147996719.html
42,"S/ 7,500 · USD 2,000",S/ 900 Mantenimiento,Av Club Golf Los Incas,"Golf Los Incas, Santiago de Surco",309 m² tot.,3 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-en-av-circunvalacion-golf-los-incas-147974603.html
42,"S/ 3,900 · USD 1,100",S/ 425 Mantenimiento,MORRO SOLAR 380,"Chacarilla Del Estanque, Santiago de Surco",105 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-3-dorm.-en-chacarilla-147225545.html
42,"S/ 4,350 · USD 1,250",S/ 522 Mantenimiento,Jiron 2,"Monterrico Norte, San Borja",169 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-urb.-monterrico-norte-148009883.html
42,"S/ 2,800 · USD 830",S/ 250 Mantenimiento,Av. Savalerry al 3500 Esq. Pérez Aranibar,"Orrantia Del Mar, San Isidro",63 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-san-isidro-2-dorm.-2-banos-av-147958987.html
42,"S/ 9,500 · USD 2,800",S/ 800 Mantenimiento,Pamplona 168,"Santa Teresa, Santiago de Surco",477 m² tot.,4 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-de-exclusivo-duplex-urb.-santa-teresa-147996720.html
42,"S/ 5,742 · USD 1,700",S/ 685 Mantenimiento,Avenida Circunvalación Golf los Incas 895 - Petfriendly,"Club Golf Los Incas, Santiago de Surco",180 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amoblado-golf-los-incas:3-dorm-2-banos-2-147962077.html
42,"S/ 3,800 · USD 1,100",S/ 200 Mantenimiento,Calle Alcazar 123,"Alameda De La Castellana, Santiago de Surco",204 m² tot.,5 dorm.,4 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surco-147958981.html
42,"S/ 6,886 · USD 2,000","S/ 1,000 Mantenimiento",Calle Los Crisantemos,"Casuarinas Sur, Santiago de Surco",300 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-penthouse-duplex-en-casuarinas-sur-147862001.html
42,"S/ 7,400 · USD 2,000",,"Chacarilla del Estanque, Santiago de Surco","Chacarilla Del Estanque, Santiago de Surco",210 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-de-estreno-en-chacarilla-surco-4-147886394.html
42,"S/ 11,100 · USD 3,000",S/ 390 Mantenimiento,Calle Dean Davila 227,"Ampliacion San Isidro, San Isidro",45 m² tot.,1 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-piso-21!-estreno-amoblado-1dorm-san-isidro-147865308.html
42,"S/ 2,750 · USD 800",,"a 2 Cuadras del Óvalo de Higuereta, Piso 3","Alexander Von Humboldt, Miraflores",115 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-urb.-alexander-von-humboldt-3er-piso-147731501.html
42,"S/ 6,480 · USD 1,800",,Chacarilla del Estanque Surco,"Chacarilla Del Estanque, Santiago de Surco",125 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-en-chacarilla-surco-departamento-de-147531918.html
42,"S/ 9,500 · USD 2,750",S/ 850 Mantenimiento,Circunvalacion el golf de los incas,"Golf Los Incas, Santiago de Surco",212 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-exclusivo-amoblado-golf-los-147662122.html
42,"S/ 3,400 · USD 1,000",S/ 360 Mantenimiento,jr morro solar 380,"Valle Hermoso Oeste, Santiago de Surco",105 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-surco-chacarilla-147463466.html
42,"S/ 10,797 · USD 3,050",S/ 950 Mantenimiento,Av CERROS DE CAMACHO 1050 - 901 C,"Cerros De Camacho, Santiago de Surco",264 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler.-magnifico-departamento-amoblado-en-cerros-de-144496031.html
42,"S/ 74,100 · USD 19,500","S/ 1,600 Mantenimiento",malecon superior,"Punta Hermosa, Punta Hermosa",340 m² tot.,5 dorm.,5 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-punta-hermosa-alquiler-temporal-146299132.html
