pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
95,"S/ 19,400 · USD 1,650,000","S/ 1,200 Mantenimiento",malecon 28 DE JULIO 600,"Miraflores, Lima",440 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-duplex-frente-al-mar-3-dorm-con-banos-147409136.html
95,"S/ 2,301 · USD 650",S/ 300 Mantenimiento,"DOS DE Mayo, Barranco","Barranco, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-barranco-147401260.html
95,"S/ 1,450 · USD 420",,"Av. Rio Marañon Mz. D - Lote 52 Residencial, Los Olivos 15306, Perú","Los Olivos, Lima",86 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-flat-sin-amoblar-en-los-147399905.html
95,"S/ 1,199 · USD 320",S/ 150 Mantenimiento,Alquiler Departamento Piso 5 CON Ascensor Ingreso CON Biometrico.,"Callao, Lima",65 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-65-m-sup2--con-ascensor-3-147397916.html
95,"S/ 2,400 · USD 695",S/ 400 Mantenimiento,Pasaje la Huaca al 100,"Pueblo Libre, Lima",150 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-150-m-sup2--03-dorm.-01-146399419.html
95,"S/ 2,800 · USD 785",S/ 250 Mantenimiento,Av. Aramburú AL 100- Distrito de Surquillo,"Surquillo, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-de-departamento-en-estreno-con-hermosas-zonas-146846931.html
95,S/ 800 · USD 217,,Av. Condorcanqui,"Carabayllo, Lima",76 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-en-carabayllo-confortable-departamento-de-76-147385231.html
95,S/ 950 · USD 257,,Jiron Tarma 588,"Comas, Lima",86 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-un-departamento-amplio-comodo-y-bien-147378887.html
95,S/ 850 · USD 230,,Jiron Tarma 584,"Comas, Lima",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-departamento-en-primer-piso-147378772.html
95,"S/ 135,000",S/ 10 Mantenimiento,Av estancia lurin,"Lurín, Lima",60 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-departamento-en-2do-piso-de-60-m-sup2--lurin-143800460.html
95,"S/ 7,760 · USD 2,200",S/ 680 Mantenimiento,Malecon 28 de Julio,"Miraflores, Lima",143 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler:exclusivo-duplex-vista-al-mar.-2-dorm.-145980399.html
95,"S/ 2,300",S/ 150 Mantenimiento,AV JAVIER PRADO OESTE 1485 SAN ISIDRO,"San Isidro, Lima",44 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-departamento-en-san-isidro-147153327.html
95,"S/ 3,215 · USD 906",,Av. Ricardo Palma,"Miraflores, Lima",56 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-de-estreno-amoblado-en-miraflores-147053823.html
