pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
79,"S/ 2,700 · USD 800",S/ 430 Mantenimiento,"Calle Santa Luisa 195, San Isidro","Santa Cruz, San Isidro",80 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-san-isidro-147692334.html
79,S/ 800,S/ 100 Mantenimiento,"X3C9+XJJ, Ca. Los Girasoles, Lima 15498, Perú","Ate Vitarte, Lima",100 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-100-m-sup2--en-ate-147915663.html
79,"S/ 2,500",S/ 200 Mantenimiento,manuel del pino 600,"Lima Cercado, Lima",71 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-vista-externa-148011449.html
79,"S/ 2,300",S/ 180 Mantenimiento,AV. Petit Thouars - Frente AL Parque DE LAS Aguas,"Lima Cercado, Lima",62 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-62-m-sup2--con-dos-dorm.-de-147947108.html
79,"S/ 1,800",,Jirón Cuzco 790,"Lima, Lima",99 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-magdalena-centrico-costado-comisaria-148072288.html
79,"S/ 3,200",S/ 150 Mantenimiento,"Calle Malaga Urbanización Mayorazgo, Tercera Etapa Ate al 200","Lima, Lima",166 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-duplex-166.42-m-sup2--urb.-147855121.html
79,"S/ 3,500",S/ 480 Mantenimiento,jr. Hermilio Valdizan al 100 - Hermoso Depa CON 03 Habitaciones Y Vista Paonoramica AL MAR Cerca A Parques,"Lima, Lima",106 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-cerca-al-parque-marina-de-guerra-147985959.html
79,"S/ 1,350 · USD 398",,Saturno Salamanca,"Lima, Lima",65 m² tot.,2 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-urb-olimpo-salamanca-147982785.html
79,"S/ 1,200",,Bernardo Monteagudo al 200,"Lima, Lima",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-condominio-los-nogales-147976632.html
79,"S/ 2,250",,Comas,"Lima, Lima",210 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-triplex-en-comas-146826495.html
79,"S/ 1,600 · USD 451",,ATE,"Lima, Lima",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-unica:-departamento-de-estreno-cerca-al-147513133.html
79,"S/ 1,350 · USD 390",,ATE,"Lima, Lima",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-unica:-departamento-de-estreno-cerca-al-147512748.html
79,"S/ 2,000 · USD 550",S/ 250 Mantenimiento,Brigida Silva Ochoa 236,"Lima, San Miguel",83 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-e-iluminado-departamento-en-san-miguel-147857513.html
79,"S/ 2,500 · USD 773",S/ 200 Mantenimiento,Costanera 2810 san Miguel,"Lima, San Miguel",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivo-departamento-amoblado-vista-al-mar-147791735.html
