pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
32,"S/ 2,860 · USD 850",S/ 350 Mantenimiento,Jirón Huiracocha,"Jesús María, Lima",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-2-dorm.-amoblado-cerca-a-upc-u.-pacifico-al-mall-144523988.html
32,"S/ 2,500 · USD 710",S/ 190 Mantenimiento,Jiron Centenario,"Barranco, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormitorio-amoblado-147205392.html
32,"S/ 3,201 · USD 950",S/ 300 Mantenimiento,Av Salaverry esquina Elespuru,"San Isidro, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-de-estreno-02-dorm.-zona-exclusiva-147081806.html
32,"S/ 2,800 · USD 840",S/ 268 Mantenimiento,Av 2 de Mayo,"San Isidro, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-1-dormitorio-zona-exclusiva-146043080.html
32,"S/ 2,692 · USD 800",S/ 268 Mantenimiento,Avenida 2 de mayo,"San Isidro, Lima",56 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-amoblado-y-equipado-de-1-dormitorio-51900489.html
32,"S/ 3,300 · USD 950",S/ 450 Mantenimiento,Los Eucaliptos,"San Isidro, Lima",80 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-1-dormitorio-1cochera-148043705.html
32,"S/ 2,950 · USD 850",S/ 250 Mantenimiento,Sergio Bernales,"Surquillo, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-2-dorm.-semi-amoblado-145737125.html
32,"S/ 2,525 · USD 750",S/ 268 Mantenimiento,Av. Alberto del Campo,"Magdalena, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-de-1-dormitorio-por-farmax-145177846.html
32,"S/ 2,000 · USD 593",S/ 30 Mantenimiento,Federico Gallese Dpto B SAN Miguel,"San Miguel, Lima",93 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-148069501.html
32,"S/ 2,150 · USD 630",S/ 250 Mantenimiento,Calle 16 N° 100 AV Costanera \u002d SAN Miguel,"San Miguel, Lima",77 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-148069498.html
32,"S/ 1,950",S/ 340 Mantenimiento,Calle LAS Palomas 168 Surquillo,"Surquillo, Lima",55 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-2-habitaciones-148069497.html
32,"S/ 2,500",,Calle Bielovucic 235 URB Jorge Chavez Surquillo,"Surquillo, Lima",55 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-venta-en-surquillo-148021337.html
32,"S/ 3,048",S/ 432 Mantenimiento,Calle General Suarez al 100,"Miraflores, Lima",62 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-edificio-exclusivo-en-alquiler-a-unas-cuadras-del-147616887.html
32,"S/ 10,500 · USD 3,000",,Torre Palatino,"San Isidro, Lima",300 m² tot.,4 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-de-300-m-sup2--amoblado-alt.-cdra-20-147741201.html
