pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
40,"S/ 3,240 · USD 900",S/ 320 Mantenimiento,"Av. El Sol Oeste 145, Barranco","Barranco, Lima",64 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-full-equipado-departamento-de-2-dorm.-en-147263465.html
40,"S/ 2,800",S/ 350 Mantenimiento,AV. Costanera al 2400,"San Miguel, Lima",128 m² tot.,2 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-duplex-en-venta-147486224.html
40,"S/ 7,980 · USD 295,000",S/ 300 Mantenimiento,AV DIAGONAL,"Miraflores, Lima",170 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-venta-alquiler-en-miraflores-frente-a-144605566.html
40,"S/ 28,000 · USD 1,555,000","S/ 1,600 Mantenimiento",Malecon de la reserva,"Miraflores, Lima",415 m² tot.,4 dorm.,5 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-pacific-ocean-luxe-penthouse-larcomar-miraflores-146465076.html
40,"S/ 3,599 · USD 980",S/ 450 Mantenimiento,AV. LARCO 101,"Barboncito, Miraflores",56 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-nuevo-alquiler-1dorm-parque-kennedy-miraflores-gym-147278264.html
40,"S/ 20,350 · USD 5,500",S/ 750 Mantenimiento,Parque Armendáriz 160,"Miraflores, Lima",218 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-vista-al-mar-3-dorm.-piscina-gym-146627804.html
40,"S/ 2,900",S/ 350 Mantenimiento,Calle José Galvez - Miraflores,"Miraflores, Lima",80 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-03-habitaciones-cerca-al-parque-147446087.html
40,"S/ 4,248 · USD 1,100",S/ 560 Mantenimiento,Dos de Mayo 1153,"San Isidro, Lima",120 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-isidro-147395256.html
40,"S/ 4,999 · USD 1,440",S/ 350 Mantenimiento,Calle Pastor Davila al 100,"San Borja, Lima",220 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-1er-piso-con-cochera-frente-a-parque-146870903.html
40,"S/ 2,800",S/ 350 Mantenimiento,"Alquiler Av. del Ejercito - 02 Habitaciones, 01 Estacionamiento","Miraflores, Lima",92 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-2-habitaciones-1-147145435.html
40,"S/ 2,400 · USD 700",S/ 200 Mantenimiento,AV. Brasil - Cerca AL Parque Gonzales Prada Y AV. Javier Prado,"Magdalena, Lima",57 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-57-m-sup2--en-magdalena-de-dos-147344796.html
40,"S/ 2,000",S/ 120 Mantenimiento,Jiron Gomez 390,"Lince, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-fabuloso-flat-de-estreno-a-pocos-pasos-del-hospital-147007599.html
40,"S/ 4,000 · USD 1,100",S/ 680 Mantenimiento,Calle bolognesi 433,"Miraflores, Lima",133 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-amoblado-de-2-dorm.-133-m-sup2--147342276.html
40,"S/ 7,000 · USD 2,000",S/ 680 Mantenimiento,calle santa isabel,"Miraflores, Lima",140 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-totalmente-amoblado-y-equipado-en-calle-santa-147295632.html
40,"S/ 4,590 · USD 1,350",S/ 430 Mantenimiento,LA PAZ 1170,"Miraflores, Lima",109 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-en-alquiler-con-terraza-en-miraflores-147294113.html
40,"S/ 16,200 · USD 4,500","S/ 1,300 Mantenimiento",Ugarte y Moscoso,"San Isidro, Lima",460 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-hermoso-penthouse-con-terraza-piscina-y-147234739.html
40,"S/ 38,000 · USD 9,999",S/ 800 Mantenimiento,Coronel Inclan 1072,"Barboncito, Miraflores",280 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-luxury-penthouse-private-jacuzi-miraflores-145113449.html
