pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
11,"S/ 2,100 · USD 620",S/ 200 Mantenimiento,Av. Solidaridad 105,"Santa Catalina, La Victoria",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-de-60-m-sup2--de-2-dorm.-frente-a-148044198.html
11,"S/ 9,120 · USD 2,400","S/ 1,000 Mantenimiento",Malecon de la Marina,"Malecon Marina, Miraflores",210 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-con-vista-panoramica-al-mar-147627796.html
11,"S/ 3,900 · USD 1,150",S/ 450 Mantenimiento,Av. General Mendiburu,"Santa Cruz, Miraflores",84 m² tot.,,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-alquiler-zona-centrica-de-148033122.html
11,"S/ 1,867 · USD 550",,Av Javier Prado Este 1000,"Santa Catalina, La Victoria",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-estreno-1d-40-m-sup2--con-areas-comunes-gas-natural-148031160.html
11,"S/ 1,990 · USD 585",S/ 220 Mantenimiento,Diderot 311,"La Calera De La Merced, Surquillo",50 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-departamento-1-dormitorio-piso-bajo-144590723.html
11,"S/ 2,550",S/ 250 Mantenimiento,Av. Faustino Sánchez Carrión 820,"San Felipe, Magdalena",55 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-en-magdalena-limite-con-147398378.html
11,"S/ 13,500 · USD 4,000","S/ 1,100 Mantenimiento",Malecón Armendáriz,"Malecon Armendariz, Miraflores",436 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-duplex-429-mtr2-3-dorm.-terraza-148014254.html
11,"S/ 2,900 · USD 850",S/ 190 Mantenimiento,Av. Javier Prado 1091,"Santa Catalina, La Victoria",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-3-dorm-la-148000383.html
11,"S/ 2,350",S/ 250 Mantenimiento,av. grau,"San Ignacio, Barranco",42 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-flat-amoblado-en-barranco-66497383.html
11,"S/ 4,340 · USD 1,280",S/ 650 Mantenimiento,Malecón Cisneros 300,"Malecón Cisneros, Miraflores",160 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-malecon-cisneros-3-dorm-vista-al-mar-1era-fila-147029906.html
11,"S/ 2,500 · USD 750",S/ 200 Mantenimiento,Jirón Aldebaran 570,"El Polo, Santiago de Surco",56 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-loft-amoblado-56-m-sup2--el-polo-surco-147960737.html
