pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
3,"S/ 2,200 · USD 630",S/ 200 Mantenimiento,Calle los Negocios Cuadra 400,"Surquillo, Lima",56 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad-unica-en-surquillo.-propiedad-en-calle-los-148040475.html
3,"S/ 2,350 · USD 701",,Faustino Sánchez Carrión al 400,"Jesús María, Lima",61 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-departamento-con-balcon-y-cochera-148063991.html
3,"S/ 2,800 · USD 825",S/ 360 Mantenimiento,Calle Manuel Segura 235,"Miraflores, Lima",70 m² tot.,,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-amoblado-y-equipado-cerca-a-148063623.html
3,"S/ 3,230 · USD 950",S/ 400 Mantenimiento,Jose Choquehuanca al 100,"Miraflores, Lima",98 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-2-dorm.-con-vista-al-mar-en-miraflores-147994570.html
3,"S/ 3,800",S/ 455 Mantenimiento,Av Sol Oeste al 100,"Barranco, Lima",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-barranco-148060940.html
3,"S/ 2,500 · USD 700",,AV Salaverry,"Jesús María, Lima",59 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-59.19-m-sup2--sin-amoblar-148058393.html
3,"S/ 420,000 · USD 120,000",S/ 200 Mantenimiento,REPÚBLICA DE CHILE,"Jesús María, Lima",60 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-venta-moderno-departamento-cerca-club-147814168.html
3,"S/ 2,500 · USD 740",S/ 190 Mantenimiento,Av. Arenales,"Lince, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-estreno-limite-con-lince-con-espectaculares-areas-147785069.html
3,"S/ 2,000 · USD 570",S/ 198 Mantenimiento,Augusto Tamayo Vargas 391,"Barranco, Lima",37 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-dpto.-amueblado-listo-para-vivir-con-cochera-147529554.html
3,"S/ 8,170 · USD 2,150",S/ 650 Mantenimiento,Malecón Armendáriz,"Miraflores, Lima",220 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-de-220-m-sup2--en-malecon-61732718.html
3,"S/ 9,082 · USD 2,390",,Av. Javier Prado,"San Isidro, Lima",190 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-duplex-de-190-m-sup2--con-hermosas-vistas-148054087.html
3,"S/ 2,200 · USD 647",S/ 180 Mantenimiento,Av Cuba cuadra 1,"Jesús María, Lima",68 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-adicional-la-148044199.html
3,"S/ 1,900 · USD 560",S/ 190 Mantenimiento,Av. San Felipe 1140,"Jesús María, Lima",55 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-1-dormitorio-con-cochera-en-148044203.html
3,"S/ 1,950 · USD 575",S/ 170 Mantenimiento,Calle San Martin 150,"San Miguel, Lima",88 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-de-88-m-sup2--de-3-dorm.-ubicado-en-148044192.html
3,"S/ 3,250 · USD 959",S/ 450 Mantenimiento,Juan de aliaga 579,"Magdalena, Lima",115 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-115-m-sup2--de-3-dorm.-148044206.html
3,"S/ 2,400 · USD 713",S/ 280 Mantenimiento,Av. Juan Pardo de zela 570,"Lince, Lima",85 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-85-m-sup2--de-3-dorm.-vista-148044201.html
3,"S/ 2,400 · USD 708",S/ 190 Mantenimiento,Inca Ripac 315,"Jesús María, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-estreno-de-2-dorm.-de-60-148044207.html
3,"S/ 1,600 · USD 472",S/ 100 Mantenimiento,Av Petit Thouars 1498,"Lince, Lima",35 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto.-de-35-m-sup2--de-1-dormitorio-en-piso-148044202.html
3,"S/ 2,200 · USD 649",S/ 280 Mantenimiento,Los Halcones 666,"Surquillo, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-de-2-dorm.-de-65-m-sup2--adicional-la-148044200.html
3,"S/ 5,600 · USD 1,653",S/ 630 Mantenimiento,Calle Colon cuadra 5,"Miraflores, Lima",220 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-de-3-dornitorios-de-220-con-terraza-148044197.html
