pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
6,"S/ 4,140 · USD 1,200",S/ 450 Mantenimiento,Av Pardo al 1000,"Miraflores, Lima",120 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-amoblado-de-dos-dorm.-en-147974498.html
6,"S/ 2,000 · USD 570",S/ 200 Mantenimiento,Calle Marco Polo al 200,"La Calera, Surquillo",43 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-la-calera-147974492.html
6,"S/ 3,200 · USD 940",S/ 200 Mantenimiento,Malecón Balta,"Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-full-amoblado-en-piso-2-frente-al-club-terrazas-147974494.html
6,"S/ 7,200 · USD 2,000",S/ 900 Mantenimiento,BOLOGNESI 433,"Miraflores, Lima",200 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-penthouse-miraflores-3-dorm.-147771240.html
6,"S/ 23,940 · USD 7,000","S/ 2,370 Mantenimiento",San Isidro,"San Isidro, Lima",650 m² tot.,7 dorm.,5 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amoblado-espectacular-pent-house-de-650-m-en-146122539.html
6,"S/ 2,800",S/ 275 Mantenimiento,Calle Arnaldo Marquez 1440,"Jesús María, Lima",74 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-de-departamento-de-3-dorm-cochera-y-balcon-bien-144466285.html
6,"S/ 4,657 · USD 1,350",S/ 578 Mantenimiento,Manuel Olguín,"Santiago de Surco, Lima",140 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-cerca-al-jockey-plaza-147971160.html
6,"S/ 2,210 · USD 650",S/ 320 Mantenimiento,"Calle Schell 644, Miraflores","Miraflores, Lima",66 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-duplex-amoblado-en-147969476.html
6,"S/ 4,200",S/ 430 Mantenimiento,Urbanización Santa Cruz,"Miraflores, Lima",94 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-primer-nivel-con-147932281.html
6,"S/ 2,980 · USD 850",S/ 320 Mantenimiento,Calle Alcanfores 400,"Miraflores, Lima",92 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-2-dorm.-mas-1-espacio-de-147884933.html
6,"S/ 3,700",S/ 400 Mantenimiento,urbanización Santa Cruz,"Miraflores, Lima",87 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-vista-externa-de-2-dorm.-en-147351813.html
6,"S/ 4,430 · USD 1,300",S/ 580 Mantenimiento,Calle Las Flores,"San Isidro, Lima",186 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-de-3-dorm.-en-san-isidro-147741091.html
6,"S/ 2,200 · USD 670",S/ 200 Mantenimiento,Av. Brasil al 4000,"Magdalena, Lima",63 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-vista-al-mar-1-dorm-1-flex-piso-16-147962071.html
6,"S/ 4,140 · USD 1,150",S/ 400 Mantenimiento,"Av. General Mendiburu 585, Miraflores","Miraflores, Lima",88 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-y-equipado-en-miraflores-con-147958968.html
6,"S/ 2,100",S/ 130 Mantenimiento,Avenida Aviación 131 11,"San Miguel, Lima",58 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-amoblado-san-miguel-147952915.html
6,"S/ 3,150 · USD 900",S/ 300 Mantenimiento,Jirón Manuel Villavisencio 863 Lince,"Risso, Lince",76 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-2dorm-1-estac-vista-al-parque-castilla-piso-147950084.html
6,"S/ 3,150 · USD 900",S/ 300 Mantenimiento,Jirón Manuel Villavisencio 863 Lince,"San Isidro, Lima",76 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-flat-2dorm-1-estac-vista-al-parque-castilla-piso-147950083.html
6,"S/ 1,800",S/ 120 Mantenimiento,Av. Mariano Cornejo 1429 -departamento Amoblado - Pueblo Libre,"Pueblo Libre, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-amoblado-1-dormitorio-cerca-a-plaza-de-147948736.html
6,"S/ 4,900 · USD 1,400",,Jirón Junin al 430,"Miraflores, Lima",200 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-departamento-miraflores-147945090.html
6,"S/ 2,805 · USD 825",S/ 200 Mantenimiento,"Av. 28 de julio 895, Miraflores","Miraflores, Lima",54 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-miraflores-147932274.html
