pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
30,"S/ 1,600",,"C. Fermin Tanguis, 15034, La Victoria, Lima, Perú","La Victoria, Lima",35 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-departamento-de-estreno-147781315.html
30,"S/ 1,850",S/ 180 Mantenimiento,"Avenida Principal, 499, Surquillo, Lima, Perú","Surquillo, Lima",43 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-departamento-de-estreno-147412528.html
30,"S/ 1,850",S/ 140 Mantenimiento,CALLE INCA RIPAC,"Jesús María, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquila-moderno-departamento-de-estreno!-piscina-gym-147880080.html
30,"S/ 2,600",S/ 200 Mantenimiento,Av. República de Panamá 330,"Barranco, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin--tu-nuevo-hogar-con-estilo-en-el-corazon-de-barranco!-147729144.html
30,"S/ 2,300 · USD 650",S/ 240 Mantenimiento,Calle Roca de Vergallo 145,"Magdalena, Lima",42 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-flat-amoblado-1-hab-y-1-cochera-144334319.html
30,"S/ 4,480 · USD 259,000",S/ 450 Mantenimiento,republica de panama 5957,"Miraflores, Lima",122 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-lindo-y-moderno-flat-122-m-sup2--de-3-144415844.html
30,"S/ 3,500",,Roca y bologna 335,"Aurora, Miraflores",84 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-aurora-miraflores-147182786.html
30,"S/ 4,400 · USD 1,300",S/ 640 Mantenimiento,"Calle Francia 465, Miraflores","Jose Balta, Miraflores",121 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-miraflores-148037409.html
30,"S/ 4,000 · USD 1,150",S/ 430 Mantenimiento,"Av. Jose Pardo 9, Miraflores","Jose Balta, Miraflores",109 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-147689279.html
30,"S/ 7,700 · USD 2,200",S/ 800 Mantenimiento,"Malecón Paul Harris 8, Barranco","San Ignacio, Barranco",200 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-barranco-147693523.html
30,"S/ 3,850 · USD 1,100",S/ 470 Mantenimiento,Vía Lactea 324 Surco,"Santiago de Surco, Lima",115 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-ubicado-en-la-calle-via-lactea.-a-un-paso-147566828.html
