pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
74,"S/ 2,100 · USD 600",,carlos arrieta 400 barranco,"La Vi´┐¢ita, Barranco",75 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-2-habitaciones-1er-piso-cerca-143444598.html
74,"S/ 1,400 · USD 400",S/ 50 Mantenimiento,Pasaje Paraíso al 700,"Huaral, Lima",62 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-estreno-en-chancay-147831831.html
74,"S/ 1,900 · USD 540",S/ 200 Mantenimiento,Calle Valladolid al 100,"Mayorazgo Etapa Iii, Ate Vitarte",75 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-mayorazgo-ate-147989229.html
74,"S/ 2,000 · USD 500",,A Pocos Minutos de Esan Y UPC,"Los Alamos De Monterrico, Santiago de Surco",55 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alamos-de-monterrico-148080516.html
74,"S/ 2,200",S/ 200 Mantenimiento,Jiron Amancaes 370,"Casuarinas Sur, Santiago de Surco",75 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto.-casuarinas-2-habitaciones-cochera-148078638.html
74,S/ 900,,"Jirón Pico Palla Palla, Delicias de Villa, Chorrillos","Las Delicias De Villa Zona Ii, Chorrillos",62 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-estreno-en-chorrillos-148078617.html
74,"S/ 3,740 · USD 1,100",S/ 600 Mantenimiento,Ca El Dorado 1**,"Chacarilla Del Estanque, San Borja",165 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-amplio-3-dorm-2-estac.-ascensor-148077484.html
74,"S/ 2,300",S/ 150 Mantenimiento,CALLE CENTENARIO,"Santa Patricia I-etapa, La Molina",75 m² tot.,,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-sta-patricia-la-molina-2do.-piso-148060323.html
74,"S/ 1,500",,SALAZAR BARRETO,"Vista Alegre, Santiago de Surco",25 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-alquiler-excelente-mini-departamento-1er.-piso-147493704.html
74,"S/ 1,000",,jr. Pisagua SAN MARTIN DE PORRES,"Coviti, San Martín de Porres",80 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-en-1-mer-piso-san-145725772.html
74,"S/ 3,700 · USD 1,000",S/ 330 Mantenimiento,Av. Circunvalacion Golf los Incas 561,"Club Golf Los Incas, Santiago de Surco",80 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-amoblado-2-dorm.-vista-a-jardines-142367268.html
74,"S/ 1,800 · USD 538",S/ 360 Mantenimiento,jr huiracocha 1986,"Salaverry Et.2, Jesús María",60 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-jesus-maria-huiracocha-1-147529170.html
74,"S/ 1,600",S/ 160 Mantenimiento,Hernando de Soto 2xx,"Maranga Etapa Iv, San Miguel",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-dpto-40-m-sup2--01-dorm-en-san-miguel-147372557.html
74,"S/ 4,600 · USD 1,300",,Casuarinas,"Casuarinas Sur, Santiago de Surco",156 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclappa-se-alquila-amplio-departamento-casuarinas-surco-148064495.html
