pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
75,"S/ 2,500 · USD 135,000",S/ 200 Mantenimiento,"Elespuru , San Isidro","Campo De Polo, San Isidro",44 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-departamento-de-estreno-amoblado-en-alquiler-o-146676749.html
75,"S/ 4,500 · USD 1,200",S/ 570 Mantenimiento,"Reyna Mora, San Borja","Chacarilla Del Estanque, San Borja",115 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-pasaje-reina-mora-san-147109059.html
75,"S/ 37,000 · USD 198,000",S/ 450 Mantenimiento,MALECON OCEAN REEF 800,"Rivera Norte, San Bartolo",111 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-impecable-departamento-en-primer-piso-con-linda-142538774.html
75,"S/ 1,300 · USD 380",S/ 180 Mantenimiento,LAS DALIAS,"San Martin, Pueblo Libre",30 m² tot.,1 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-minidepartamento-pueblo-libre-147109967.html
75,"S/ 1,750",,Calle Federico Villarreal cdra,"Chacarilla Santa Cruz, San Isidro",40 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-con-balcon-en-san-isidro-a-pasos-144622467.html
75,"S/ 2,500",S/ 100 Mantenimiento,Capulies,"Alexander Von Humboldt, Miraflores",100 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-2-dorm.-xhumboltd-primer-piso-t-comodidades-147675141.html
75,"S/ 1,550",S/ 150 Mantenimiento,AV. LOS PATRIOTAS,"Maranga Etapa Ii, San Miguel",46 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-patriotas-edf.7-anos-const.-dpto-1dor-45-143367459.html
75,"S/ 5,550 · USD 1,500",S/ 740 Mantenimiento,Monterrico chico,"Chacarilla Tambos, Santiago de Surco",154 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-monterrico-chico-surco-147655750.html
75,"S/ 2,990",S/ 350 Mantenimiento,Jr.2 al 500,"Monterrico Norte, San Borja",90 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-dpto-3-habitaciones-y-1-cochera-san-148004730.html
75,"S/ 1,850",S/ 200 Mantenimiento,Av Simon Bolivar 947,"San Martin, Pueblo Libre",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-estreno-amoblado-1-dormitorio-pueblo-148002005.html
75,"S/ 6,800 · USD 2,000",S/ 690 Mantenimiento,LA FLORESTA,"Chacarilla Del Estanque, Santiago de Surco",179 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-y-equipado-148002002.html
75,"S/ 3,500",,Precursores,"Chacarilla Del Estanque, Santiago de Surco",101 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-chacarilla-de-2-dorm.-147995785.html
75,"S/ 3,060 · USD 900",S/ 450 Mantenimiento,CORONEL PORTILLO 680,"Santa Cruz, San Isidro",137 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-coronel-portillo-2-piso-san-isidro.-147906325.html
