pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
22,"S/ 2,200 · USD 628",S/ 270 Mantenimiento,"Ramon Dagnino 270, jesus maria","Jesús María, Lima",66 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-casi-nuevo-de-2-habitaciones-147401431.html
22,"S/ 1,950 · USD 540",S/ 134 Mantenimiento,Jorge Basadre,"San Isidro, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-01dorm-centro-financiero-147759659.html
22,"S/ 2,000 · USD 600",S/ 200 Mantenimiento,Carlos arrieta 380,"Barranco, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-estreno-en-barranco!-3-cuadras-de-utec!-147793643.html
22,"S/ 1,950",S/ 200 Mantenimiento,Av. Los Faisanes 343,"Chorrillos, Lima",64 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-estreno-3-dorm.-147783983.html
22,"S/ 3,910 · USD 1,150",S/ 980 Mantenimiento,"Francia, Miraflores","Miraflores, Lima",100 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-o-venta!-flat-tipo-loft-a-pasos-del-malecon-147783022.html
22,"S/ 2,100 · USD 600",S/ 150 Mantenimiento,Pino Silvestre al 200 Urb. Los Sauces Distrito de Surquillo,"Los Sauces, Surquillo",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-de-60-m-sup2--2-dormit.-urb.-147779318.html
22,"S/ 1,800",S/ 70 Mantenimiento,RICARDO PALMA,"Aurora, Miraflores",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-buen-departamento-amoblado-en-la-aurora-147680303.html
22,"S/ 3,490 · USD 900",S/ 350 Mantenimiento,Calle FRANCISCO RETES 156 - 803,"Miraflores, Lima",67 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-estreno-en-miraflores-limite-con-147441409.html
22,"S/ 3,200 · USD 919",S/ 500 Mantenimiento,Calle Coronel Inclan al 900,"Miraflores, Lima",110 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-tipo-loft-en-miraflores-147760233.html
22,"S/ 2,000 · USD 566",S/ 70 Mantenimiento,Jr. Miguel Guirior,"Pueblo Libre, Lima",85 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-y-amplio-de-departamento-en-alquiler-en-pueblo-147521298.html
22,"S/ 1,400 · USD 411",S/ 70 Mantenimiento,Calle Miguel Guirior,"Pueblo Libre, Lima",48 m² tot.,2 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-minidepartamento-en-pueblo-libre-147097534.html
22,"S/ 2,450 · USD 724",S/ 290 Mantenimiento,Parque San Martin,"Pueblo Libre, Lima",77 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-con-vista-panoramica-pueblo-147231657.html
22,"S/ 20,350 · USD 1,150,000","S/ 3,216 Mantenimiento",LOS NOGALES,"San Isidro, Lima",547 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-de-lujo-en-san-isidro-146457950.html
22,"S/ 9,100 · USD 2,650",,PARQUE GUATEMALA,"San Isidro, Lima",207 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-ubicado-en-parque-guatemala-san-146828071.html
22,"S/ 7,200 · USD 2,000",S/ 580 Mantenimiento,José del Llano Zapata 358,"Miraflores, Lima",159 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-3-dorm-en-miraflores-limite-con-san-isidro-147751461.html
22,"S/ 1,100 · USD 315",,Alquilo Departamento en Pueblo Libre,"Pueblo Libre, Lima",34 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-pueblo-libre-147750800.html
22,"S/ 3,000 · USD 900",S/ 350 Mantenimiento,calle franz liszt,"San Borja, Lima",110 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-frente-a-parque-pet-friendly-147747846.html
22,"S/ 2,800 · USD 830",,CALLE LAS ORQUIDEAS 2619,"Lince, Lima",71 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-en-alquiler-en-lince-con-balcon-147714632.html
22,"S/ 2,600 · USD 750",S/ 305 Mantenimiento,Av. Paseo de la República al 6200,"Miraflores, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-c-vista-al-mar-100-m-sup2--147739334.html
22,"S/ 3,800 · USD 1,030",S/ 500 Mantenimiento,AV. AREQUIPA,"Miraflores, Lima",114 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-en-av-arequipa-146005347.html
