pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
41,"S/ 2,300",S/ 200 Mantenimiento,Avenida Javier Prado Este al 1000,"Santa Catalina, La Victoria",56 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-santa-catalina-147962066.html
41,"S/ 2,400 · USD 710",S/ 200 Mantenimiento,Jr Alberto Barton al 200,"Santa Catalina, La Victoria",54 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santa-catalina-147996713.html
41,"S/ 2,400 · USD 685",S/ 220 Mantenimiento,AV SERGIO BERNALES,"Barrio Medico, Surquillo",40 m² tot.,1 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-alquilo-lindo-departamento-amoblado-barrio-147795586.html
41,"S/ 4,524 · USD 1,300",S/ 460 Mantenimiento,Reynaldo Vivanco,"Las Gardenias, Santiago de Surco",127 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-con-linea-blanca-en-urb.-las-147974521.html
41,"S/ 3,100 · USD 900",,Av Javier Prado Oeste al 800,"San Felipe, Magdalena",72 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-magdalena-147723041.html
41,"S/ 27,300 · USD 8,000",S/ 200 Mantenimiento,Avenida Marbella al 200,"Santa Maria Del Mar, Lima",82 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lindo-flat-en-santa-maria-del-mar-por-147948750.html
41,"S/ 1,200",S/ 160 Mantenimiento,Av Pisac 125 Canta Callao Tottus,"Santa Cruz, Callao",65 m² tot.,,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-canta-callao-condominio-147617117.html
41,"S/ 3,140 · USD 900",S/ 500 Mantenimiento,"AV ACNAVAL Y MOREYRA 185, SAN ISIDRO","Corpac, San Isidro",61 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-de-estreno-edificio-canaval-185-piso-13-$900-usd-147357358.html
41,"S/ 2,200",S/ 300 Mantenimiento,AV SERGIO BERNALES 500,"Barrio Medico, Surquillo",56 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-alquiler-de-departamento-en-barrio-medico-147935457.html
41,"S/ 4,380 · USD 1,300",S/ 600 Mantenimiento,Calle Los Recuerdos 3xx,"Chacarilla, San Borja",133 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-chacarilla-san-borja-147933082.html
41,"S/ 1,100",S/ 50 Mantenimiento,"PASAJE LOS VENCEDORES, MANZANA O, LOTE 19, SAN MARTIN DE PORRES","San Martín de Porres, Lima",52 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-01-dorm-4to-piso-espalda-plaza-norte-147253739.html
41,"S/ 1,900",S/ 150 Mantenimiento,Alfa Centauro al 100,"La Calera De La Merced, Surquillo",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-1-habitacion-147925426.html
41,"S/ 3,000 · USD 857",,Av.primavera 2010 al 300,"Monterrico, Santiago de Surco",57 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-a-pasos-de-upc-monterrico-con-147885689.html
41,"S/ 17,200 · USD 4,999",S/ 650 Mantenimiento,malecon de la reserva,"Malecon Reserva, Miraflores",180 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-luxury-seaview-next-jw-marriott-relocation-corporate-147877775.html
41,"S/ 2,400 · USD 115,000",S/ 260 Mantenimiento,AV. AVIACION/AV. COSTANERA,"Miramar, San Miguel",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-o-alquiler-costanero-con-147028161.html
41,"S/ 2,600",S/ 250 Mantenimiento,EL Polo al 700,"El Derby, Santiago de Surco",39 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-oficina-en-el-polo-surco-147857279.html
41,"S/ 2,000 · USD 593",,Av. Canadá,"Santa Catalina, La Victoria",54 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin--departamento-de-estreno-en-santa-catalina!-147691447.html
