pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
8,"S/ 2,800",S/ 350 Mantenimiento,Urbanización Santa Cruz,"Miraflores, Lima",71 m² tot.,1 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-de-1-habitacion-en-147837712.html
8,"S/ 2,000",S/ 300 Mantenimiento,Jr. Antonio José de Sucre 592,"San Miguel, Lima",80 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-80-m-sup2--con-terraza-san-147820526.html
8,"S/ 2,700",S/ 350 Mantenimiento,av Brasil al 2400,"Jesús María, Lima",79 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-full-amoblado-con-cochera-en-147826140.html
8,"S/ 5,510 · USD 1,450",,Av. Jose Pardo,"Miraflores, Lima",99 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-descubre-este-exclusivo-flat-casi-de-estreno-de-2-147824970.html
8,"S/ 2,700 · USD 800",S/ 250 Mantenimiento,"Edificio Roosevelt, Miraflores","Miraflores, Lima",59 m² tot.,,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-amoblado-con-vista-exterior-147822462.html
8,"S/ 4,850 · USD 1,400",S/ 750 Mantenimiento,Jr. Carlos Arrieta 1xx / Av. Grau 13xx Piso 21,"Barranco, Lima",125 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-equipado-con-terraza-147819243.html
8,"S/ 3,819 · USD 1,070",S/ 450 Mantenimiento,"Malecón Balta 780, Miraflores","Miraflores, Lima",83 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-malecon-balta-con-147805297.html
8,"S/ 2,300 · USD 680",S/ 70 Mantenimiento,Jirón José Manuel Ugarteche Pueblo Libre,"Pueblo Libre, Lima",108 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-pueblo-libre-147799876.html
8,"S/ 4,200 · USD 1,200",S/ 300 Mantenimiento,Av. Pablo Carriquiry #,"San Isidro, Lima",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-1-habitacion-1-studio-147778031.html
8,"S/ 3,000 · USD 245,000",S/ 663 Mantenimiento,Manco Capac,"Miraflores, Lima",101 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-moderno-flat-102-m-sup2--buena-ubicacion-manco-147727127.html
8,"S/ 4,900 · USD 1,400",S/ 590 Mantenimiento,Av. Jose Pardo 510,"Miraflores, Lima",104 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-amoblado-y-equipado-147794824.html
8,"S/ 8,800 · USD 2,500",S/ 950 Mantenimiento,Av. Parque Armendariz 159 - Piso 6,"Miraflores, Lima",180 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-nuevo-en-alquiler-2-habitaciones-amplio-flat-de-147794314.html
8,"S/ 1,950 · USD 573",S/ 200 Mantenimiento,Jirón Ramón Castilla al 700,"San Miguel, Lima",50 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-zona-centrica-de-san-miguel-147794109.html
8,"S/ 2,250",S/ 230 Mantenimiento,AV BRASIL,"Pueblo Libre, Lima",70 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-pueblo-libre-147792622.html
8,"S/ 2,880 · USD 800",S/ 340 Mantenimiento,"Narciso de la Colina 350 , Miraflores","Miraflores, Lima",66 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-66-m-sup2--totalmente-amoblado-en-147760530.html
8,"S/ 4,460 · USD 1,250",S/ 500 Mantenimiento,"Av josé pardo , Miraflores","Miraflores, Lima",83 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-totalmente-amoblado-y-equipado-146901512.html
8,"S/ 5,024 · USD 1,450",S/ 600 Mantenimiento,Calle Roma \u002d a Cdras del Parque Chino y Cerca al Ovalo de Pardo,"Miraflores, Lima",110 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-amoblado-en-excelente-147789369.html
8,"S/ 3,910 · USD 1,150",S/ 480 Mantenimiento,"Calle Berlin, Miraflores","Miraflores, Lima",128 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-1-dormitorio-con-terraza-147785155.html
8,"S/ 4,725 · USD 1,350",S/ 700 Mantenimiento,Av. Tomas Marsano 1550,"Aurora, Miraflores",165 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-penthouse-amoblado-en-alquiler-de-2-dorm-zona-147785068.html
8,"S/ 2,800",S/ 285 Mantenimiento,AVENIDA ARNALDO MARQUEZ,"Jesús María, Lima",74 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-exclusivo-departamento-de-3-dorm-incluye-cochera-y-147774120.html
