pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
72,"S/ 4,500 · USD 1,300",S/ 400 Mantenimiento,Cayalti,"Monterrico, Santiago de Surco",140 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-estreno-en-surco-147865103.html
72,"S/ 1,800 · USD 524",S/ 180 Mantenimiento,Av del RIO PUEBLO LIBRE,"Circolo, Pueblo Libre",55 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-pueblo-libre-147589553.html
72,"S/ 8,900 · USD 520,000","S/ 1,000 Mantenimiento",Malecon de la Marina,"Malecon Marina, Miraflores",210 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-o-alquiler-de-dpto-flat-con-vista-al-mar-147617199.html
72,"S/ 4,367 · USD 1,190",S/ 400 Mantenimiento,costa peruana,"El Silencio, Punta Hermosa",124 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-senoritas-124-m-sup2--deposito-2-estac.-alquiler-por-142583161.html
72,"S/ 2,500 · USD 700",S/ 250 Mantenimiento,"12,","Santa Catalina, La Victoria",60 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-147855023.html
72,"S/ 1,600",S/ 150 Mantenimiento,Av. Andrés Razuri Maranga San Miguel,"Maranga, San Miguel",41 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-dpto.-1-dormitorio-x-estrenar-147645451.html
72,"S/ 2,000",,calle colon,"Malecon Reserva, Miraflores",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-2-dorm-en-linda-quinta-miraflores-147621157.html
72,"S/ 1,650",S/ 50 Mantenimiento,ASUNCION 290,"Santa Patricia, La Molina",72 m² tot.,2 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-primer-piso-piso-72-m-sup2--2dorm-3ban-la-molina-sta-144145433.html
72,"S/ 9,169 · USD 2,650",,Miroquesada,"Golf, San Isidro",180 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquilo-lindo-departamento-en-san-isidro-147845103.html
72,"S/ 2,700",S/ 300 Mantenimiento,"Av. el Sol Este, San Ignacio, Barranco al 400","San Ignacio, Barranco",70 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-deparamento-vista-externa-cerca-a-grau-147842092.html
72,"S/ 2,200 · USD 650",S/ 150 Mantenimiento,Enrique leon Garcia Santa CAtalina,"Santa Catalina, La Victoria",60 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-de-60-m-sup2--con-salida-a-143467252.html
72,"S/ 2,800",S/ 400 Mantenimiento,calle Roma 100,"Santa Cruz, Miraflores",60 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-miraflores-cerca-a-la-embajada-145770354.html
72,"S/ 5,600 · USD 1,600",S/ 350 Mantenimiento,PLAYA CABALLEROS,"Caballeros, Punta Hermosa",126 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-flat-amoblado-punta-hermosa-147379878.html
72,"S/ 3,325 · USD 930",S/ 270 Mantenimiento,LA CONQUISTA esq.INCARIO,"El Derby, Santiago de Surco",128 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depto-en-la-conquista-urb.-el-derby-esquina-147819404.html
72,"S/ 3,400 · USD 240,000",S/ 390 Mantenimiento,Calle Doña Catalina,"Los Rosales, Santiago de Surco",174 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-o-alquilo-triplex-en-urbanizacion-los-rosales-143442720.html
72,"S/ 2,000",,Jirón Manuel Candamo 820,"S/n, Lince",59 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquiler-de-departamento-lince-147802060.html
72,"S/ 2,000 · USD 581",S/ 200 Mantenimiento,Av. Tomás Valle 1085,"San Martín de Porres, Lima",101 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-hermoso-departamento-en-estreno-147801287.html
72,"S/ 3,550 · USD 1,000",S/ 280 Mantenimiento,AV. EMILIO CAVENECIA,"Santa Cruz, Miraflores",129 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-amoblado-y-equipado-130-mt-2-d.-cochera-147794101.html
72,"S/ 8,850 · USD 550,000",S/ 780 Mantenimiento,Av. CORONEL PORTILLO 104,"Golf, San Isidro",220 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-excelente-departamento-espectacular-vista-al-golf-145076301.html
