pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
100,"S/ 2,699 · USD 789",S/ 300 Mantenimiento,Duplex EN Venta / ALQ AV. Canada AL 100 LA Victoria,"Santa Beatriz, La Victoria",108 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-3-dorm-en-la-victoria-con-147742545.html
100,"S/ 1,000",,Sta. Mercedes 308 al 300,"San Martín de Porres, Lima",110 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-av-santa-mercedes-urb-palao-146155118.html
100,"S/ 4,980 · USD 1,400",,Manuel Tobar 161,"Malecon Marina, Miraflores",170 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-miraflores-170-m-sup2--con-147723592.html
100,"S/ 2,800",S/ 230 Mantenimiento,"LUIS SAENZ 190, LA VICTORIA","Santa Catalina, La Victoria",67 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-amoblado-vista-a-parque-urb-sta-catalina-147428109.html
100,"S/ 5,320 · USD 320,000",S/ 640 Mantenimiento,Los Libertadores,"El Olivar, San Isidro",140 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-dpto.-140-m-sup2--cerca-a-el-olivar-san-isidro-144607005.html
100,"S/ 15,200 · USD 4,000",,Calle Viña del Mar,"Santa Maria Del Mar, Lima",222 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-la-playa-de-santa-maria-147634416.html
100,S/ 730 · USD 209,,Calle los Perales al 100,"San Antonio, Carabayllo",55 m² tot.,3 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-carabayllo-en-condominio-147618101.html
100,"S/ 2,200",S/ 100 Mantenimiento,Calle Los Mirtos 400 Lince,"San Eugenio, Lince",85 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depto-remodelado-en-lince-147571054.html
100,"S/ 2,200 · USD 623",S/ 240 Mantenimiento,Av. Sergio Bernales al 500,"Barrio Medico, Surquillo",52 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-flat-en-urb.-barrio-medico-limite-con-147526373.html
100,"S/ 2,500",,Javier Pardo Este 1091,"Santa Catalina, La Victoria",65 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-que-estabas-buscando:moderno-centrico-y-completo-147503992.html
100,S/ 950 · USD 280,,"Dominicos, San Martín de Porres 15112, Perú","San Martín de Porres, Lima",70 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-flat-san-martin-de-porres-147490809.html
100,"S/ 2,600 · USD 700",S/ 200 Mantenimiento,Avenida Bertolotto 752,"Udima, San Miguel",75 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-3-dorm.-amoblado-y-equipado-sn-miguel-av-bertolotto-146806611.html
100,"S/ 1,690 · USD 510",,"Av Piramide del Sol al 500, Tercer Piso - Departamento Amplio con 3 Dorm - Tercer Piso","San Juan de Lurigancho, Lima",160 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-tercer-piso-3-dorm-en-av-147272835.html
100,"S/ 1,000 · USD 289",,"0051, San Martín de Porres 15109, Perú","San Martín de Porres, Lima",70 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-flat-san-martin-de-porres-147440524.html
