pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
38,"S/ 2,400",S/ 280 Mantenimiento,Calle las garzas,"Surquillo, Lima",66 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-departamento-en-2do-piso-surquillo-147512783.html
38,"S/ 3,500",,Avenida Paseo de la Republica al 5700,"Miraflores, Lima",84 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-av-paseo-de-la-republica-147707781.html
38,"S/ 2,585 · USD 750",S/ 260 Mantenimiento,Calle San Martin al 800,"Miraflores, Lima",80 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-miraflores-147738476.html
38,"S/ 8,004 · USD 2,300",S/ 840 Mantenimiento,Calle Santo Toribio 1XX Dpto 702,"San Isidro, Lima",200 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-penthouse-en-san-isidro-ph-702-2-lucy-147672328.html
38,"S/ 2,500",S/ 200 Mantenimiento,AV. Brasil 8XX Dpto 905 A,"Jesús María, Lima",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-amoblado-y-equipado-en-jesus-maria-dpt-147631413.html
38,"S/ 2,800",S/ 290 Mantenimiento,JR. Alfonso Ugarte 1XX Dpto 504,"San Miguel, Lima",75 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-estreno-en-san-miguel-dpt-504-1-147630891.html
38,"S/ 2,958 · USD 850",S/ 552 Mantenimiento,JR. 2 DE Mayo 1XX Dpto 402,"Barranco, Lima",69 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-amoblado-en-barranco-dpt-402-1-147519602.html
38,"S/ 4,600",,"Av Javier Prado Oeste N° 5xx, Dpto. 1501","San Isidro, Lima",156 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-venta-alquiler-departamento-san-isidro-dpto-1501-146255408.html
38,"S/ 1,900 · USD 550",S/ 180 Mantenimiento,Jirón Loreto al 1700,"Breña, Lima",56 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-semiamoblado-147681205.html
38,"S/ 4,155 · USD 1,200",S/ 350 Mantenimiento,Toribio Pacheco,"Miraflores, Lima",100 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-en-miraflores-a-1-cuadra-del-147711775.html
38,"S/ 2,400",,Av. La Mar al 1000,"Miraflores, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-en-alquiler-en-av-la-mar-147707852.html
38,"S/ 5,916 · USD 1,700",S/ 800 Mantenimiento,Enrique Palacios,"Miraflores, Lima",259 m² tot.,4 dorm.,4 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-triplex-en-alquiler-en-miraflores-147690987.html
38,"S/ 3,480 · USD 1,000",S/ 260 Mantenimiento,Enrique Palacios,"Miraflores, Lima",86 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-miraflores-147690645.html
38,"S/ 1,300 · USD 368",S/ 288 Mantenimiento,Se Alquila Departamento en Primer Piso Desamoblado en Villa Panamericana - Villa El Salvador,"Villa el Salvador, Lima",75 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-villa-el-salvador-147674900.html
38,"S/ 4,176 · USD 1,200",S/ 360 Mantenimiento,Enrique Palacios,"Miraflores, Lima",96 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-miraflores-147667618.html
