pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
34,"S/ 1,900",S/ 160 Mantenimiento,"Jr. Alberto Barton 270, La victoria","La Victoria, Lima",51 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-luminoso-departamento-de-estreno-en-alquiler-147596098.html
34,"S/ 4,056 · USD 1,200",S/ 250 Mantenimiento,Calle Arica al 100,"Miraflores, Lima",126 m² tot.,3 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-departamento-cerca-av-pardo-miraflores-148055532.html
34,"S/ 2,600",,Calle Reducto al 1500,"Miraflores, Lima",92 m² tot.,2 dorm.,3 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-miraflores-148055281.html
34,"S/ 2,500",S/ 200 Mantenimiento,Elias Aguirre,"Miraflores, Lima",60 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-ocasion!-alq.-f-a-la-huaca-pucllana-miraflores-ca-e.-60425428.html
34,"S/ 20,900 · USD 5,500","S/ 2,500 Mantenimiento",Perez Roca,"Barranco, Lima",488 m² tot.,4 dorm.,4 baños,4 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-penthouse-duplex-de-4-dorm.-en-barranco-147887581.html
34,"S/ 12,900 · USD 3,400",S/ 900 Mantenimiento,Malecon Cisneros 200,"Miraflores, Lima",260 m² tot.,4 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-frente-al-mar-miraflores-luxury-oceanfront-145333245.html
34,"S/ 1,750",S/ 160 Mantenimiento,CALLE GAVIOTAS CUADRA 2,"Chorrillos, Lima",73 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-chorrillos-148044219.html
34,"S/ 4,064 · USD 1,200",S/ 490 Mantenimiento,Conde de la Vega del ren 156,"Santiago de Surco, Lima",90 m² tot.,2 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-alquila-departamento-semi-amoblado-de-2-148044215.html
34,"S/ 1,800 · USD 522",S/ 100 Mantenimiento,Jiron Coronel Manuel Gomez cuadra 3,"Lince, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-45-m-sup2--de-estreno-de-1-148044212.html
34,"S/ 2,600 · USD 747",S/ 200 Mantenimiento,Tomas marsano cuadra 3,"Surquillo, Lima",65 m² tot.,2 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-de-65-m-sup2--de-2-dorm.-mas-cochera-en-148044211.html
34,"S/ 4,350 · USD 1,230",,República del Líbano al 100,"Santiago de Surco, Lima",90 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-de-estreno-en-surco-cerca-al-colegio-148050682.html
34,"S/ 9,000 · USD 600,000",S/ 770 Mantenimiento,Malecón Armendariz,"Armendariz, Miraflores",220 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-malecon-armendariz-departamento-moderno-143190875.html
34,"S/ 2,500",S/ 300 Mantenimiento,Luis Pasteur Lince,"Lince, Lima",50 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-lince-limite-con-san-147073086.html
34,"S/ 4,060 · USD 1,200",S/ 550 Mantenimiento,CALLE LAS MIMOSAS,"Barranco, Lima",76 m² tot.,1 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormitorio-amoblado-148046987.html
34,"S/ 2,500",S/ 150 Mantenimiento,General Borgoño 120,"Pueblo Libre, Lima",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-pueblo-libre-148044624.html
34,"S/ 1,550",S/ 150 Mantenimiento,Rio Huallaga,"La Molina, Lima",79 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alq-la-molina-calle-rio-huallaga-flat-2d-2-p-v-parque-148044567.html
34,"S/ 2,000",S/ 250 Mantenimiento,Jr General Varela 879,"Breña, Lima",68 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-semiamoblado-en-brena-147898627.html
