pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
97,"S/ 3,600 · USD 980",S/ 310 Mantenimiento,LAS Mimosas,"Barranco, Lima",115 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-a-una-cuadra-de-malecon-paul-harris-barranco-146724221.html
97,"S/ 1,100 · USD 303",,La Estrella LOS Olivos,"Los Olivos, Lima",75 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-75-m-sup2--ubicacion-146720611.html
97,"S/ 2,600",S/ 320 Mantenimiento,Av. Antonio Miró Quesada,"Magdalena, Lima",60 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-precioso-departamento-en-magdalena-146719384.html
97,"S/ 2,950",S/ 300 Mantenimiento,Av. Andrés Aramburú San Isidro,"San Isidro, Lima",68 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-146718271.html
97,"S/ 2,900 · USD 784",,"Av. el Sol Izquierda N° 455, Barranco","Barranco, Lima",42 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-con-hermosa-vista-en-barranco-146695207.html
97,"S/ 3,300 · USD 942",,"Av. El Derby 5755, Torre 2, Dpto. 903, Santiago de Surco","Santiago de Surco, Lima",104 m² tot.,4 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-santiago-de-surco-frente-al-146692202.html
97,"S/ 2,761 · USD 779",,Juan de Arona,"San Isidro, Lima",45 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-cocina-equipada-en-san-146621030.html
97,"S/ 2,400 · USD 688",S/ 40 Mantenimiento,jr. las Azucenas,"Los Olivos, Lima",140 m² tot.,5 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-remodelado-en-los-olivos-146592320.html
97,"S/ 3,000 · USD 842",,Av. Pedro Venturo,"Santiago de Surco, Lima",110 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-amplio-departamento-de-4-habitaciones-2-cocheras-146579022.html
97,"S/ 2,500 · USD 704",,Samiria,"Surquillo, Lima",84 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-semi-amoblado-en-surquillo-3-dorm.-146524825.html
97,S/ 900 · USD 243,,"Union 551, Comas 15313, Perú","Comas, Lima",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-3er-piso-146493325.html
97,S/ 750 · USD 203,,"Av, Condorcanqui","Carabayllo, Lima",76 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-carabayllo-146492447.html
97,"S/ 1,300 · USD 357",,Av Carabayllo 465,"Comas, Lima",100 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-100-m-sup2--4t0-piso-146428594.html
97,"S/ 2,700 · USD 750",S/ 300 Mantenimiento,Jr Pachacutec,"Lince, Lima",78 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-con-gas-calidda-y-estacionamiento-en-146421355.html
97,"S/ 4,820 · USD 240,000",S/ 590 Mantenimiento,AV 28 DE JULIO,"Miraflores, Lima",110 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-4dorm-piscina-gym-parrilla-miraflores-146356494.html
97,"S/ 2,000 · USD 541",,Av. Simón Bolívar 416,"Pueblo Libre, Lima",85 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-flat-pueblo-libre-s-2-000-146251866.html
97,"S/ 1,300 · USD 351",S/ 130 Mantenimiento,Alquilo Dpto 1er Piso en Condominio Altos del Rímacalquilo Dpto 1er Piso en Condominio Altos del Rímac,"Del Rimac, Rímac",59 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-1er-piso-en-condominio-altos-del-rimac-en-146240222.html
97,"S/ 2,992 · USD 802",,Av. Juan de Arona al 300,"San Isidro, Lima",46 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-para-ejecutivos-centro-146190389.html
97,S/ 850 · USD 232,,Oquendo,"Oquendo, Callao",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-estreno-2do-piso-en-palmas-146190198.html
97,S/ 800 · USD 217,,C. Las Azucenas de Primavera,"Los Olivos, Lima",60 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-minidepartamento-en-los-olivos-146115641.html
