iter	RMSE
252	851.3291484
253	851.6029219
254	851.5341728
255	852.0797188
256	852.0507778
257	851.919098
258	852.0533692
259	852.0045917
260	851.921723
261	851.5810656
262	851.1570008
263	850.6089914
264	849.6576229
265	849.6353603
266	849.2223748
267	849.0749291
268	848.5814205
269	848.3391296
270	848.144179
271	848.1950821
272	848.1612882
273	847.2546548
274	847.5709518
275	847.9055251
276	847.446048
277	846.9336581
278	846.8334091
279	846.7802401
280	846.7993756
281	847.1275855
282	846.9981015
283	846.3293423
284	846.3737816
285	846.3101621
286	845.8424865
287	845.923151
288	845.9210653
289	844.8761325
290	844.8282583
291	844.9052014
292	844.948299
293	844.761631
294	844.9836032
295	844.8968992
296	844.8351079
297	844.7925187
298	844.7618463
299	844.5831829
300	844.5318299
301	844.3368746
302	844.5350513
303	844.0626624
304	843.9957289
305	843.5962009
306	843.5796851
307	842.917787
308	842.4491182
309	841.9409882
310	841.5068716
311	841.496386
312	841.551332
313	841.2606741
314	841.9265374
315	841.7061728
316	841.6503485
317	841.5776895
318	841.5468035
319	841.5798182
320	841.1266242
321	840.8617704
322	840.7977697
323	840.7141659
324	840.6152335
325	840.804709
326	840.7413543
327	840.2428672
328	840.1140024
329	840.0621849
330	839.779714
331	839.4553023
332	839.2729298
333	839.2353627
334	839.0041255
335	838.5272556
336	838.461755
337	838.5077858
338	838.6575769
339	838.5724961
340	838.1538137
341	838.074049
342	838.0338667
343	837.9761146
344	837.9378664
345	838.2725645
346	838.3610019
347	838.1214042
348	837.8891159
349	837.5971452
350	837.3100875
351	837.1238401
352	836.8746069
353	836.9880792
354	836.6905938
355	836.7275469
356	836.6919355
357	836.4880136
358	836.3174516
359	836.0576528
360	835.9333404
361	835.8346148
362	835.7057984
363	835.4911813
364	835.6887294
365	835.5004407
366	835.4932176
367	835.4925619
368	835.1987288
369	834.9690204
370	835.1854903
371	834.9494684
372	834.832999
373	834.8778657
374	835.0892594
375	835.0831154
376	834.9919358
377	834.8140805
378	834.2872253
379	834.102639
380	834.1046685
381	834.0103948
382	834.3049886
383	834.4137586
384	834.3861833
385	834.3244861
386	834.41008
387	834.4276704
388	834.2391702
389	833.9781994
390	833.3534073
391	833.2325598
392	833.6745985
393	833.7486928
394	833.5392251
395	833.5495878
396	833.2872602
397	833.4456378
398	833.167465
399	833.1100713
400	832.9855399
401	832.5168096
402	832.4270854
403	832.3966824
404	832.2232605
405	832.2416042
406	832.074404
407	831.8946841
408	831.9025749
409	831.7948567
410	832.0915334
411	831.9545623
412	832.0275139
413	831.9043678
414	831.8058519
415	831.8958029
416	832.1278406
417	831.774564
418	831.7429123
419	832.0619042
420	832.0603438
421	832.3193611
422	832.2286856
423	832.2863319
424	832.2753602
425	831.8759418
426	831.7335073
427	831.7091539
428	831.9120646
429	831.9092675
430	831.8295424
431	831.6201482
432	831.2030284
433	831.1735729
434	830.7819257
435	830.7541085
436	830.5364026
437	830.2792111
438	830.274586
439	829.8901663
440	829.9340753
441	829.9103383
442	829.7769056
443	829.6654592
444	829.5372615
445	829.5841282
446	829.2313236
447	829.0767122
448	829.0987931
449	828.8325112
450	828.9574413
451	828.4570039
452	828.6767426
453	828.784423
454	828.8699837
455	828.7770002
456	828.6344538
457	827.6693514
458	827.8613869
459	827.8105365
460	827.3151926
461	827.4206934
462	827.2206918
463	827.4065897
464	827.5611607
465	827.7651051
466	827.8680854
467	827.6852167
468	827.519402
469	827.45941
470	827.6001616
471	827.5470268
472	827.542347
473	828.0119172
474	827.7454733
475	827.8209886
476	827.900363
477	827.5956652
478	827.394053
479	827.5252342
480	827.0957125
481	827.2444326
482	827.2464312
483	827.0923337
484	827.0423495
485	827.2186017
486	827.3547829
487	827.3548168
488	827.0451876
489	827.0696927
490	827.2107755
491	827.5418488
492	827.6692448
493	827.4683978
494	827.2917013
495	827.2432714
496	827.234658
497	827.1533823
498	827.0008612
499	826.9176871
500	827.3339049
501	827.3077689
502	826.8973148
503	826.7978895
504	826.5163566
505	826.5428099
506	826.5594655
507	826.8103821
508	826.4355668
509	826.5132411
510	826.2469488
511	826.2753027
512	826.2324644
513	826.2031654
514	825.8899663
515	825.758017
516	825.7007182
517	825.5130569
518	825.5119572
519	825.363622
520	825.4031122
521	825.4702319
522	825.6739208
523	825.7213615
524	825.7017597
525	825.7821981
526	825.7749648
527	825.7384118
528	825.7766727
529	825.772222
530	825.7362714
531	825.8318765
532	825.8012418
533	825.7190693
534	825.5019458
535	825.6024565
536	825.4118109
537	825.4668463
538	825.607836
539	825.7390654
540	826.1420927
541	826.0075013
542	826.2381728
543	825.9970122
544	826.0144897
545	826.1684273
546	826.0427854
547	825.8653508
548	825.9052705
549	825.6428103
550	825.6874815
551	825.6864608
552	825.7641083
553	825.4407336
554	825.4349097
555	825.3353624
556	825.3340937
557	825.3777491
558	825.2956807
559	825.0349116
560	825.0760492
561	825.1787019
562	824.891963
563	824.8932
564	824.8576062
565	825.1479407
566	825.3903323
567	825.3753098
568	825.3860705
569	825.3711911
570	825.5821815
571	825.4626135
572	825.2564322
573	825.2878616
574	824.99973
575	825.2316954
576	824.9381801
577	824.9525383
578	824.7936686
579	824.916268
580	824.8993382
581	824.8804213
582	824.7588531
583	824.8464483
584	824.7736
585	824.7982655
586	825.0083492
587	824.8092041
588	824.7077947
589	824.7094859
590	824.7066959
591	824.7892367
592	824.6682728
593	824.6315891
594	824.5230717
595	824.5223081
596	824.436291
597	824.569931
598	824.8471382
599	824.0876691
600	824.094128
601	823.9656935
602	823.9426403
603	823.8599932
604	823.9187743
605	823.9068769
606	824.1458593
607	824.0523124
608	824.0658202
609	823.8519982
610	824.0164484
611	823.8029625
612	823.7895168
613	823.711853
614	823.804651
615	823.9246988
616	823.8784684
617	823.8294219
618	823.8880769
619	823.9792974
620	823.9336133
621	824.0566297
622	823.9086006
623	824.0946972
624	824.0030637
625	823.9165757
626	824.0189904
627	824.0486102
628	823.9616535
629	824.0924094
630	824.1858825
631	824.2655902
632	824.4552003
633	824.5250058
634	824.3385118
635	824.2230828
636	824.2331129
637	824.0366163
638	823.909438
639	823.8051851
640	823.8023656
641	823.8102149
642	824.3374648
643	824.4320764
644	824.3582985
645	824.2932543
646	824.2902035
647	824.3121145
648	824.1444992
649	824.1160415
650	824.1104613
651	824.0013957
652	823.8488625
653	823.8953178
654	823.8746229
