iter	Passed	Remaining
282	558	734
283	561	733
284	562	730
285	564	728
286	566	726
287	568	724
288	569	721
289	574	722
290	578	723
291	581	722
292	582	720
293	584	718
294	589	719
295	595	721
296	597	719
297	598	717
298	603	718
299	608	720
300	610	717
301	612	715
302	613	713
303	618	713
304	620	712
305	622	710
306	624	707
307	626	705
308	627	702
309	629	700
310	634	701
311	637	700
312	639	698
313	641	696
314	643	694
315	644	691
316	648	691
317	651	690
318	652	687
319	654	685
320	656	682
321	658	680
322	659	678
323	662	676
324	664	675
325	666	672
326	668	670
327	670	668
328	671	665
329	673	663
330	678	664
331	681	662
332	682	660
333	684	657
334	685	655
335	687	652
336	690	651
337	695	652
338	698	650
339	699	648
340	701	646
341	704	644
342	708	644
343	711	642
344	712	640
345	714	637
346	716	635
347	725	639
348	728	638
349	730	636
350	732	634
351	736	634
352	739	632
353	741	630
354	743	628
355	745	626
356	746	623
357	751	623
358	754	622
359	756	619
360	757	617
361	759	614
362	761	612
363	762	609
364	767	609
365	769	607
366	771	605
367	772	602
368	774	600
369	776	598
370	778	595
371	781	594
372	784	592
373	786	590
374	787	588
375	789	586
376	791	583
377	793	581
378	805	586
379	806	583
380	808	581
381	810	579
382	813	577
383	815	575
384	817	573
385	819	571
386	821	568
387	822	566
388	824	563
389	827	562
390	830	560
391	832	558
392	833	555
393	835	553
394	836	550
395	838	548
396	840	546
397	843	544
398	846	542
399	847	540
400	849	538
401	851	535
402	852	533
403	854	530
404	857	529
405	860	527
406	863	526
407	865	523
408	867	521
409	868	519
410	870	516
411	874	515
412	877	513
413	878	511
414	880	509
415	882	506
416	883	504
417	885	502
418	889	501
419	891	498
420	893	496
421	895	494
422	896	491
423	898	489
424	900	487
425	903	485
426	905	483
427	907	481
428	909	478
429	910	476
430	912	474
431	914	471
432	916	469
433	919	468
434	922	466
435	924	464
436	926	462
437	927	459
438	929	457
439	932	455
440	935	453
441	937	451
442	939	449
443	940	447
444	942	444
445	944	442
446	945	440
447	949	438
448	951	436
449	952	434
450	954	431
451	956	429
452	957	427
453	959	424
454	962	423
455	964	421
456	966	418
457	968	416
458	970	414
459	971	411
460	973	409
461	975	407
462	979	406
463	982	404
464	984	402
465	986	400
466	987	397
467	989	395
468	991	393
469	994	391
470	996	389
471	998	387
472	1000	384
473	1001	382
474	1003	380
475	1005	378
476	1009	376
477	1012	374
478	1013	372
479	1015	370
480	1017	368
481	1019	365
482	1020	363
483	1025	362
484	1027	360
485	1028	357
486	1030	355
487	1032	353
488	1033	350
489	1035	348
490	1037	346
491	1041	344
492	1044	343
493	1045	340
494	1047	338
495	1049	336
496	1051	334
497	1055	332
498	1058	330
499	1059	328
500	1061	326
501	1063	324
502	1064	321
503	1066	319
504	1071	318
505	1073	316
506	1074	313
507	1076	311
508	1078	309
509	1080	307
510	1081	304
511	1084	302
512	1087	300
513	1089	298
514	1090	296
515	1092	294
516	1094	292
517	1096	290
518	1100	288
519	1103	286
520	1105	284
521	1107	282
522	1109	280
523	1111	277
524	1115	276
525	1117	274
526	1119	271
527	1120	269
528	1122	267
529	1124	265
530	1125	262
531	1127	260
532	1131	258
533	1133	256
534	1135	254
535	1137	252
536	1138	250
537	1140	248
538	1142	245
539	1145	243
540	1147	241
541	1148	239
542	1150	237
543	1152	235
544	1153	232
545	1155	230
546	1157	228
547	1160	226
548	1163	224
549	1165	222
550	1167	220
551	1169	218
552	1171	216
553	1172	213
554	1176	211
555	1178	209
556	1180	207
557	1181	205
558	1183	203
559	1184	201
560	1186	198
561	1189	196
562	1191	194
563	1193	192
564	1194	190
565	1196	188
566	1198	185
567	1199	183
568	1201	181
569	1203	179
570	1205	177
571	1207	175
572	1208	173
573	1210	170
574	1212	168
575	1214	166
576	1215	164
577	1217	162
578	1220	160
579	1223	158
580	1224	156
581	1226	153
582	1228	151
583	1230	149
584	1232	147
585	1235	145
586	1237	143
587	1238	141
588	1240	139
589	1242	136
590	1243	134
591	1245	132
592	1247	130
593	1250	128
594	1252	126
595	1253	124
596	1255	121
597	1256	119
598	1258	117
599	1260	115
600	1262	113
601	1264	111
602	1266	109
603	1268	107
604	1270	104
605	1272	102
606	1273	100
607	1275	98
608	1276	96
609	1279	94
610	1281	92
611	1285	90
612	1286	88
613	1288	86
614	1289	83
615	1291	81
616	1293	79
617	1296	77
618	1298	75
619	1300	73
620	1301	71
621	1303	69
622	1305	67
623	1306	64
624	1308	62
625	1311	60
626	1313	58
627	1314	56
628	1316	54
629	1318	52
630	1319	50
631	1321	48
632	1323	45
633	1325	43
634	1327	41
635	1329	39
636	1330	37
637	1332	35
638	1334	33
639	1335	31
640	1337	29
641	1340	27
642	1342	25
643	1344	22
644	1346	20
645	1348	18
646	1350	16
647	1351	14
648	1353	12
649	1356	10
650	1358	8
651	1360	6
652	1361	4
653	1363	2
654	1365	0
