iter	Passed	Remaining
748	1061	317
749	1063	316
750	1064	314
751	1066	313
752	1068	312
753	1069	310
754	1071	309
755	1072	307
756	1074	306
757	1075	305
758	1077	303
759	1078	302
760	1080	300
761	1081	299
762	1083	298
763	1084	296
764	1086	295
765	1087	293
766	1089	292
767	1090	291
768	1092	289
769	1093	288
770	1095	286
771	1096	285
772	1098	284
773	1099	282
774	1101	281
775	1102	279
776	1104	278
777	1105	277
778	1107	275
779	1108	274
780	1109	272
781	1111	271
782	1112	270
783	1114	268
784	1115	267
785	1117	265
786	1118	264
787	1120	262
788	1121	261
789	1122	260
790	1124	258
791	1125	257
792	1127	255
793	1128	254
794	1130	253
795	1131	251
796	1133	250
797	1134	248
798	1135	247
799	1137	245
800	1138	244
801	1140	243
802	1141	241
803	1143	240
804	1144	238
805	1146	237
806	1147	236
807	1149	234
808	1150	233
809	1151	231
810	1153	230
811	1154	228
812	1156	227
813	1157	226
814	1159	224
815	1160	223
816	1162	221
817	1163	220
818	1165	219
819	1166	217
820	1167	216
821	1169	214
822	1170	213
823	1172	211
824	1173	210
825	1175	209
826	1176	207
827	1178	206
828	1179	204
829	1180	203
830	1182	202
831	1183	200
832	1185	199
833	1186	197
834	1188	196
835	1189	194
836	1191	193
837	1192	192
838	1194	190
839	1195	189
840	1197	187
841	1198	186
842	1200	185
843	1201	183
844	1202	182
845	1204	180
846	1205	179
847	1207	177
848	1208	176
849	1210	175
850	1211	173
851	1213	172
852	1214	170
853	1216	169
854	1217	168
855	1219	166
856	1220	165
857	1222	163
858	1223	162
859	1224	160
860	1226	159
861	1227	158
862	1229	156
863	1230	155
864	1232	153
865	1233	152
866	1235	151
867	1236	149
868	1238	148
869	1239	146
870	1241	145
871	1242	143
872	1244	142
873	1245	141
874	1247	139
875	1248	138
876	1249	136
877	1251	135
878	1252	133
879	1254	132
880	1255	131
881	1257	129
882	1258	128
883	1260	126
884	1261	125
885	1263	124
886	1264	122
887	1266	121
888	1267	119
889	1269	118
890	1270	116
891	1272	115
892	1273	114
893	1275	112
894	1276	111
895	1278	109
896	1281	108
897	1282	107
898	1284	105
899	1286	104
900	1288	102
901	1290	101
902	1292	100
903	1293	98
904	1295	97
905	1296	95
906	1297	94
907	1299	93
908	1300	91
909	1302	90
910	1303	88
911	1305	87
912	1306	85
913	1308	84
914	1309	83
915	1310	81
916	1312	80
917	1313	78
918	1315	77
919	1316	75
920	1318	74
921	1319	72
922	1321	71
923	1322	70
924	1323	68
925	1325	67
926	1326	65
927	1328	64
928	1329	62
929	1331	61
930	1332	60
931	1334	58
932	1335	57
933	1337	55
934	1338	54
935	1339	52
936	1341	51
937	1342	50
938	1344	48
939	1345	47
940	1347	45
941	1348	44
942	1350	42
943	1351	41
944	1352	40
945	1354	38
946	1355	37
947	1357	35
948	1358	34
949	1360	32
950	1361	31
951	1362	30
952	1364	28
953	1365	27
954	1367	25
955	1368	24
956	1370	22
957	1371	21
958	1373	20
959	1374	18
960	1375	17
961	1377	15
962	1378	14
963	1380	12
964	1381	11
965	1383	10
966	1384	8
967	1386	7
968	1387	5
969	1389	4
970	1390	2
971	1391	1
972	1393	0
